# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-06              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
1.054685259621e-05	3.070582562837e+02	2.257850939547e-08	-1.163069304165e-01	1.533261170336e-08	5.968109340025e-01	-1.163144304434e+00	1.287104090990e-03
1.183376324775e-05	3.070582039007e+02	2.257768716429e-08	-1.163069924033e-01	1.930261120958e-08	5.968108101118e-01	-1.163147538902e+00	1.287104090990e-03
1.327770074781e-05	3.070580878035e+02	2.257683662243e-08	-1.163070326334e-01	2.430053857778e-08	5.968099909130e-01	-1.163153603702e+00	1.287104090990e-03
1.489782526975e-05	3.070580482107e+02	2.257544418072e-08	-1.163071565879e-01	3.059256159121e-08	5.968098659212e-01	-1.163158507439e+00	1.287104090990e-03
1.671563488162e-05	3.070579345234e+02	2.257378162174e-08	-1.163072789395e-01	3.851373893943e-08	5.968098893957e-01	-1.163164151440e+00	1.287104090990e-03
1.875525081255e-05	3.070578039551e+02	2.257237907699e-08	-1.163073687794e-01	4.848590403669e-08	5.968098048568e-01	-1.163171568437e+00	1.287104090990e-03
2.104373752675e-05	3.070576751359e+02	2.256962328140e-08	-1.163075946220e-01	6.104011109762e-08	5.968097252099e-01	-1.163180901575e+00	1.287104090990e-03
2.361146185250e-05	3.070574648731e+02	2.256524955779e-08	-1.163079507971e-01	7.684489437869e-08	5.968087171796e-01	-1.163195318814e+00	1.287104090990e-03
2.649249593155e-05	3.070574369633e+02	2.256082387575e-08	-1.163083825995e-01	9.674198150664e-08	5.968086391082e-01	-1.163209845278e+00	1.287104090990e-03
2.972506933572e-05	3.070572344566e+02	2.255523257055e-08	-1.163088635332e-01	1.217908585840e-07	5.968082737289e-01	-1.163228995781e+00	1.287104090990e-03
3.335207635008e-05	3.070570904884e+02	2.254818887160e-08	-1.163095123111e-01	1.533255349067e-07	5.968078768996e-01	-1.163252865887e+00	1.287104090990e-03
3.742164515408e-05	3.070570087401e+02	2.253930686535e-08	-1.163103689511e-01	1.930253607815e-07	5.968076051555e-01	-1.163282196002e+00	1.287104090990e-03
4.198777645321e-05	3.070568624058e+02	2.252771091893e-08	-1.163114720327e-01	2.430044159997e-07	5.968071200074e-01	-1.163319586108e+00	1.287104090990e-03
4.711106003561e-05	3.070565146165e+02	2.251374053852e-08	-1.163127347863e-01	3.059240879737e-07	5.968061620891e-01	-1.163367755064e+00	1.287104090990e-03
5.285947876168e-05	3.070561309263e+02	2.249613173522e-08	-1.163143475018e-01	3.851351271740e-07	5.968050852584e-01	-1.163427975683e+00	1.287104090990e-03
5.930931065539e-05	3.070555882771e+02	2.247422237200e-08	-1.163163289212e-01	4.848555417049e-07	5.968036257185e-01	-1.163504119675e+00	1.287104090990e-03
6.654614106728e-05	3.070549595189e+02	2.244606434054e-08	-1.163189019316e-01	6.103957125908e-07	5.968018597179e-01	-1.163599731838e+00	1.287104090990e-03
7.466599834007e-05	3.070541296507e+02	2.241096830335e-08	-1.163220910983e-01	7.684405969839e-07	5.967995680950e-01	-1.163720333919e+00	1.287104090990e-03
8.377662804643e-05	3.070530635290e+02	2.236670970657e-08	-1.163261052924e-01	9.674060360579e-07	5.967966526389e-01	-1.163872262620e+00	1.287104090990e-03
9.399892270729e-05	3.070516348162e+02	2.231095563854e-08	-1.163311290315e-01	1.217886375485e-06	5.967927991075e-01	-1.164064127056e+00	1.287104090990e-03
