# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , cs^2= 1.0               # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \pi' which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
1.054685259621e-05	3.020247480302e+02	5.984979178919e-11	-1.163069304165e-01	1.533261170336e-08	5.968109340025e-01	-1.163144304434e+00	1.283701817496e-03
1.117179290143e-05	3.020247218051e+02	5.944755798737e-11	-1.163069605332e-01	1.720347179002e-08	5.968108619848e-01	-1.163145869369e+00	1.283701817496e-03
1.183376324775e-05	3.020246965060e+02	5.903144639774e-11	-1.163069924033e-01	1.930261120958e-08	5.968108101118e-01	-1.163147538902e+00	1.283701817496e-03
1.253495780304e-05	3.020245975718e+02	5.878419973016e-11	-1.163069790269e-01	2.165787889888e-08	5.968100371774e-01	-1.163151563078e+00	1.283701817496e-03
1.327770074781e-05	3.020245823119e+02	5.818945325586e-11	-1.163070326334e-01	2.430053857778e-08	5.968099909130e-01	-1.163153603702e+00	1.283701817496e-03
1.406445397891e-05	3.020245670622e+02	5.753120202456e-11	-1.163070925793e-01	2.726565135708e-08	5.968099482385e-01	-1.163155865294e+00	1.283701817496e-03
1.489782526975e-05	3.020245433681e+02	5.679989811824e-11	-1.163071565879e-01	3.059256159121e-08	5.968098659212e-01	-1.163158507439e+00	1.283701817496e-03
1.578057691402e-05	3.020244888161e+02	5.590616858342e-11	-1.163072249502e-01	3.432541246980e-08	5.968096791653e-01	-1.163161761081e+00	1.283701817496e-03
1.671563488162e-05	3.020244315445e+02	5.514566581155e-11	-1.163072789395e-01	3.851373893943e-08	5.968098893957e-01	-1.163164151440e+00	1.283701817496e-03
1.770609851706e-05	3.020243789748e+02	5.430378369198e-11	-1.163073428853e-01	4.321311831264e-08	5.968098886165e-01	-1.163167541348e+00	1.283701817496e-03
1.875525081255e-05	3.020243031166e+02	5.375278000486e-11	-1.163073687794e-01	4.848590403669e-08	5.968098048568e-01	-1.163171568437e+00	1.283701817496e-03
1.986656928983e-05	3.020242324316e+02	5.252931423172e-11	-1.163074638930e-01	5.440206637058e-08	5.968098645244e-01	-1.163175692463e+00	1.283701817496e-03
2.104373752675e-05	3.020241764090e+02	5.100631028654e-11	-1.163075946220e-01	6.104011109762e-08	5.968097252099e-01	-1.163180901575e+00	1.283701817496e-03
2.229065736686e-05	3.020240988723e+02	4.924083363278e-11	-1.163077413085e-01	6.848811352164e-08	5.968092557879e-01	-1.163187677265e+00	1.283701817496e-03
2.361146185250e-05	3.020239695930e+02	4.664812980337e-11	-1.163079507971e-01	7.684489437870e-08	5.968087171796e-01	-1.163195318814e+00	1.283701817496e-03
2.501052892414e-05	3.020239418181e+02	4.455791291491e-11	-1.163081491131e-01	8.622138168262e-08	5.968086409211e-01	-1.163202290613e+00	1.283701817496e-03
2.649249593155e-05	3.020239421407e+02	4.222433513945e-11	-1.163083825995e-01	9.674198150664e-08	5.968086391082e-01	-1.163209845278e+00	1.283701817496e-03
2.806227500474e-05	3.020238998709e+02	3.962241645894e-11	-1.163086265139e-01	1.085462733646e-07	5.968086345734e-01	-1.163218333582e+00	1.283701817496e-03
2.972506933572e-05	3.020237429536e+02	3.664790693136e-11	-1.163088635332e-01	1.217908585840e-07	5.968082737290e-01	-1.163228995781e+00	1.283701817496e-03
3.148639042501e-05	3.020236719973e+02	3.331979137045e-11	-1.163091690258e-01	1.366515587921e-07	5.968080823691e-01	-1.163240260008e+00	1.283701817496e-03
3.335207635008e-05	3.020236013455e+02	2.961475509267e-11	-1.163095123111e-01	1.533255349067e-07	5.968078768997e-01	-1.163252865887e+00	1.283701817496e-03
3.532831111622e-05	3.020235869861e+02	2.529632059378e-11	-1.163099386233e-01	1.720340715019e-07	5.968077889050e-01	-1.163266545848e+00	1.283701817496e-03
3.742164515408e-05	3.020235209372e+02	2.073874405539e-11	-1.163103689511e-01	1.930253607815e-07	5.968076051556e-01	-1.163282196002e+00	1.283701817496e-03
3.963901703172e-05	3.020234334011e+02	1.542654892717e-11	-1.163108664614e-01	2.165779541739e-07	5.968073551521e-01	-1.163299884962e+00	1.283701817496e-03
4.198777645321e-05	3.020233770021e+02	9.153566793429e-12	-1.163114720329e-01	2.430044160000e-07	5.968071200081e-01	-1.163319586106e+00	1.283701817496e-03
4.447570861998e-05	3.020231388282e+02	2.581712621463e-12	-1.163120375093e-01	2.726552242145e-07	5.968064850290e-01	-1.163342862159e+00	1.283701817496e-03
4.711106003561e-05	3.020230349139e+02	-4.791389507375e-12	-1.163127347863e-01	3.059240879739e-07	5.968061620896e-01	-1.163367755063e+00	1.283701817496e-03
4.990256583977e-05	3.020228787609e+02	-1.273769978383e-11	-1.163134692811e-01	3.432522948526e-07	5.968057121638e-01	-1.163395947709e+00	1.283701817496e-03
5.285947876168e-05	3.020226575130e+02	-2.237199314692e-11	-1.163143475018e-01	3.851351271739e-07	5.968050852584e-01	-1.163427975683e+00	1.283701817496e-03
5.599159978924e-05	3.020224223269e+02	-3.265876458158e-11	-1.163152856107e-01	4.321283835889e-07	5.968044330952e-01	-1.163463737837e+00	1.283701817496e-03
5.930931065539e-05	3.020221237601e+02	-4.424172139750e-11	-1.163163289214e-01	4.848555417060e-07	5.968036257198e-01	-1.163504119672e+00	1.283701817496e-03
6.282360824942e-05	3.020219622258e+02	-5.737854635868e-11	-1.163175804090e-01	5.440165745013e-07	5.968030530532e-01	-1.163548458993e+00	1.283701817496e-03
6.654614106728e-05	3.020215053086e+02	-7.235345655943e-11	-1.163189019317e-01	6.103957125914e-07	5.968018597184e-01	-1.163599731836e+00	1.283701817496e-03
7.048924782169e-05	3.020211201783e+02	-8.890443936593e-11	-1.163204087146e-01	6.848743806186e-07	5.968007790554e-01	-1.163656575072e+00	1.283701817496e-03
7.466599834007e-05	3.020206890433e+02	-1.073886535252e-10	-1.163220910982e-01	7.684405969826e-07	5.967995680940e-01	-1.163720333922e+00	1.283701817496e-03
7.909023688580e-05	3.020201779203e+02	-1.282154382665e-10	-1.163239769376e-01	8.622030717022e-07	5.967981607823e-01	-1.163792041756e+00	1.283701817496e-03
8.377662804643e-05	3.020196403987e+02	-1.515690906118e-10	-1.163261052924e-01	9.674060360579e-07	5.967966526389e-01	-1.163872262620e+00	1.283701817496e-03
8.874070534098e-05	3.020190528857e+02	-1.777570313166e-10	-1.163284978286e-01	1.085445313760e-06	5.967950006551e-01	-1.163962151307e+00	1.283701817496e-03
9.399892270729e-05	3.020182351066e+02	-2.072183535873e-10	-1.163311290315e-01	1.217886375486e-06	5.967927991077e-01	-1.164064127056e+00	1.283701817496e-03
9.956870904035e-05	3.020176154888e+02	-2.400716292428e-10	-1.163341757389e-01	1.366488185058e-06	5.967909778498e-01	-1.164176576024e+00	1.283701817496e-03
1.054685259621e-04	3.020166228411e+02	-2.772210239144e-10	-1.163375083983e-01	1.533219921938e-06	5.967882847458e-01	-1.164304568568e+00	1.283701817496e-03
1.117179290143e-04	3.020156633941e+02	-3.187415886785e-10	-1.163412909629e-01	1.720295581862e-06	5.967855995731e-01	-1.164447234597e+00	1.283701817496e-03
1.183376324775e-04	3.020146053526e+02	-3.653159996730e-10	-1.163455409424e-01	1.930196627686e-06	5.967826354072e-01	-1.164607148521e+00	1.283701817496e-03
1.253495780304e-04	3.020133626703e+02	-4.176203827200e-10	-1.163502928054e-01	2.165707325544e-06	5.967791749801e-01	-1.164786989038e+00	1.283701817496e-03
1.327770074781e-04	3.020120234444e+02	-4.762561456317e-10	-1.163556406345e-01	2.429952810625e-06	5.967754158291e-01	-1.164988415715e+00	1.283701817496e-03
1.406445397891e-04	3.020105059421e+02	-5.420721649330e-10	-1.163616378307e-01	2.726438197160e-06	5.967711676559e-01	-1.165214493565e+00	1.283701817496e-03
1.489782526975e-04	3.020087993013e+02	-6.159107668324e-10	-1.163683644477e-01	3.059096684885e-06	5.967663814800e-01	-1.165468235586e+00	1.283701817496e-03
1.578057691402e-04	3.020070031462e+02	-6.987295186889e-10	-1.163759546079e-01	3.432342520435e-06	5.967612737665e-01	-1.165752063960e+00	1.283701817496e-03
1.671563488162e-04	3.020048606040e+02	-7.916387545492e-10	-1.163844204057e-01	3.851124328009e-06	5.967552761901e-01	-1.166071458648e+00	1.283701817496e-03
1.770609851706e-04	3.020022972768e+02	-8.961045239175e-10	-1.163938798234e-01	4.320995890203e-06	5.967481886987e-01	-1.166430725210e+00	1.283701817496e-03
1.875525081255e-04	3.019996931723e+02	-1.013037098652e-09	-1.164045702117e-01	4.848195324404e-06	5.967408383867e-01	-1.166832138745e+00	1.283701817496e-03
1.986656928983e-04	3.019969072768e+02	-1.144063732639e-09	-1.164166000016e-01	5.439714443146e-06	5.967328889108e-01	-1.167281768239e+00	1.283701817496e-03
2.104373752675e-04	3.019932777663e+02	-1.291602491627e-09	-1.164299561144e-01	6.103386637705e-06	5.967228652311e-01	-1.167789280291e+00	1.283701817496e-03
2.229065736686e-04	3.019893288629e+02	-1.457046927555e-09	-1.164449797871e-01	6.848022894434e-06	5.967118684613e-01	-1.168358026836e+00	1.283701817496e-03
2.361146185250e-04	3.019851618275e+02	-1.642316282968e-09	-1.164619019536e-01	7.683502039867e-06	5.967001512069e-01	-1.168994434934e+00	1.283701817496e-03
2.501052892414e-04	3.019803455686e+02	-1.850371522671e-09	-1.164808526931e-01	8.620893588495e-06	5.966866738836e-01	-1.169709393787e+00	1.283701817496e-03
2.649249593155e-04	3.019749325443e+02	-2.083805350495e-09	-1.165021114549e-01	9.672628313044e-06	5.966715361277e-01	-1.170511615506e+00	1.283701817496e-03
2.806227500474e-04	3.019688724709e+02	-2.345703964401e-09	-1.165259675252e-01	1.085264967204e-05	5.966545786773e-01	-1.171411608005e+00	1.283701817496e-03
2.972506933572e-04	3.019619730408e+02	-2.639567786566e-09	-1.165526968625e-01	1.217659499108e-05	5.966353384163e-01	-1.172422076956e+00	1.283701817496e-03
3.148639042501e-04	3.019543640023e+02	-2.969233081629e-09	-1.165827330715e-01	1.366202001721e-05	5.966140333253e-01	-1.173554879365e+00	1.283701817496e-03
3.335207635008e-04	3.019457379231e+02	-3.339121312784e-09	-1.166163998906e-01	1.532860067015e-05	5.965899425991e-01	-1.174826451756e+00	1.283701817496e-03
3.532831111622e-04	3.019362138466e+02	-3.754067279260e-09	-1.166542266706e-01	1.719843033461e-05	5.965632439182e-01	-1.176252030060e+00	1.283701817496e-03
3.742164515408e-04	3.019253593498e+02	-4.219633864544e-09	-1.166966031417e-01	1.929626250192e-05	5.965329305276e-01	-1.177852630024e+00	1.283701817496e-03
3.963901703172e-04	3.019134695705e+02	-4.741824932708e-09	-1.167442433805e-01	2.164991002214e-05	5.964995431457e-01	-1.179646468255e+00	1.283701817496e-03
4.198777645321e-04	3.018998207809e+02	-5.327871588356e-09	-1.167975917475e-01	2.429050041344e-05	5.964614196904e-01	-1.181661018246e+00	1.283701817496e-03
4.447570861998e-04	3.018846004270e+02	-5.985242634843e-09	-1.168574673304e-01	2.725301569134e-05	5.964188569120e-01	-1.183920620625e+00	1.283701817496e-03
4.711106003561e-04	3.018675628393e+02	-6.722666534564e-09	-1.169246483737e-01	3.057666077584e-05	5.963711902568e-01	-1.186455484085e+00	1.283701817496e-03
4.990256583977e-04	3.018482157158e+02	-7.550096992048e-09	-1.169999406380e-01	3.430537883974e-05	5.963172240872e-01	-1.189300766992e+00	1.283701817496e-03
5.285947876168e-04	3.018266616102e+02	-8.478247659482e-09	-1.170844549896e-01	3.848851959019e-05	5.962570093850e-01	-1.192491816525e+00	1.283701817496e-03
5.599159978924e-04	3.018023780119e+02	-9.519529609037e-09	-1.171792313138e-01	4.318135480431e-05	5.961892380628e-01	-1.196072374535e+00	1.283701817496e-03
5.930931065539e-04	3.017756194060e+02	-1.068711552588e-08	-1.172856848848e-01	4.844598124109e-05	5.961142921820e-01	-1.200086217909e+00	1.283701817496e-03
6.282360824942e-04	3.017452191124e+02	-1.199724875001e-08	-1.174049907418e-01	5.435180914126e-05	5.960293853126e-01	-1.204591282307e+00	1.283701817496e-03
6.654614106728e-04	3.017112513111e+02	-1.346662203972e-08	-1.175388467042e-01	6.097686787327e-05	5.959344561194e-01	-1.209644311134e+00	1.283701817496e-03
7.048924782169e-04	3.016729610269e+02	-1.511492409012e-08	-1.176889309186e-01	6.840848819138e-05	5.958275995490e-01	-1.215313621936e+00	1.283701817496e-03
7.466599834007e-04	3.016303025155e+02	-1.696341189739e-08	-1.178573514498e-01	7.674473244440e-05	5.957083927282e-01	-1.221671393256e+00	1.283701817496e-03
7.909023688580e-04	3.015821373627e+02	-1.903688173766e-08	-1.180461495315e-01	8.609525595116e-05	5.955740492134e-01	-1.228804647522e+00	1.283701817496e-03
8.377662804643e-04	3.015285264114e+02	-2.136187515767e-08	-1.182580027331e-01	9.658329375829e-05	5.954243034336e-01	-1.236803387620e+00	1.283701817496e-03
