# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=3
# for k=1.29086e-05 to 1.05742 h/Mpc,
# number of wavenumbers equal to 111
# d_kessence   stands for (\pi)(k,z) with above normalization, kessence field perturbation
# t_kessence stands for (\pi’)(k,z) with above normalization, kessence field derivative perturbation
#
#	1:k (1/Mpc)              2:d_kess                    3:t_kess 
1.421631000000e-05	-3.020085887700e+02	-2.090984413581e-01
1.789727000000e-05	-3.020255641774e+02	-2.090964666508e-01
2.253133000000e-05	-3.020081656425e+02	-2.090977182122e-01
2.836526000000e-05	-3.020076656243e+02	-2.090970181759e-01
3.570975000000e-05	-3.020084701092e+02	-2.090957500124e-01
4.495591000000e-05	-3.020160312622e+02	-2.090931471283e-01
5.659614000000e-05	-3.020223585871e+02	-2.090894904830e-01
7.125032000000e-05	-3.020134594772e+02	-2.090857150477e-01
8.969883000000e-05	-3.020146735777e+02	-2.090781642234e-01
1.129241000000e-04	-3.019948372977e+02	-2.090682918948e-01
1.421631000000e-04	-3.019824144668e+02	-2.090508406099e-01
1.789727000000e-04	-3.019751993016e+02	-2.090218457468e-01
2.253133000000e-04	-3.019476394500e+02	-2.089776438509e-01
2.836526000000e-04	-3.018943061796e+02	-2.089085459869e-01
3.570975000000e-04	-3.018282290185e+02	-2.087972480017e-01
4.495591000000e-04	-3.017088668559e+02	-2.086228502664e-01
5.659614000000e-04	-3.015218634156e+02	-2.083471414299e-01
7.125032000000e-04	-3.012356129299e+02	-2.079114543628e-01
8.969883000000e-04	-3.007806935120e+02	-2.072269099678e-01
1.129241000000e-03	-3.000575664829e+02	-2.061569254286e-01
1.421631000000e-03	-2.989282390763e+02	-2.044955653408e-01
1.789727000000e-03	-2.971643320788e+02	-2.019491249011e-01
2.253133000000e-03	-2.944463572078e+02	-1.981207969321e-01
2.836526000000e-03	-2.903019856822e+02	-1.925478127554e-01
3.570975000000e-03	-2.841500171180e+02	-1.848326704697e-01
4.495591000000e-03	-2.753293260216e+02	-1.749688827471e-01
5.659614000000e-03	-2.633056279530e+02	-1.637434668684e-01
7.125032000000e-03	-2.479511773374e+02	-1.524952544839e-01
8.969883000000e-03	-2.295302140645e+02	-1.412420229913e-01
1.129241000000e-02	-2.081064620487e+02	-1.278519953184e-01
1.421631000000e-02	-1.835897682632e+02	-1.122972397428e-01
1.789716000000e-02	-1.565937310467e+02	-9.528103230306e-02
2.251733000000e-02	-1.288815746968e+02	-7.798691240431e-02
2.792483000000e-02	-1.049573134682e+02	-6.335751028158e-02
3.241446000000e-02	-9.110185279254e+01	-5.520417933482e-02
3.568360000000e-02	-8.361221501081e+01	-5.087626199255e-02
3.839060000000e-02	-7.855786582213e+01	-4.801589970326e-02
4.081282000000e-02	-7.464173471925e+01	-4.578559758928e-02
4.307482000000e-02	-7.131382398899e+01	-4.385862057794e-02
4.524287000000e-02	-6.830191486208e+01	-4.207473546060e-02
4.735687000000e-02	-6.546078879441e+01	-4.034816180588e-02
4.944311000000e-02	-6.269811441290e+01	-3.863360039416e-02
5.152016000000e-02	-5.997670861096e+01	-3.691281506118e-02
5.360191000000e-02	-5.727951616862e+01	-3.518518628503e-02
5.569923000000e-02	-5.461194058257e+01	-3.346338273851e-02
5.782101000000e-02	-5.199419154088e+01	-3.176928772577e-02
5.997475000000e-02	-4.945647457739e+01	-3.013045937922e-02
6.216701000000e-02	-4.703396460457e+01	-2.857652059046e-02
6.440364000000e-02	-4.476143645837e+01	-2.713560945583e-02
6.668999000000e-02	-4.266948619659e+01	-2.583049847450e-02
6.903106000000e-02	-4.077852472938e+01	-2.467534915162e-02
7.143158000000e-02	-3.909516044189e+01	-2.367279726033e-02
7.389609000000e-02	-3.760985391830e+01	-2.281254512696e-02
7.642897000000e-02	-3.629619312329e+01	-2.207126409921e-02
7.903453000000e-02	-3.511258233491e+01	-2.141454296088e-02
8.171699000000e-02	-3.400905894695e+01	-2.080078134980e-02
8.448053000000e-02	-3.292492006919e+01	-2.018587990758e-02
8.732929000000e-02	-3.181345429144e+01	-1.953182687106e-02
9.026741000000e-02	-3.063482724517e+01	-1.881176522258e-02
