# power spectrum of pi_k_v
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   2.083535e-11   0.000000e+00   8.398346e-12   6
  4.442883e-02   7.078479e-12   0.000000e+00   1.413016e-12   12
  5.441398e-02   4.036820e-12   5.960464e-10   8.214427e-13   8
  6.283185e-02   1.143943e-11   0.000000e+00   1.230940e-12   6
  7.024815e-02   6.949146e-12   1.123916e-09   2.215331e-12   24
  7.695299e-02   8.675072e-12   1.123916e-09   1.461516e-12   24
  8.885766e-02   2.941520e-12   0.000000e+00   1.323978e-12   12
  9.424778e-02   3.016335e-12   1.271566e-09   5.549860e-13   30
  9.934588e-02   3.412674e-12   0.000000e+00   7.520969e-13   24
  1.041948e-01   2.857323e-12   1.946680e-09   7.082824e-13   24
  1.088280e-01   3.110020e-12   1.192093e-09   6.304168e-13   8
  1.132717e-01   2.521671e-12   1.589457e-09   3.132774e-13   24
  1.175476e-01   2.283935e-12   0.000000e+00   3.209521e-13   48
  1.256637e-01   2.576823e-12   0.000000e+00   1.132976e-12   6
  1.295312e-01   1.984163e-12   1.589457e-09   2.781769e-13   48
  1.332865e-01   1.782569e-12   1.498555e-09   1.857249e-13   36
  1.369388e-01   2.451077e-12   1.589457e-09   5.125389e-13   24
  1.404963e-01   1.389517e-12   2.247832e-09   2.392149e-13   24
  1.439659e-01   1.188269e-12   0.000000e+00   1.615907e-13   48
  1.473538e-01   1.746804e-12   2.247832e-09   2.486413e-13   24
  1.539060e-01   1.276228e-12   2.247832e-09   2.007523e-13   24
  1.570796e-01   8.378220e-13   0.000000e+00   1.370598e-13   30
  1.601904e-01   8.628654e-13   0.000000e+00   9.501696e-14   72
  1.632419e-01   8.213749e-13   2.384186e-09   1.675795e-13   32
  1.691799e-01   1.025255e-12   0.000000e+00   1.185453e-13   72
  1.720721e-01   6.183574e-13   0.000000e+00   9.040161e-14   48
  1.777153e-01   3.159616e-13   0.000000e+00   9.398555e-14   12
  1.804708e-01   6.183557e-13   0.000000e+00   9.272536e-14   48
  1.831848e-01   5.394229e-13   0.000000e+00   5.359731e-14   48
  1.858591e-01   7.124951e-13   2.247832e-09   8.987883e-14   48
  1.884956e-01   8.451194e-13   2.543132e-09   1.480101e-13   30
  1.910956e-01   7.583354e-13   0.000000e+00   1.705672e-13   24
  1.936608e-01   7.612859e-13   4.738846e-09   7.722949e-14   72
  1.986918e-01   4.414139e-13   0.000000e+00   8.378825e-14   24
  2.011601e-01   6.538839e-13   0.000000e+00   6.438389e-14   96
  2.035985e-01   4.933185e-13   0.000000e+00   6.550756e-14   48
  2.060080e-01   4.024415e-13   3.893359e-09   9.885522e-14   24
  2.083897e-01   2.909993e-13   3.893359e-09   5.975637e-14   24
  2.107444e-01   6.748878e-13   0.000000e+00   8.240895e-14   72
  2.130732e-01   4.986245e-13   0.000000e+00   7.675863e-14   48
  2.176559e-01   4.074205e-13   2.384186e-09   1.216191e-13   8
  2.199115e-01   5.996204e-13   2.825702e-09   7.207344e-14   54
  2.221441e-01   3.923586e-13   0.000000e+00   6.808827e-14   84
  2.243546e-01   4.291850e-13   0.000000e+00   6.168276e-14   48
  2.265435e-01   2.599311e-13   3.178914e-09   4.636920e-14   24
  2.287114e-01   3.424925e-13   4.238553e-09   4.054314e-14   72
  2.308590e-01   4.422704e-13   0.000000e+00   5.013394e-14   96
  2.350953e-01   5.797744e-13   0.000000e+00   6.323504e-14   48
  2.371850e-01   3.147988e-13   0.000000e+00   2.946519e-14   48
  2.392566e-01   2.748373e-13   0.000000e+00   5.347327e-14   24
  2.413103e-01   3.055408e-13   0.000000e+00   3.299432e-14   72
  2.453662e-01   3.068207e-13   0.000000e+00   3.623824e-14   72
  2.473693e-01   2.994589e-13   0.000000e+00   3.414482e-14   96
  2.513274e-01   4.217242e-13   0.000000e+00   1.853399e-13   6
  2.532833e-01   3.306865e-13   0.000000e+00   3.227090e-14   96
  2.552242e-01   3.359717e-13   3.178914e-09   3.586359e-14   96
