# power spectrum of pi_k_v
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   3.854176e-13   0.000000e+00   1.553552e-13   6
  4.442883e-02   1.429349e-13   0.000000e+00   2.853306e-14   12
  5.441398e-02   8.778513e-14   5.960464e-10   1.786392e-14   8
  6.283185e-02   2.652494e-13   0.000000e+00   2.854275e-14   6
  7.024815e-02   1.722600e-13   1.123916e-09   5.491495e-14   24
  7.695299e-02   2.291959e-13   1.123916e-09   3.861393e-14   24
  8.885766e-02   8.724695e-14   0.000000e+00   3.926966e-14   12
  9.424778e-02   9.440255e-14   1.271566e-09   1.739014e-14   30
  9.934588e-02   1.116728e-13   0.000000e+00   2.461059e-14   24
  1.041948e-01   9.822828e-14   1.946680e-09   2.434915e-14   24
  1.088280e-01   1.125804e-13   1.192093e-09   2.282037e-14   8
  1.132717e-01   9.484754e-14   1.589457e-09   1.178337e-14   24
  1.175476e-01   8.966256e-14   0.000000e+00   1.260000e-14   48
  1.256637e-01   1.079863e-13   0.000000e+00   4.747937e-14   6
  1.295312e-01   8.708922e-14   1.589457e-09   1.222892e-14   48
  1.332865e-01   8.092259e-14   1.498555e-09   8.415780e-15   36
  1.369388e-01   1.161162e-13   1.589457e-09   2.428084e-14   24
  1.404963e-01   6.757188e-14   2.247832e-09   1.163278e-14   24
  1.439659e-01   5.978645e-14   0.000000e+00   8.130188e-15   48
  1.473538e-01   9.145907e-14   2.247832e-09   1.301835e-14   24
  1.539060e-01   7.049034e-14   2.247832e-09   1.108809e-14   24
  1.570796e-01   4.746607e-14   0.000000e+00   7.769325e-15   30
  1.601904e-01   5.006231e-14   0.000000e+00   5.529309e-15   72
  1.632419e-01   4.837198e-14   2.384186e-09   9.847887e-15   32
  1.691799e-01   6.421128e-14   0.000000e+00   7.447850e-15   72
  1.720721e-01   3.915363e-14   0.000000e+00   5.724138e-15   48
  1.777153e-01   2.107988e-14   0.000000e+00   6.270393e-15   12
  1.804708e-01   4.201406e-14   0.000000e+00   6.301414e-15   48
  1.831848e-01   3.745941e-14   0.000000e+00   3.728854e-15   48
  1.858591e-01   5.013222e-14   2.247832e-09   6.324044e-15   48
  1.884956e-01   6.075532e-14   2.543132e-09   1.065016e-14   30
  1.910956e-01   5.405116e-14   0.000000e+00   1.215730e-14   24
  1.936608e-01   5.612254e-14   4.738846e-09   5.642560e-15   72
  1.986918e-01   3.328027e-14   0.000000e+00   6.317272e-15   24
  2.011601e-01   5.097161e-14   0.000000e+00   5.050383e-15   96
  2.035985e-01   3.916935e-14   0.000000e+00   5.201341e-15   48
  2.060080e-01   3.259270e-14   3.893359e-09   8.005990e-15   24
  2.083897e-01   2.345214e-14   3.893359e-09   4.815877e-15   24
  2.107444e-01   5.577123e-14   0.000000e+00   6.808832e-15   72
  2.130732e-01   4.134083e-14   0.000000e+00   6.364005e-15   48
  2.176559e-01   3.547167e-14   2.384186e-09   1.058861e-14   8
  2.199115e-01   5.145611e-14   2.825702e-09   6.140655e-15   54
  2.221441e-01   3.445676e-14   0.000000e+00   6.026360e-15   84
  2.243546e-01   3.750742e-14   0.000000e+00   5.380740e-15   48
  2.265435e-01   2.314438e-14   3.178914e-09   4.128703e-15   24
  2.287114e-01   3.055767e-14   4.238553e-09   3.626083e-15   72
  2.308590e-01   3.996211e-14   0.000000e+00   4.549102e-15   96
  2.350953e-01   5.383869e-14   0.000000e+00   5.872090e-15   48
  2.371850e-01   2.930455e-14   0.000000e+00   2.746060e-15   48
  2.392566e-01   2.531920e-14   0.000000e+00   4.926195e-15   24
  2.413103e-01   2.871163e-14   0.000000e+00   3.091335e-15   72
  2.453662e-01   2.965571e-14   0.000000e+00   3.509728e-15   72
  2.473693e-01   2.878394e-14   0.000000e+00   3.280948e-15   96
  2.513274e-01   3.917438e-14   0.000000e+00   1.721645e-14   6
  2.532833e-01   3.219124e-14   0.000000e+00   3.116490e-15   96
  2.552242e-01   3.288030e-14   3.178914e-09   3.514125e-15   96
  2.571504e-01   2.200424e-14   0.000000e+00   5.231872e-15   24
  2.590624e-01   2.427126e-14   3.178914e-09   3.024157e-15   48
  2.609603e-01   2.428400e-14   0.000000e+00   2.454566e-15   96
  2.628445e-01   2.815424e-14   0.000000e+00   3.792607e-15   48
  2.665730e-01   2.448009e-14   2.997109e-09   4.594023e-15   36
  2.684178e-01   2.438092e-14   5.506041e-09   3.078389e-15   48
  2.702500e-01   2.670318e-14   6.229375e-09   2.397016e-15   120
  2.720699e-01   2.368757e-14   0.000000e+00   3.127669e-15   56
  2.738777e-01   1.315099e-14   3.178914e-09   2.301131e-15   24
  2.756736e-01   1.882431e-14   0.000000e+00   1.674970e-15   96
  2.774580e-01   1.970869e-14   0.000000e+00   2.543248e-15   48
  2.809926e-01   2.332723e-14   4.495664e-09   4.327056e-15   24
  2.827433e-01   2.513890e-14   0.000000e+00   2.515323e-15   102
  2.844833e-01   2.559935e-14   3.178914e-09   3.859038e-15   48
  2.862127e-01   2.322828e-14   0.000000e+00   2.314281e-15   72
  2.879317e-01   2.092983e-14   0.000000e+00   2.114172e-15   48
  2.896405e-01   2.216903e-14   0.000000e+00   4.107430e-15   48
  2.913393e-01   1.873653e-14   7.193062e-09   1.646620e-15   120
  2.947075e-01   2.909322e-14   4.495664e-09   4.869903e-15   24
  2.963773e-01   1.664908e-14   4.238553e-09   1.400776e-15   144
  2.980376e-01   1.693119e-14   5.086263e-09   1.627848e-15   120
  2.996888e-01   1.303018e-14   4.495664e-09   1.825782e-15   48
  3.029642e-01   1.921776e-14   4.495664e-09   2.562945e-15   48
  3.045887e-01   1.552799e-14   4.495664e-09   1.620477e-15   96
  3.088780e-01   2.009602e-14   7.537918e-04   2.467691e-15   72
  3.110018e-01   1.461857e-14   3.996146e-09   1.116257e-15   108
  3.125845e-01   1.718546e-14   0.000000e+00   1.841384e-15   72
  3.141593e-01   1.032331e-14   0.000000e+00   1.919890e-15   30
  3.157262e-01   1.720954e-14   0.000000e+00   1.367558e-15   168
  3.172853e-01   1.680934e-14   0.000000e+00   1.834412e-15   48
  3.203808e-01   1.136811e-14   0.000000e+00   1.332182e-15   72
  3.219175e-01   1.475129e-14   0.000000e+00   1.421800e-15   96
  3.234468e-01   1.432880e-14   8.477105e-09   2.201013e-15   72
  3.249689e-01   1.666079e-14   0.000000e+00   1.766485e-15   72
  3.275279e-01   1.463515e-14   6.960077e-04   1.071979e-15   104
  3.294930e-01   1.374598e-14   5.994218e-09   1.002507e-15   144
  3.339559e-01   9.259004e-15   1.005261e-08   8.697691e-16   96
  3.354303e-01   1.010418e-14   0.000000e+00   1.044149e-15   96
  3.377752e-01   1.350865e-14   7.160371e-04   1.257973e-15   120
  3.398152e-01   1.104080e-14   0.000000e+00   1.004362e-15   120
  3.412643e-01   1.307418e-14   0.000000e+00   1.417144e-15   72
  3.441442e-01   1.269907e-14   0.000000e+00   1.682003e-15   48
  3.455752e-01   1.341747e-14   7.825020e-09   1.530871e-15   78
  3.474057e-01   1.369322e-14   6.411427e-04   1.082444e-15   168
  3.512407e-01   1.219888e-14   7.341388e-09   1.054002e-15   144
  3.526429e-01   1.241744e-14   5.994218e-09   8.859241e-16   144
  3.567097e-01   1.079498e-14   3.692465e-04   9.175743e-16   156
  3.581967e-01   7.765753e-15   7.786718e-09   1.446727e-15   48
  3.595717e-01   9.514476e-15   5.086263e-09   9.334177e-16   120
  3.609415e-01   6.747578e-15   0.000000e+00   7.105139e-16   48
  3.633635e-01   9.823030e-15   5.651992e-04   6.664071e-16   216
  3.663695e-01   8.504566e-15   0.000000e+00   1.050306e-15   48
  3.677140e-01   7.732354e-15   4.495664e-09   6.802219e-16   96
  3.696256e-01   8.688497e-15   6.605235e-04   7.639983e-16   168
  3.717183e-01   6.838711e-15   4.495664e-09   9.781867e-16   48
  3.730435e-01   8.907459e-15   0.000000e+00   8.888956e-16   96
  3.743640e-01   8.512672e-15   0.000000e+00   1.549546e-15   48
  3.769911e-01   9.646914e-15   5.086263e-09   9.612779e-16   30
  3.782979e-01   6.042165e-15   0.000000e+00   4.906453e-16   96
  3.798596e-01   7.355223e-15   5.191127e-04   4.976278e-16   240
  3.818679e-01   9.959350e-15   5.600478e-04   1.371324e-15   32
  3.834803e-01   5.576243e-15   0.000000e+00   4.132730e-16   168
  3.847649e-01   6.543230e-15   0.000000e+00   6.414281e-16   120
  3.873216e-01   5.058525e-15   9.477692e-09   5.684202e-16   72
  3.885936e-01   8.162462e-15   4.238553e-09   7.498398e-16   144
  3.898614e-01   5.780031e-15   0.000000e+00   5.915452e-16   96
  3.911251e-01   7.551614e-15   0.000000e+00   6.045309e-16   96
  3.936404e-01   7.204194e-15   0.000000e+00   8.687124e-16   72
  3.948921e-01   5.990892e-15   6.357829e-09   5.805146e-16   96
  3.973835e-01   5.656710e-15   0.000000e+00   1.041699e-15   24
  3.986234e-01   6.501887e-15   0.000000e+00   4.800189e-16   192
  4.000835e-01   6.069348e-15   4.752666e-04   4.474584e-16   132
  4.023202e-01   6.354699e-15   0.000000e+00   5.745888e-16   96
  4.035449e-01   4.594877e-15   0.000000e+00   4.631586e-16   96
  4.047659e-01   5.947137e-15   5.086263e-09   5.069517e-16   120
  4.071969e-01   6.122932e-15   0.000000e+00   8.410973e-16   48
  4.091897e-01   3.871745e-15   5.759849e-04   2.535991e-16   222
  4.108165e-01   4.937174e-15   0.000000e+00   4.674883e-16   120
  4.120160e-01   5.466449e-15   7.786718e-09   1.101515e-15   24
  4.137624e-01   5.605647e-15   5.945000e-04   2.969146e-16   312
  4.175676e-01   5.916226e-15   5.573676e-04   6.584134e-16   72
  4.191407e-01   4.056972e-15   7.786718e-09   5.471716e-16   96
  4.207561e-01   4.858245e-15   5.676017e-04   3.673595e-16   192
  4.226581e-01   4.453497e-15   7.193062e-09   4.516810e-16   120
  4.238240e-01   4.379556e-15   0.000000e+00   4.499609e-16   144
  4.261464e-01   3.808004e-15   0.000000e+00   5.454100e-16   48
  4.277971e-01   3.707539e-15   5.707434e-04   2.157767e-16   336
  4.296063e-01   4.118907e-15   0.000000e+00   5.636982e-16   48
  4.318976e-01   3.627269e-15   0.000000e+00   3.172061e-16   192
  4.330387e-01   3.881489e-15   0.000000e+00   4.743341e-16   48
  4.362823e-01   3.736062e-15   3.961708e-04   4.520427e-16   56
  4.378950e-01   3.571498e-15   5.088179e-04   1.976866e-16   336
  4.398230e-01   3.475931e-15   5.651403e-09   4.948955e-16   54
  4.415024e-01   3.099133e-15   5.588647e-04   1.902842e-16   240
  4.449889e-01   2.997894e-15   5.351174e-04   2.216549e-16   228
  4.465042e-01   3.512500e-15   5.994218e-09   4.486188e-16   72
  4.479751e-01   3.418429e-15   5.190769e-04   2.536795e-16   144
  4.498076e-01   2.719396e-15   0.000000e+00   2.654060e-16   96
  4.509034e-01   2.774729e-15   7.193062e-09   1.739913e-16   240
  4.530869e-01   2.448590e-15   6.357829e-09   4.705280e-16   24
  4.544849e-01   2.829662e-15   4.902641e-04   1.685726e-16   336
  4.563427e-01   2.616720e-15   0.000000e+00   3.080009e-16   72
  4.580385e-01   3.053122e-15   5.332530e-04   2.204456e-16   168
  4.595754e-01   1.969382e-15   0.000000e+00   1.742545e-16   72
  4.617179e-01   2.962074e-15   0.000000e+00   2.714818e-16   96
  4.633772e-01   2.484965e-15   5.292526e-04   1.766786e-16   216
  4.649133e-01   1.841315e-15   0.000000e+00   1.370290e-16   96
  4.670313e-01   2.188918e-15   6.357829e-09   1.473207e-16   192
  4.680868e-01   2.118848e-15   5.994218e-09   1.652502e-16   144
  4.701905e-01   2.195634e-15   0.000000e+00   2.843354e-16   48
  4.716471e-01   2.224446e-15   5.102617e-04   1.510227e-16   246
  4.736262e-01   2.662421e-15   4.704694e-04   2.062612e-16   168
  4.754092e-01   2.039995e-15   1.245875e-08   2.036296e-16   120
  4.764461e-01   1.681221e-15   0.000000e+00   1.149114e-16   240
  4.785131e-01   1.163482e-15   0.000000e+00   2.363171e-16   24
  4.801601e-01   1.838436e-15   5.035960e-04   1.147000e-16   360
  4.822112e-01   1.666816e-15   5.014531e-04   1.242339e-16   120
  4.836420e-01   1.931315e-15   0.000000e+00   1.550902e-16   144
  4.846613e-01   1.869426e-15   0.000000e+00   1.650470e-16   96
  4.877063e-01   1.725011e-15   0.000000e+00   1.385759e-16   144
  4.887171e-01   1.827041e-15   0.000000e+00   1.560191e-16   132
  4.901376e-01   1.633003e-15   4.949267e-04   1.195068e-16   176
  4.921997e-01   1.574174e-15   4.997763e-04   8.013597e-17   312
  4.947385e-01   2.160414e-15   0.000000e+00   3.287709e-16   96
  4.957350e-01   1.441744e-15   0.000000e+00   1.257918e-16   144
  4.972638e-01   1.488158e-15   4.947633e-04   8.278867e-17   312
  4.997009e-01   1.695793e-15   0.000000e+00   1.681153e-16   48
  5.006875e-01   1.248857e-15   6.357829e-09   9.318757e-17   192
  5.026548e-01   4.047018e-16   0.000000e+00   1.247279e-16   6
  5.039619e-01   1.151320e-15   4.614506e-04   6.326689e-17   288
  5.060790e-01   1.085697e-15   4.875525e-04   7.716159e-17   192
  5.075398e-01   1.018757e-15   1.495221e-08   6.521502e-17   216
  5.085112e-01   1.267321e-15   0.000000e+00   1.720260e-16   72
  5.109313e-01   1.005581e-15   4.829223e-04   7.736464e-17   192
  5.125386e-01   1.288770e-15   3.585958e-04   7.612173e-17   288
  5.143009e-01   1.084463e-15   0.000000e+00   2.093554e-16   24
  5.156624e-01   1.147569e-15   4.724202e-04   4.969864e-17   456
  5.181247e-01   7.083819e-16   6.357829e-09   1.041737e-16   48
  5.196462e-01   9.942893e-16   4.653150e-04   7.295705e-17   240
  5.213948e-01   1.093786e-15   4.702532e-04   6.991265e-17   216
  5.228652e-01   8.453167e-16   0.000000e+00   1.036855e-16   72
  5.238082e-01   8.681250e-16   1.624747e-08   6.845089e-17   168
  5.264706e-01   9.782823e-16   3.495323e-04   5.918918e-17   288
  5.279636e-01   9.403540e-16   4.624911e-04   6.459672e-17   168
  5.303619e-01   1.033988e-15   0.000000e+00   7.146327e-17   192
  5.312915e-01   8.198713e-16   5.994218e-09   5.823226e-17   144
  5.331460e-01   9.871936e-16   5.994218e-09   1.226011e-16   36
  5.347186e-01   6.569444e-16   4.223528e-04   3.368940e-17   342
  5.362222e-01   7.647017e-16   4.337051e-04   5.799609e-17   144
  5.381552e-01   7.105180e-16   4.548480e-04   3.642393e-17   384
  5.405000e-01   8.113408e-16   1.245875e-08   7.381078e-17   120
  5.416606e-01   8.032803e-16   4.055921e-04   4.985902e-17   264
  5.432322e-01   6.738833e-16   2.010522e-08   4.911467e-17   192
  5.447121e-01   7.285684e-16   4.371030e-04   5.557878e-17   152
  5.459506e-01   6.549784e-16   1.198844e-08   5.913654e-17   144
  5.485556e-01   5.325607e-16   2.828973e-04   3.904149e-17   216
  5.497613e-01   6.772043e-16   3.780263e-04   3.696018e-17   312
  5.518839e-01   5.683693e-16   4.381250e-04   3.156778e-17   240
  5.531345e-01   6.756437e-16   6.357829e-09   6.992023e-17   96
  5.555083e-01   5.957950e-16   4.188792e-04   4.806642e-17   144
  5.569713e-01   5.587806e-16   4.117214e-04   2.692946e-17   456
  5.593447e-01   4.355189e-16   0.000000e+00   2.843955e-17   120
  5.602262e-01   4.683129e-16   0.000000e+00   4.301251e-17   144
  5.619852e-01   3.429370e-16   8.991328e-09   5.665307e-17   24
  5.631129e-01   5.229848e-16   3.957596e-04   2.638862e-17   336
  5.650632e-01   4.779249e-16   4.364690e-04   3.761277e-17   198
  5.668907e-01   4.615583e-16   4.244410e-04   2.413997e-17   432
  5.689666e-01   4.675123e-16   6.357829e-09   4.754030e-17   48
  5.700496e-01   5.163680e-16   3.747080e-04   2.664987e-17   384
  5.719941e-01   4.837959e-16   4.313683e-04   3.976274e-17   144
  5.737560e-01   4.605279e-16   4.282921e-04   2.638583e-17   264
  5.758634e-01   3.608688e-16   0.000000e+00   3.467212e-17   48
  5.772774e-01   4.150921e-16   4.072357e-04   2.500021e-17   276
  5.786417e-01   3.636480e-16   3.691482e-04   2.995798e-17   192
  5.804649e-01   3.749843e-16   4.148414e-04   1.576279e-17   552
  5.826786e-01   2.561992e-16   1.438612e-08   2.246699e-17   120
  5.839944e-01   3.945542e-16   4.199218e-04   2.660162e-17   216
  5.852139e-01   3.423780e-16   7.193062e-09   2.683664e-17   120
  5.873922e-01   3.848592e-16   4.135200e-04   1.968890e-17   408
  5.894150e-01   3.487924e-16   8.991328e-09   4.668497e-17   24
  5.906694e-01   2.998061e-16   4.177296e-04   1.681475e-17   384
  5.924213e-01   2.915376e-16   4.081368e-04   2.020527e-17   240
  5.939425e-01   2.787443e-16   4.111256e-04   1.896183e-17   168
  5.960753e-01   2.441545e-16   1.017253e-08   2.361287e-17   120
  5.974502e-01   2.905102e-16   4.285769e-04   1.470320e-17   350
  5.996859e-01   2.799859e-16   7.055203e-04   1.463752e-17   384
  6.010221e-01   2.972380e-16   0.000000e+00   2.669268e-17   144
  6.034802e-01   2.295990e-16   1.695421e-08   1.330449e-17   288
  6.047637e-01   2.349871e-16   4.038485e-04   1.124831e-17   336
  6.065098e-01   2.800027e-16   3.676705e-04   2.052188e-17   168
  6.075551e-01   2.434149e-16   7.266090e-09   1.436868e-17   336
  6.097171e-01   2.132725e-16   3.816201e-04   1.310783e-17   288
  6.110156e-01   2.139714e-16   3.595837e-04   1.307998e-17   264
  6.132144e-01   2.271940e-16   0.000000e+00   1.411043e-17   240
  6.140186e-01   2.209764e-16   1.271566e-08   1.840399e-17   96
  6.169049e-01   2.320294e-16   4.890096e-04   1.175174e-17   360
  6.182520e-01   2.228054e-16   3.604841e-04   1.867000e-17   168
  6.199540e-01   2.119907e-16   3.929651e-04   9.338725e-18   456
  6.220036e-01   1.895652e-16   7.992291e-09   1.708176e-17   108
  6.231564e-01   1.966095e-16   3.942898e-04   1.415219e-17   264
  6.245946e-01   1.813664e-16   3.517707e-04   1.148011e-17   264
  6.265640e-01   2.019132e-16   3.319469e-04   1.220844e-17   312
  6.290162e-01   1.923252e-16   2.466728e-04   1.224109e-17   270
  6.300440e-01   1.738168e-16   3.131822e-04   1.188260e-17   240
  6.318916e-01   1.738797e-16   3.874458e-04   8.410495e-18   384
  6.330134e-01   1.478922e-16   0.000000e+00   9.865551e-18   192
  6.351924e-01   1.751609e-16   3.108737e-04   1.236732e-17   240
  6.364563e-01   1.612290e-16   3.836683e-04   8.603071e-18   336
  6.388333e-01   1.630915e-16   3.862355e-04   7.266651e-18   480
  6.407617e-01   1.599185e-16   0.000000e+00   1.873670e-17   72
  6.418389e-01   1.612871e-16   3.766148e-04   1.008637e-17   240
  6.433040e-01   1.411602e-16   3.539663e-04   8.225462e-18   312
  6.449835e-01   1.322968e-16   3.825526e-04   9.178570e-18   240
  6.475214e-01   1.408717e-16   2.906410e-04   6.839695e-18   408
  6.485261e-01   1.311464e-16   2.661571e-04   7.533837e-18   336
  6.504896e-01   1.352748e-16   3.379539e-04   9.638051e-18   264
  6.514545e-01   1.622278e-16   0.000000e+00   1.348887e-17   144
  6.541393e-01   1.283738e-16   4.684242e-04   6.069912e-18   464
  6.555537e-01   9.771115e-17   3.724933e-04   6.982705e-18   168
  6.569502e-01   1.542536e-16   3.392602e-04   8.151856e-18   336
  6.594741e-01   1.169638e-16   3.564592e-04   5.893603e-18   414
  6.608969e-01   1.283336e-16   3.710529e-04   8.030163e-18   216
  6.627197e-01   1.123806e-16   8.991328e-09   1.115211e-17   96
  6.634639e-01   1.107019e-16   2.697398e-08   4.991223e-18   384
  6.660710e-01   1.144522e-16   3.703360e-04   5.673314e-18   492
  6.674682e-01   8.828779e-17   3.621568e-04   5.367332e-18   240
  6.690474e-01   8.823979e-17   3.677161e-04   5.040622e-18   312
  6.712282e-01   1.066520e-16   3.675950e-04   8.441938e-18   192
  6.726096e-01   1.032345e-16   3.562441e-04   4.672466e-18   504
  6.744424e-01   9.671480e-17   2.358397e-04   4.859425e-18   408
  6.758855e-01   1.098237e-16   7.225239e-04   8.601856e-18   168
  6.776913e-01   8.529174e-17   3.432052e-04   5.455675e-18   288
  6.792066e-01   8.696416e-17   3.581640e-04   5.803495e-18   288
  6.807589e-01   9.354115e-17   3.602256e-04   4.566454e-18   432
  6.830104e-01   9.594963e-17   3.406534e-04   6.420499e-18   216
  6.842135e-01   8.782705e-17   3.399348e-04   4.162982e-18   360
  6.863554e-01   9.172120e-17   3.317731e-04   5.165481e-18   312
  6.882885e-01   9.520538e-17   0.000000e+00   1.504243e-17   48
  6.894028e-01   8.189067e-17   3.557085e-04   4.064715e-18   432
  6.913984e-01   7.545146e-17   5.933254e-04   3.515734e-18   414
  6.925769e-01   7.591887e-17   3.130008e-08   4.224811e-18   312
  6.947756e-01   8.090913e-17   5.206101e-04   3.401087e-18   528
  6.962593e-01   7.956041e-17   2.732762e-04   4.948099e-18   264
  6.980417e-01   7.101142e-17   3.240306e-04   3.506740e-18   480
  7.003709e-01   7.153716e-17   0.000000e+00   3.785810e-18   288
  7.013766e-01   7.401149e-17   3.481608e-04   6.044688e-18   168
  7.032168e-01   7.074483e-17   5.511376e-04   2.949578e-18   504
  7.052858e-01   7.502673e-17   1.198844e-08   5.339015e-18   144
  7.065874e-01   6.478731e-17   3.539624e-04   2.975122e-18   464
  7.085433e-01   5.729977e-17   5.194598e-04   2.686697e-18   432
  7.094715e-01   7.424564e-17   0.000000e+00   5.170697e-18   192
  7.118702e-01   5.922058e-17   3.850933e-04   2.642729e-18   396
  7.132867e-01   6.222223e-17   3.459199e-04   3.723938e-18   288
  7.147184e-01   6.253066e-17   3.417097e-04   3.403830e-18   336
  7.170054e-01   5.686969e-17   2.163775e-04   2.460878e-18   432
  7.184567e-01   6.022254e-17   5.608202e-04   2.951841e-18   360
  7.200863e-01   5.887083e-17   3.317334e-04   2.830789e-18   384
  7.224007e-01   4.824687e-17   2.928185e-04   3.718469e-18   198
