# power spectrum of pi_k_v
# redshift z=2.839887
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   2.157676e-07   0.000000e+00   1.220632e-09   6
  7.404805e-02   2.112297e-06   0.000000e+00   1.601053e-09   12
  9.068997e-02   7.471108e-06   9.934107e-10   2.941219e-09   8
  1.047198e-01   1.623956e-05   0.000000e+00   7.870179e-09   6
  1.170802e-01   3.084635e-05   1.873193e-09   3.229877e-09   24
  1.282550e-01   5.058858e-05   1.873193e-09   5.637784e-09   24
  1.480961e-01   9.907117e-05   0.000000e+00   4.461529e-09   12
  1.570796e-01   1.260058e-04   2.119276e-09   1.230104e-06   30
  1.655765e-01   1.425275e-04   0.000000e+00   7.145865e-09   24
  1.736581e-01   1.735653e-04   3.244466e-09   7.659760e-09   24
  1.813799e-01   2.209994e-04   1.986821e-09   1.116422e-08   8
  1.887862e-01   2.291787e-04   2.649095e-09   5.877878e-09   24
  1.959127e-01   2.577634e-04   0.000000e+00   4.746263e-09   48
  2.094395e-01   2.377620e-04   0.000000e+00   7.837195e-09   6
  2.158853e-01   2.907949e-04   2.649095e-09   4.664940e-06   48
  2.221441e-01   2.904089e-04   2.497591e-09   3.220647e-06   36
  2.282314e-01   3.328597e-04   2.649095e-09   7.005481e-09   24
  2.341605e-01   2.997622e-04   3.746387e-09   4.753424e-09   24
  2.399431e-01   3.099419e-04   0.000000e+00   3.985341e-09   48
  2.455896e-01   3.546614e-04   3.746387e-09   5.643092e-09   24
  2.565100e-01   3.199161e-04   3.746387e-09   5.920709e-09   24
  2.617994e-01   2.868292e-04   0.000000e+00   5.975502e-06   30
  2.669840e-01   2.761195e-04   0.000000e+00   4.343250e-06   72
  2.720699e-01   2.506467e-04   3.973643e-09   7.875481e-06   32
  2.819666e-01   2.631671e-04   0.000000e+00   3.666665e-06   72
  2.867869e-01   2.160171e-04   0.000000e+00   2.313960e-09   48
  2.961922e-01   2.281219e-04   0.000000e+00   4.360548e-09   12
  3.007846e-01   2.093896e-04   0.000000e+00   1.622965e-06   48
  3.053079e-01   2.062470e-04   0.000000e+00   3.304706e-06   48
  3.097652e-01   1.768556e-04   3.746387e-09   1.958001e-09   48
  3.141593e-01   1.755524e-04   4.238553e-09   6.394044e-06   30
  3.184927e-01   1.028182e-04   0.000000e+00   2.626035e-09   24
  3.227680e-01   1.356734e-04   7.898076e-09   2.996260e-06   72
  3.311529e-01   9.153264e-05   0.000000e+00   2.056660e-09   24
  3.352668e-01   1.084842e-04   0.000000e+00   2.293753e-06   96
  3.393308e-01   1.107850e-04   0.000000e+00   1.481724e-09   48
  3.433467e-01   1.114641e-04   6.488932e-09   1.359390e-09   24
  3.473161e-01   7.489613e-05   6.488932e-09   1.495874e-09   24
  3.512407e-01   8.380825e-05   0.000000e+00   1.298237e-06   72
  3.551220e-01   6.446809e-05   0.000000e+00   1.206274e-09   48
  3.627599e-01   7.996273e-05   3.973643e-09   1.853164e-09   8
  3.665191e-01   4.985884e-05   4.709503e-09   1.226878e-06   54
  3.702402e-01   4.985589e-05   0.000000e+00   1.868232e-06   84
  3.739243e-01   3.574240e-05   0.000000e+00   1.965258e-06   48
  3.775724e-01   3.905737e-05   5.298191e-09   1.078390e-10   24
  3.811857e-01   3.081755e-05   7.064254e-09   9.321294e-07   72
  3.847649e-01   2.802665e-05   0.000000e+00   9.784747e-07   96
