# power spectrum of pi_k_v
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   2.151564e-11   0.000000e+00   8.672560e-12   6
  4.442883e-02   7.309598e-12   0.000000e+00   1.459153e-12   12
  5.441398e-02   4.168626e-12   5.960464e-10   8.482636e-13   8
  6.283185e-02   1.181293e-11   0.000000e+00   1.271131e-12   6
  7.024815e-02   7.176042e-12   1.123916e-09   2.287663e-12   24
  7.695299e-02   8.958321e-12   1.123916e-09   1.509236e-12   24
  8.885766e-02   3.037564e-12   0.000000e+00   1.367207e-12   12
  9.424778e-02   3.114821e-12   1.271566e-09   5.731068e-13   30
  9.934588e-02   3.524100e-12   0.000000e+00   7.766535e-13   24
  1.041948e-01   2.950618e-12   1.946680e-09   7.314085e-13   24
  1.088280e-01   3.211565e-12   1.192093e-09   6.510004e-13   8
  1.132717e-01   2.604006e-12   1.589457e-09   3.235062e-13   24
  1.175476e-01   2.358507e-12   0.000000e+00   3.314314e-13   48
  1.256637e-01   2.660959e-12   0.000000e+00   1.169968e-12   6
  1.295312e-01   2.048948e-12   1.589457e-09   2.872596e-13   48
  1.332865e-01   1.840771e-12   1.498555e-09   1.917890e-13   36
  1.369388e-01   2.531107e-12   1.589457e-09   5.292738e-13   24
  1.404963e-01   1.434886e-12   2.247832e-09   2.470255e-13   24
  1.439659e-01   1.227067e-12   0.000000e+00   1.668668e-13   48
  1.473538e-01   1.803839e-12   2.247832e-09   2.567596e-13   24
  1.539060e-01   1.317898e-12   2.247832e-09   2.073070e-13   24
  1.570796e-01   8.651777e-13   0.000000e+00   1.415350e-13   30
  1.601904e-01   8.910387e-13   0.000000e+00   9.811935e-14   72
  1.632419e-01   8.481936e-13   2.384186e-09   1.730511e-13   32
  1.691799e-01   1.058730e-12   0.000000e+00   1.224159e-13   72
  1.720721e-01   6.385473e-13   0.000000e+00   9.335330e-14   48
  1.777153e-01   3.262781e-13   0.000000e+00   9.705426e-14   12
  1.804708e-01   6.385456e-13   0.000000e+00   9.575293e-14   48
  1.831848e-01   5.570356e-13   0.000000e+00   5.534731e-14   48
  1.858591e-01   7.357587e-13   2.247832e-09   9.281346e-14   48
  1.884956e-01   8.727134e-13   2.543132e-09   1.528427e-13   30
  1.910956e-01   7.830957e-13   0.000000e+00   1.761364e-13   24
  1.936608e-01   7.861426e-13   4.738846e-09   7.975110e-14   72
  1.986918e-01   4.558265e-13   0.000000e+00   8.652401e-14   24
  2.011601e-01   6.752338e-13   0.000000e+00   6.648608e-14   96
