# power spectrum of pi_k
# redshift z=-0.076556
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   1.050716e-03   0.000000e+00   2.695571e-04   6
  7.404805e-02   7.075407e-03   0.000000e+00   1.079641e-05   12
  9.068997e-02   1.875765e-02   9.934107e-10   2.065491e-05   8
  1.047198e-01   1.175914e-01   0.000000e+00   1.097085e-02   6
  1.170802e-01   6.611086e-02   1.873193e-09   7.187154e-05   24
  1.282550e-01   1.085889e-01   1.873193e-09   9.507150e-05   24
  1.480961e-01   2.281949e-01   0.000000e+00   5.038867e-05   12
  1.570796e-01   2.932375e-01   2.119276e-09   9.526684e-03   30
  1.655765e-01   3.543734e-01   0.000000e+00   4.282359e-04   24
  1.736581e-01   4.623010e-01   3.244466e-09   3.962930e-04   24
  1.813799e-01   6.566723e-01   1.986821e-09   1.510816e-04   8
  1.887862e-01   7.020915e-01   2.649095e-09   2.960262e-04   24
  1.959127e-01   8.573691e-01   0.000000e+00   2.870468e-04   48
  2.094395e-01   2.007869e+00   0.000000e+00   1.582037e-01   6
  2.158853e-01   1.156843e+00   2.649095e-09   3.053665e-02   48
  2.221441e-01   1.200926e+00   2.497591e-09   2.275916e-02   36
  2.282314e-01   1.593155e+00   2.649095e-09   5.387023e-04   24
  2.341605e-01   1.411456e+00   3.746387e-09   6.024810e-04   24
  2.399431e-01   1.585419e+00   0.000000e+00   5.565339e-04   48
  2.455896e-01   2.181452e+00   3.746387e-09   3.011668e-04   24
  2.565100e-01   2.104338e+00   3.746387e-09   5.259551e-04   24
  2.617994e-01   1.831886e+00   0.000000e+00   8.955623e-02   30
  2.669840e-01   1.923466e+00   0.000000e+00   5.462609e-02   72
  2.720699e-01   1.776754e+00   3.973643e-09   1.179959e-01   32
  2.819666e-01   2.350139e+00   0.000000e+00   6.297380e-02   72
  2.867869e-01   1.719742e+00   0.000000e+00   2.421094e-04   48
  2.961922e-01   2.433580e+00   0.000000e+00   2.268958e-03   12
  3.007846e-01   2.288907e+00   0.000000e+00   3.795183e-02   48
  3.053079e-01   2.558089e+00   0.000000e+00   8.856554e-02   48
  3.097652e-01   2.045856e+00   3.746387e-09   4.974233e-04   48
  3.141593e-01   2.854511e+00   4.238553e-09   5.729772e-02   30
  3.184927e-01   8.454966e-01   0.000000e+00   7.553012e-04   24
  3.227680e-01   1.814490e+00   7.898076e-09   7.638222e-02   72
  3.311529e-01   9.780074e-01   0.000000e+00   7.631701e-04   24
  3.352668e-01   1.735472e+00   0.000000e+00   8.333242e-02   96
  3.393308e-01   1.974619e+00   0.000000e+00   1.096356e-03   48
  3.433467e-01   2.366385e+00   6.488932e-09   1.965417e-03   24
  3.473161e-01   1.109545e+00   6.488932e-09   1.073099e-03   24
  3.512407e-01   1.731320e+00   0.000000e+00   5.718751e-02   72
  3.551220e-01   1.078842e+00   0.000000e+00   8.869477e-04   48
  3.627599e-01   2.571194e+00   3.973643e-09   3.788105e-04   8
  3.665191e-01   1.022697e+00   4.709503e-09   4.158210e-02   54
  3.702402e-01   1.407578e+00   0.000000e+00   8.400661e-02   84
  3.739243e-01   7.994463e-01   0.000000e+00   7.845436e-02   48
  3.775724e-01   9.292420e-01   5.298191e-09   2.168672e-03   24
  3.811857e-01   7.099329e-01   7.064254e-09   3.697031e-02   72
  3.847649e-01   7.465607e-01   0.000000e+00   4.904876e-02   96
  3.918254e-01   9.362842e-01   0.000000e+00   1.345287e-03   48
  3.953084e-01   9.357228e-01   0.000000e+00   9.359096e-02   48
  3.987609e-01   2.685531e-01   0.000000e+00   5.746539e-04   24
  4.021839e-01   5.907713e-01   0.000000e+00   5.301060e-02   72
  4.089437e-01   7.602757e-01   0.000000e+00   1.555164e-02   72
  4.122821e-01   4.257899e-01   0.000000e+00   1.534863e-02   96
  4.188790e-01   6.431500e-05   0.000000e+00   5.251294e-05   3
  4.221388e-01   3.815299e-01   0.000000e+00   2.349831e-02   84
