# power spectrum of pi_k
# redshift z=-0.005172
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   5.266690e-01   0.000000e+00   1.895348e-01   6
  7.404805e-02   1.147317e+00   0.000000e+00   1.551036e-02   12
  9.068997e-02   3.845593e+00   9.934107e-10   7.344924e-04   8
  1.047198e-01   2.131754e+02   0.000000e+00   3.124123e+01   6
  1.170802e-01   2.016606e+01   1.873193e-09   6.981641e-01   24
  1.282550e-01   4.559893e+01   1.873193e-09   6.099625e-01   24
  1.480961e-01   1.874303e+02   0.000000e+00   4.274827e-01   12
  1.570796e-01   2.361484e+02   2.119276e-09   1.026007e+01   30
  1.655765e-01   3.311848e+02   0.000000e+00   7.512023e+00   24
  1.736581e-01   5.391399e+02   3.244466e-09   1.009325e+01   24
  1.813799e-01   1.040770e+03   1.986821e-09   4.666692e-02   8
  1.887862e-01   1.165829e+03   2.649095e-09   9.716571e+00   24
  1.959127e-01   1.836043e+03   0.000000e+00   1.604249e+01   48
  2.094395e-01   2.181708e+04   0.000000e+00   2.852100e+03   6
  2.158853e-01   3.831656e+03   2.649095e-09   1.955907e+02   48
  2.221441e-01   4.399176e+03   2.497591e-09   1.692662e+02   36
  2.282314e-01   7.922703e+03   2.649095e-09   7.886521e+01   24
  2.341605e-01   7.945995e+03   3.746387e-09   7.325323e+01   24
  2.399431e-01   9.127989e+03   0.000000e+00   8.908389e+01   48
  2.455896e-01   1.815573e+04   3.746387e-09   8.184452e+01   24
  2.565100e-01   2.026943e+04   3.746387e-09   1.708974e+02   24
  2.617994e-01   1.744616e+04   0.000000e+00   1.173111e+03   30
  2.669840e-01   2.146020e+04   0.000000e+00   1.030723e+03   72
  2.720699e-01   2.163044e+04   3.973643e-09   2.942942e+03   32
  2.819666e-01   4.156725e+04   0.000000e+00   1.961263e+03   72
  2.867869e-01   2.419075e+04   0.000000e+00   1.980176e+02   48
  2.961922e-01   6.768199e+04   0.000000e+00   2.629182e+02   12
  3.007846e-01   5.813196e+04   0.000000e+00   1.890954e+03   48
  3.053079e-01   8.374122e+04   0.000000e+00   5.359319e+03   48
  3.097652e-01   5.737183e+04   3.746387e-09   2.867434e+02   48
  3.141593e-01   1.395432e+05   4.238553e-09   8.424073e+03   30
  3.184927e-01   1.215522e+04   0.000000e+00   3.562340e+02   24
  3.227680e-01   7.092183e+04   7.898076e-09   4.567329e+03   72
  3.311529e-01   2.950131e+04   0.000000e+00   2.983644e+02   24
  3.352668e-01   9.784459e+04   0.000000e+00   8.766661e+03   96
  3.393308e-01   1.187879e+05   0.000000e+00   3.587511e+02   48
  3.433467e-01   1.904195e+05   6.488932e-09   6.141201e+01   24
  3.473161e-01   4.920113e+04   6.488932e-09   1.326254e+02   24
  3.512407e-01   1.398566e+05   0.000000e+00   7.791945e+03   72
  3.551220e-01   5.877143e+04   0.000000e+00   1.461012e+02   48
  3.627599e-01   4.135864e+05   3.973643e-09   1.016664e+01   8
  3.665191e-01   8.322778e+04   4.709503e-09   3.649444e+03   54
  3.702402e-01   2.074778e+05   0.000000e+00   1.542084e+04   84
  3.739243e-01   8.689860e+04   0.000000e+00   1.147969e+04   48
  3.775724e-01   1.147536e+05   5.298191e-09   1.680548e+03   24
  3.811857e-01   7.295061e+04   7.064254e-09   5.291167e+03   72
  3.847649e-01   1.077997e+05   0.000000e+00   1.019270e+04   96
  3.918254e-01   1.566662e+05   0.000000e+00   6.479656e+02   48
  3.953084e-01   2.561654e+05   0.000000e+00   3.414779e+04   48
  3.987609e-01   1.967073e+04   0.000000e+00   1.043847e+02   24
  4.021839e-01   1.442788e+05   0.000000e+00   2.020595e+04   72
  4.089437e-01   1.997184e+05   0.000000e+00   7.942231e+03   72
  4.122821e-01   8.236227e+04   0.000000e+00   4.856838e+03   96
  4.188790e-01   1.717965e+00   0.000000e+00   1.402705e+00   3
  4.221388e-01   1.121421e+05   0.000000e+00   8.763718e+03   84
  4.253737e-01   1.746036e+05   8.563169e-09   2.495778e+04   84
  4.285841e-01   5.701876e+04   0.000000e+00   7.756661e+02   24
  4.317706e-01   2.327757e+05   0.000000e+00   2.752592e+04   36
  4.349338e-01   3.574433e+04   0.000000e+00   3.001600e+03   72
  4.380742e-01   2.686340e+05   0.000000e+00   1.808589e+03   48
  4.442883e-01   5.980727e+04   0.000000e+00   1.246891e+04   24
  4.473630e-01   6.119053e+04   7.064254e-09   7.222665e+03   36
  4.504167e-01   5.031928e+04   9.176735e-09   3.505041e+03   96
  4.534498e-01   1.132772e+05   0.000000e+00   2.295672e+04   56
  4.564628e-01   1.256340e+05   5.298191e-09   1.315418e+03   24
  4.594561e-01   2.299978e+05   0.000000e+00   1.923276e+04   72
  4.624299e-01   5.859593e+04   0.000000e+00   6.570068e+02   48
  4.683210e-01   8.482419e+00   0.000000e+00   3.462928e+00   12
  4.712389e-01   9.316884e+04   8.651909e-09   8.429110e+03   72
  4.741389e-01   1.400090e+01   0.000000e+00   5.715840e+00   12
  4.770212e-01   8.307777e+04   0.000000e+00   1.081512e+03   48
  4.798862e-01   1.306360e+01   5.298191e-09   3.771128e+00   24
  4.827342e-01   2.282864e+04   0.000000e+00   1.184043e+03   24
  4.855655e-01   1.270123e+05   0.000000e+00   1.640535e+04   72
  4.911792e-01   2.139688e+05   7.492773e-09   2.670015e+03   24
  4.939621e-01   2.139791e+04   0.000000e+00   2.040876e+03   84
  4.967294e-01   6.821222e+04   0.000000e+00   5.761264e+03   72
  5.049404e-01   1.343437e+01   7.492773e-09   3.878164e+00   24
  5.076478e-01   5.083082e+04   7.492773e-09   7.167251e+02   48
  5.130199e-01   2.352033e+01   7.492773e-09   9.602088e+00   12
  5.156850e-01   1.845471e+05   7.492773e-09   1.231344e+03   24
  5.183363e-01   2.584039e+03   9.990364e-09   6.082684e+02   36
  5.209742e-01   4.996475e+04   0.000000e+00   6.042145e+03   48
  5.235988e-01   5.948929e+00   7.492773e-09   2.428641e+00   12
  5.262103e-01   3.931678e+04   0.000000e+00   3.333271e+03   72
  5.288088e-01   1.093209e+04   0.000000e+00   2.392174e+02   24
  5.339681e-01   8.389651e+00   7.492773e-09   2.421881e+00   24
  5.365291e-01   2.163760e+01   0.000000e+00   6.246221e+00   24
  5.416148e-01   1.431871e+04   0.000000e+00   3.506833e+02   24
  5.441398e-01   1.049612e+05   7.947286e-09   1.616964e+00   8
  5.466532e-01   1.093200e+01   0.000000e+00   3.155793e+00   24
  5.491550e-01   5.051598e+04   0.000000e+00   6.198034e+02   48
  5.565931e-01   1.761080e+00   1.297786e-08   7.189547e-01   12
  5.590505e-01   6.472330e+03   0.000000e+00   1.034767e+03   60
  5.639331e-01   1.242593e+01   0.000000e+00   3.587053e+00   24
  5.663587e-01   2.419489e+00   0.000000e+00   6.984455e-01   24
