# power spectrum of pi_k
# redshift z=-0.036454
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   2.944218e-06   0.000000e+00   1.678645e-06   6
  4.442883e-02   2.062895e-08   0.000000e+00   4.520837e-09   12
  5.441398e-02   6.178382e-09   5.960464e-10   2.108829e-09   8
  6.283185e-02   5.634550e-05   0.000000e+00   9.557785e-06   6
  7.024815e-02   2.342106e-08   1.123916e-09   4.488745e-09   24
  7.695299e-02   2.654048e-08   1.123916e-09   4.137262e-09   24
  8.885766e-02   3.160822e-08   0.000000e+00   6.790051e-09   12
  9.424778e-02   3.644521e-06   1.271566e-09   2.485460e-06   30
  9.934588e-02   7.705409e-09   0.000000e+00   1.773950e-09   24
  1.041948e-01   8.179474e-09   1.946680e-09   2.834906e-09   24
  1.088280e-01   2.307286e-09   1.192093e-09   5.099295e-10   8
  1.132717e-01   1.107333e-08   1.589457e-09   2.448019e-09   24
  1.175476e-01   5.185145e-09   0.000000e+00   9.007947e-10   48
  1.256637e-01   3.490217e-04   0.000000e+00   6.678107e-05   6
  1.295312e-01   1.522218e-08   1.589457e-09   3.417779e-09   48
  1.332865e-01   3.452527e-09   1.498555e-09   5.976767e-10   36
  1.369388e-01   7.665633e-09   1.589457e-09   1.082306e-09   24
  1.404963e-01   6.996502e-08   2.247832e-09   1.456400e-08   24
  1.439659e-01   3.732811e-09   0.000000e+00   4.537425e-10   48
  1.473538e-01   5.572030e-09   2.247832e-09   1.064079e-09   24
  1.539060e-01   4.544082e-09   2.247832e-09   7.442823e-10   24
  1.570796e-01   1.539302e-05   0.000000e+00   1.050496e-05   30
  1.601904e-01   5.462252e-09   0.000000e+00   5.751947e-10   72
  1.632419e-01   3.175377e-09   2.384186e-09   5.208433e-10   32
  1.691799e-01   9.157391e-09   0.000000e+00   1.925278e-09   72
  1.720721e-01   2.976495e-09   0.000000e+00   6.792384e-10   48
  1.777153e-01   1.130529e-07   0.000000e+00   2.541281e-08   12
  1.804708e-01   2.956324e-09   0.000000e+00   3.716950e-10   48
  1.831848e-01   3.927065e-09   0.000000e+00   4.723637e-10   48
  1.858591e-01   2.647020e-09   2.247832e-09   3.000884e-10   48
  1.884956e-01   2.491557e-04   2.543132e-09   1.028269e-04   30
  1.910956e-01   5.728463e-08   0.000000e+00   1.394311e-08   24
  1.936608e-01   3.751227e-09   4.738846e-09   3.798640e-10   72
  1.986918e-01   1.537475e-07   0.000000e+00   2.606022e-08   24
  2.011601e-01   8.183237e-09   0.000000e+00   2.029057e-09   96
  2.035985e-01   2.626599e-09   0.000000e+00   3.087587e-10   48
  2.060080e-01   1.700577e-09   3.893359e-09   1.983527e-10   24
  2.083897e-01   3.231472e-09   3.893359e-09   8.103594e-10   24
  2.107444e-01   9.530693e-09   0.000000e+00   2.008314e-09   72
  2.130732e-01   3.490314e-09   0.000000e+00   4.458002e-10   48
  2.176559e-01   2.714444e-09   2.384186e-09   4.376488e-10   8
  2.199115e-01   2.599793e-05   2.825702e-09   1.803702e-05   54
  2.221441e-01   3.308123e-09   0.000000e+00   3.169279e-10   84
  2.243546e-01   2.633450e-09   0.000000e+00   3.080762e-10   48
  2.265435e-01   2.189141e-07   3.178914e-09   3.485633e-08   24
