# power spectrum of pi_k
# redshift z=-0.036454
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   1.090749e-05   0.000000e+00   6.291883e-06   6
  4.442883e-02   4.254714e-09   0.000000e+00   1.103255e-09   12
  5.441398e-02   1.030369e-09   5.960464e-10   3.455264e-10   8
  6.283185e-02   1.147036e-04   0.000000e+00   2.144705e-05   6
  7.024815e-02   8.819754e-09   1.123916e-09   1.952939e-09   24
  7.695299e-02   5.097986e-09   1.123916e-09   8.321017e-10   24
  8.885766e-02   1.523771e-08   0.000000e+00   5.599750e-09   12
  9.424778e-02   4.526644e-06   1.271566e-09   3.091444e-06   30
  9.934588e-02   1.776323e-09   0.000000e+00   3.771724e-10   24
  1.041948e-01   1.323615e-09   1.946680e-09   4.538050e-10   24
  1.088280e-01   4.374870e-10   1.192093e-09   9.494580e-11   8
  1.132717e-01   3.604942e-09   1.589457e-09   1.009581e-09   24
  1.175476e-01   9.736085e-10   0.000000e+00   1.721808e-10   48
  1.256637e-01   3.532999e-04   0.000000e+00   6.726004e-05   6
  1.295312e-01   8.377537e-09   1.589457e-09   2.362020e-09   48
  1.332865e-01   7.004141e-10   1.498555e-09   1.115564e-10   36
  1.369388e-01   1.420766e-09   1.589457e-09   2.207376e-10   24
  1.404963e-01   2.833047e-08   2.247832e-09   6.192930e-09   24
  1.439659e-01   6.246827e-10   0.000000e+00   8.538249e-11   48
  1.473538e-01   9.399025e-10   2.247832e-09   1.733808e-10   24
  1.539060e-01   8.264194e-10   2.247832e-09   1.044514e-10   24
  1.570796e-01   1.382125e-05   0.000000e+00   9.438713e-06   30
  1.601904e-01   1.051322e-09   0.000000e+00   1.078517e-10   72
  1.632419e-01   5.864625e-10   2.384186e-09   1.174909e-10   32
  1.691799e-01   3.096847e-09   0.000000e+00   8.548457e-10   72
  1.720721e-01   5.515790e-10   0.000000e+00   1.188682e-10   48
  1.777153e-01   3.742828e-08   0.000000e+00   1.029565e-08   12
  1.804708e-01   5.099356e-10   0.000000e+00   6.216366e-11   48
  1.831848e-01   7.144607e-10   0.000000e+00   1.007068e-10   48
  1.858591e-01   4.361875e-10   2.247832e-09   4.935051e-11   48
  1.884956e-01   1.991565e-04   2.543132e-09   8.200138e-05   30
  1.910956e-01   3.626703e-08   0.000000e+00   1.013010e-08   24
  1.936608e-01   6.224128e-10   4.738846e-09   5.666987e-11   72
  1.986918e-01   6.567179e-08   0.000000e+00   1.096929e-08   24
  2.011601e-01   2.382593e-09   0.000000e+00   7.526179e-10   96
  2.035985e-01   4.136987e-10   0.000000e+00   5.371166e-11   48
  2.060080e-01   3.168217e-10   3.893359e-09   4.070584e-11   24
  2.083897e-01   5.434185e-10   3.893359e-09   1.354131e-10   24
  2.107444e-01   3.005406e-09   0.000000e+00   8.863529e-10   72
  2.130732e-01   5.481747e-10   0.000000e+00   6.283039e-11   48
  2.176559e-01   3.457997e-10   2.384186e-09   7.019512e-11   8
  2.199115e-01   1.968162e-05   2.825702e-09   1.365644e-05   54
  2.221441e-01   5.583153e-10   0.000000e+00   6.457618e-11   84
  2.243546e-01   4.175976e-10   0.000000e+00   4.695542e-11   48
  2.265435e-01   6.698989e-08   3.178914e-09   1.050797e-08   24
  2.287114e-01   6.464767e-09   4.238553e-09   1.976158e-09   72
  2.308590e-01   4.510266e-10   0.000000e+00   4.929768e-11   96
  2.350953e-01   4.638824e-10   0.000000e+00   7.945925e-11   48
  2.371850e-01   4.715195e-10   0.000000e+00   5.271251e-11   48
  2.392566e-01   8.704814e-10   0.000000e+00   1.268273e-10   24
