# power spectrum of phi
# redshift z=-0.076556
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   2.325212e-12   0.000000e+00   7.492429e-13   6
  7.404805e-02   7.614188e-13   0.000000e+00   1.722608e-13   12
  9.068997e-02   4.771893e-13   9.934107e-10   7.732287e-14   8
  1.047198e-01   1.198808e-12   0.000000e+00   1.532290e-13   6
  1.170802e-01   8.577256e-13   1.873193e-09   2.562752e-13   24
  1.282550e-01   9.129890e-13   1.873193e-09   1.462511e-13   24
  1.480961e-01   4.843719e-13   0.000000e+00   1.727942e-13   12
  1.570796e-01   3.639308e-13   2.119276e-09   7.973963e-14   30
  1.655765e-01   4.235178e-13   0.000000e+00   7.932866e-14   24
  1.736581e-01   2.420251e-13   3.244466e-09   5.871597e-14   24
  1.813799e-01   2.988955e-13   1.986821e-09   1.023691e-13   8
  1.887862e-01   2.815434e-13   2.649095e-09   5.360355e-14   24
  1.959127e-01   2.615024e-13   0.000000e+00   3.973706e-14   48
  2.094395e-01   3.364065e-13   0.000000e+00   1.199651e-13   6
  2.158853e-01   2.045197e-13   2.649095e-09   3.034579e-14   48
  2.221441e-01   1.929048e-13   2.497591e-09   2.055210e-14   36
  2.282314e-01   2.327138e-13   2.649095e-09   6.284774e-14   24
  2.341605e-01   1.246406e-13   3.746387e-09   2.183276e-14   24
  2.399431e-01   1.109898e-13   0.000000e+00   1.420488e-14   48
  2.455896e-01   1.437806e-13   3.746387e-09   2.195562e-14   24
  2.565100e-01   1.422241e-13   3.746387e-09   2.126975e-14   24
  2.617994e-01   8.093912e-14   0.000000e+00   1.107883e-14   30
  2.669840e-01   9.645484e-14   0.000000e+00   9.189066e-15   72
  2.720699e-01   1.069804e-13   3.973643e-09   2.293215e-14   32
  2.819666e-01   1.089768e-13   0.000000e+00   1.291498e-14   72
  2.867869e-01   7.085451e-14   0.000000e+00   8.724873e-15   48
  2.961922e-01   2.031974e-14   0.000000e+00   4.739974e-15   12
  3.007846e-01   6.701624e-14   0.000000e+00   7.473513e-15   48
  3.053079e-01   4.842467e-14   0.000000e+00   4.361887e-15   48
  3.097652e-01   5.707081e-14   3.746387e-09   8.320890e-15   48
  3.141593e-01   7.559112e-14   4.238553e-09   1.217838e-14   30
  3.184927e-01   9.744795e-14   0.000000e+00   2.296622e-14   24
  3.227680e-01   7.504385e-14   7.898076e-09   7.836981e-15   72
