# power spectrum of phi
# redshift z=-0.036454
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   5.239826e-10   0.000000e+00   2.955515e-10   6
  4.442883e-02   2.121466e-12   0.000000e+00   4.289359e-13   12
  5.441398e-02   6.056354e-13   5.960464e-10   1.288506e-13   8
  6.283185e-02   6.134695e-10   0.000000e+00   7.107357e-11   6
  7.024815e-02   1.758451e-12   1.123916e-09   5.376503e-13   24
  7.695299e-02   2.572903e-12   1.123916e-09   4.608564e-13   24
  8.885766e-02   7.641391e-13   0.000000e+00   3.207019e-13   12
  9.424778e-02   3.177771e-11   1.271566e-09   2.116566e-11   30
  9.934588e-02   8.424591e-13   0.000000e+00   2.124249e-13   24
  1.041948e-01   6.754193e-13   1.946680e-09   1.976484e-13   24
  1.088280e-01   3.700524e-13   1.192093e-09   7.640727e-14   8
  1.132717e-01   6.525935e-13   1.589457e-09   1.000634e-13   24
  1.175476e-01   4.899135e-13   0.000000e+00   8.516343e-14   48
  1.256637e-01   2.130998e-10   0.000000e+00   1.383676e-11   6
  1.295312e-01   4.387591e-13   1.589457e-09   7.761180e-14   48
  1.332865e-01   3.412008e-13   1.498555e-09   4.091200e-14   36
  1.369388e-01   6.181232e-13   1.589457e-09   1.083328e-13   24
  1.404963e-01   5.503234e-13   2.247832e-09   8.658633e-14   24
  1.439659e-01   2.663589e-13   0.000000e+00   3.381047e-14   48
  1.473538e-01   3.833308e-13   2.247832e-09   6.733630e-14   24
  1.539060e-01   3.263652e-13   2.247832e-09   4.527951e-14   24
  1.570796e-01   1.291640e-11   0.000000e+00   8.645376e-12   30
  1.601904e-01   2.922186e-13   0.000000e+00   3.267024e-14   72
  1.632419e-01   2.242597e-13   2.384186e-09   5.625676e-14   32
  1.691799e-01   2.509182e-13   0.000000e+00   2.701901e-14   72
  1.720721e-01   1.749933e-13   0.000000e+00   2.682405e-14   48
  1.777153e-01   6.776165e-14   0.000000e+00   1.647556e-14   12
  1.804708e-01   1.374879e-13   0.000000e+00   1.775112e-14   48
  1.831848e-01   1.824498e-13   0.000000e+00   1.711049e-14   48
  1.858591e-01   1.445213e-13   2.247832e-09   1.792337e-14   48
  1.884956e-01   2.435684e-11   2.543132e-09   8.880732e-12   30
  1.910956e-01   2.777925e-13   0.000000e+00   4.292005e-14   24
  1.936608e-01   1.966353e-13   4.738846e-09   1.797663e-14   72
  1.986918e-01   1.006158e-13   0.000000e+00   2.449879e-14   24
  2.011601e-01   1.441712e-13   0.000000e+00   1.332603e-14   96
  2.035985e-01   1.151485e-13   0.000000e+00   1.754990e-14   48
  2.060080e-01   1.033073e-13   3.893359e-09   2.081600e-14   24
  2.083897e-01   9.074848e-14   3.893359e-09   1.614685e-14   24
  2.107444e-01   1.794137e-13   0.000000e+00   1.540307e-14   72
  2.130732e-01   1.361628e-13   0.000000e+00   1.368833e-14   48
  2.176559e-01   6.485896e-14   2.384186e-09   2.568678e-14   8
  2.199115e-01   4.455481e-12   2.825702e-09   2.968352e-12   54
  2.221441e-01   1.012782e-13   0.000000e+00   9.026515e-15   84
  2.243546e-01   1.075928e-13   0.000000e+00   1.291106e-14   48
  2.265435e-01   1.361351e-13   3.178914e-09   2.325169e-14   24
  2.287114e-01   1.114276e-13   4.238553e-09   1.008194e-14   72
  2.308590e-01   1.142113e-13   0.000000e+00   1.252937e-14   96
  2.350953e-01   1.249731e-13   0.000000e+00   1.905419e-14   48
  2.371850e-01   9.691626e-14   0.000000e+00   9.863091e-15   48
  2.392566e-01   1.113899e-13   0.000000e+00   1.938028e-14   24
  2.413103e-01   9.977014e-14   0.000000e+00   1.227621e-14   72
  2.453662e-01   9.279910e-14   0.000000e+00   1.131008e-14   72
  2.473693e-01   7.871073e-14   0.000000e+00   7.345289e-15   96
  2.513274e-01   7.952124e-11   0.000000e+00   5.159668e-12   6
  2.532833e-01   1.006528e-13   0.000000e+00   1.110584e-14   96
  2.552242e-01   9.230478e-14   3.178914e-09   9.902257e-15   96
  2.571504e-01   4.435212e-14   0.000000e+00   7.304431e-15   24
  2.590624e-01   9.258070e-14   3.178914e-09   1.481293e-14   48
  2.609603e-01   7.346026e-14   0.000000e+00   7.572372e-15   96
  2.628445e-01   7.459901e-14   0.000000e+00   1.357941e-14   48
  2.665730e-01   7.280120e-14   2.997109e-09   1.094230e-14   36
  2.684178e-01   5.253062e-14   5.506041e-09   7.319886e-15   48
  2.702500e-01   6.675701e-14   6.229375e-09   5.346174e-15   120
  2.720699e-01   5.645962e-14   0.000000e+00   7.773151e-15   56
  2.738777e-01   5.301302e-14   3.178914e-09   6.018198e-15   24
  2.756736e-01   5.121347e-14   0.000000e+00   5.826247e-15   96
  2.774580e-01   8.349867e-14   0.000000e+00   8.403361e-15   48
  2.809926e-01   9.530699e-14   4.495664e-09   1.278575e-14   24
  2.827433e-01   1.225965e-12   0.000000e+00   7.966441e-13   102
  2.844833e-01   9.299000e-14   3.178914e-09   1.175728e-14   48
  2.862127e-01   6.131944e-14   0.000000e+00   6.060458e-15   72
  2.879317e-01   6.086156e-14   0.000000e+00   8.946527e-15   48
  2.896405e-01   6.960088e-14   0.000000e+00   1.137155e-14   48
  2.913393e-01   5.835267e-14   7.193062e-09   4.503085e-15   120
  2.947075e-01   5.606677e-14   4.495664e-09   5.921319e-15   24
  2.963773e-01   5.868040e-14   4.238553e-09   4.553269e-15   144
  2.980376e-01   5.204048e-14   5.086263e-09   4.567458e-15   120
  2.996888e-01   5.745849e-14   4.495664e-09   7.666339e-15   48
  3.029642e-01   4.442833e-14   4.495664e-09   5.879357e-15   48
  3.045887e-01   5.939400e-14   4.495664e-09   4.827105e-15   96
  3.088780e-01   7.417425e-14   7.537918e-04   8.713687e-15   72
  3.110018e-01   4.689822e-14   3.996146e-09   4.018708e-15   108
  3.125845e-01   4.315541e-14   0.000000e+00   5.460410e-15   72
  3.141593e-01   1.169138e-11   0.000000e+00   4.328620e-12   30
  3.157262e-01   5.058677e-14   0.000000e+00   4.225485e-15   168
  3.172853e-01   4.722187e-14   0.000000e+00   7.132855e-15   48
  3.203808e-01   4.808885e-14   0.000000e+00   5.032903e-15   72
  3.219175e-01   4.402145e-14   0.000000e+00   4.927045e-15   96
  3.234468e-01   3.837981e-14   8.477105e-09   4.753710e-15   72
  3.249689e-01   4.262102e-14   0.000000e+00   4.138806e-15   72
  3.275279e-01   4.661067e-14   6.960077e-04   4.106299e-15   104
  3.294930e-01   4.431504e-14   5.994218e-09   3.078548e-15   144
  3.339559e-01   3.791618e-14   1.005261e-08   3.704266e-15   96
  3.354303e-01   3.483831e-14   0.000000e+00   2.386283e-15   96
  3.377752e-01   3.593556e-14   7.160371e-04   3.348231e-15   120
  3.398152e-01   3.534815e-14   0.000000e+00   3.109299e-15   120
  3.412643e-01   4.824062e-14   0.000000e+00   5.334502e-15   72
  3.441442e-01   4.038289e-14   0.000000e+00   6.649324e-15   48
  3.455752e-01   8.097905e-13   7.825020e-09   5.384630e-13   78
  3.474057e-01   3.997084e-14   6.411427e-04   3.852566e-15   168
  3.512407e-01   3.308205e-14   7.341388e-09   2.640942e-15   144
  3.526429e-01   4.600511e-14   5.994218e-09   3.506679e-15   144
  3.567097e-01   3.697753e-14   3.692465e-04   3.001173e-15   156
  3.581967e-01   5.210808e-14   7.786718e-09   1.349777e-14   48
  3.595717e-01   3.416957e-14   5.086263e-09   3.302791e-15   120
  3.609415e-01   3.846833e-14   0.000000e+00   6.227343e-15   48
  3.633635e-01   4.349601e-14   5.651992e-04   3.217215e-15   216
  3.663695e-01   2.093419e-14   0.000000e+00   2.843769e-15   48
  3.677140e-01   3.305119e-14   4.495664e-09   2.707656e-15   96
  3.696256e-01   3.437376e-14   6.605235e-04   2.267369e-15   168
  3.717183e-01   2.871888e-14   4.495664e-09   3.494185e-15   48
  3.730435e-01   3.171978e-14   0.000000e+00   3.585112e-15   96
  3.743640e-01   3.282355e-14   0.000000e+00   3.432981e-15   48
  3.769911e-01   7.850801e-12   5.086263e-09   3.131975e-12   30
  3.782979e-01   3.585292e-14   0.000000e+00   4.030482e-15   96
  3.798596e-01   2.538403e-14   5.191127e-04   1.642150e-15   240
  3.818679e-01   2.788722e-14   5.600478e-04   4.325146e-15   32
  3.834803e-01   2.601104e-14   0.000000e+00   1.973988e-15   168
  3.847649e-01   2.854317e-14   0.000000e+00   2.494404e-15   120
  3.873216e-01   3.303222e-14   9.477692e-09   4.449272e-15   72
  3.885936e-01   3.110689e-14   4.238553e-09   2.624354e-15   144
  3.898614e-01   3.281556e-14   0.000000e+00   3.537873e-15   96
  3.911251e-01   3.123115e-14   0.000000e+00   3.049019e-15   96
  3.936404e-01   3.573237e-14   0.000000e+00   3.682959e-15   72
  3.948921e-01   2.481821e-14   6.357829e-09   2.625033e-15   96
  3.973835e-01   3.307926e-14   0.000000e+00   7.037193e-15   24
  3.986234e-01   2.812174e-14   0.000000e+00   1.820808e-15   192
  4.000835e-01   2.458836e-14   4.752666e-04   3.016145e-15   132
  4.023202e-01   2.662851e-14   0.000000e+00   3.200264e-15   96
  4.035449e-01   2.067375e-14   0.000000e+00   1.807266e-15   96
  4.047659e-01   3.158247e-14   5.086263e-09   2.687997e-15   120
  4.071969e-01   2.501923e-14   0.000000e+00   2.938676e-15   48
  4.091897e-01   1.322467e-13   5.759849e-04   6.527612e-14   222
  4.108165e-01   3.306746e-14   0.000000e+00   2.933575e-15   120
  4.120160e-01   2.268582e-14   7.786718e-09   4.654537e-15   24
  4.137624e-01   2.582235e-14   5.945000e-04   1.726152e-15   312
  4.175676e-01   2.686271e-14   5.573676e-04   2.261168e-15   72
  4.191407e-01   2.836405e-14   7.786718e-09   3.680069e-15   96
  4.207561e-01   2.764237e-14   5.676017e-04   2.674162e-15   192
  4.226581e-01   2.203027e-14   7.193062e-09   1.822573e-15   120
  4.238240e-01   1.938952e-14   0.000000e+00   1.537511e-15   144
  4.261464e-01   2.643849e-14   0.000000e+00   3.529249e-15   48
  4.277971e-01   2.305824e-14   5.707434e-04   1.306664e-15   336
  4.296063e-01   1.765966e-14   0.000000e+00   1.717747e-15   48
  4.318976e-01   2.470052e-14   0.000000e+00   1.689663e-15   192
  4.330387e-01   2.026421e-14   0.000000e+00   3.912287e-15   48
  4.362823e-01   2.538355e-14   3.961708e-04   4.003490e-15   56
  4.378950e-01   2.453780e-14   5.088179e-04   1.491224e-15   336
  4.398230e-01   3.611081e-12   5.651403e-09   1.622785e-12   54
  4.415024e-01   2.270838e-14   5.588647e-04   1.579520e-15   240
  4.449889e-01   2.227708e-14   5.351174e-04   1.608394e-15   228
  4.465042e-01   2.113637e-14   5.994218e-09   2.427023e-15   72
  4.479751e-01   2.259061e-14   5.190769e-04   1.914518e-15   144
  4.498076e-01   2.532986e-14   0.000000e+00   3.173159e-15   96
  4.509034e-01   2.078217e-14   7.193062e-09   1.332887e-15   240
  4.530869e-01   1.555704e-14   6.357829e-09   2.633605e-15   24
  4.544849e-01   2.388058e-14   4.902641e-04   1.247352e-15   336
  4.563427e-01   1.650997e-14   0.000000e+00   2.041078e-15   72
  4.580385e-01   1.877545e-14   5.332530e-04   1.445586e-15   168
  4.595754e-01   1.971113e-14   0.000000e+00   1.983994e-15   72
  4.617179e-01   2.711731e-14   0.000000e+00   2.994090e-15   96
  4.633772e-01   1.815235e-14   5.292526e-04   1.414017e-15   216
  4.649133e-01   1.671483e-14   0.000000e+00   1.644496e-15   96
  4.670313e-01   1.924243e-14   6.357829e-09   1.601714e-15   192
  4.680868e-01   1.690663e-14   5.994218e-09   1.986366e-15   144
  4.701905e-01   1.880666e-14   0.000000e+00   2.908134e-15   48
  4.716471e-01   7.806515e-14   5.102617e-04   3.926538e-14   246
  4.736262e-01   2.184885e-14   4.704694e-04   1.855697e-15   168
  4.754092e-01   2.001546e-14   1.245875e-08   2.577798e-15   120
  4.764461e-01   1.674640e-14   0.000000e+00   1.252100e-15   240
  4.785131e-01   3.050145e-14   0.000000e+00   7.621410e-15   24
  4.801601e-01   1.822944e-14   5.035960e-04   9.823808e-16   360
  4.822112e-01   2.138796e-14   5.014531e-04   1.999315e-15   120
  4.836420e-01   1.694470e-14   0.000000e+00   1.423767e-15   144
  4.846613e-01   2.217151e-14   0.000000e+00   2.245829e-15   96
  4.877063e-01   1.741022e-14   0.000000e+00   2.219645e-15   144
  4.887171e-01   1.832248e-14   0.000000e+00   1.832521e-15   132
  4.901376e-01   1.794782e-14   4.949267e-04   1.625129e-15   176
  4.921997e-01   1.756071e-14   4.997763e-04   1.111733e-15   312
  4.947385e-01   1.600416e-14   0.000000e+00   1.701113e-15   96
  4.957350e-01   1.608820e-14   0.000000e+00   1.664081e-15   144
  4.972638e-01   1.919096e-14   4.947633e-04   1.610800e-15   312
  4.997009e-01   1.911323e-14   0.000000e+00   3.382128e-15   48
  5.006875e-01   1.803271e-14   6.357829e-09   1.195551e-15   192
  5.026548e-01   2.539926e-11   0.000000e+00   3.906318e-12   6
  5.039619e-01   1.779596e-14   4.614506e-04   1.410271e-15   288
  5.060790e-01   2.042637e-14   4.875525e-04   3.103007e-15   192
  5.075398e-01   1.771144e-14   1.495221e-08   1.582372e-15   216
  5.085112e-01   1.643256e-14   0.000000e+00   1.619514e-15   72
  5.109313e-01   1.787228e-14   4.829223e-04   1.497690e-15   192
  5.125386e-01   1.440623e-14   3.585958e-04   9.842141e-16   288
  5.143009e-01   1.400840e-14   0.000000e+00   3.346050e-15   24
  5.156624e-01   1.496531e-14   4.724202e-04   8.288793e-16   456
  5.181247e-01   2.422007e-14   6.357829e-09   2.652762e-15   48
  5.196462e-01   1.384995e-14   4.653150e-04   9.288519e-16   240
  5.213948e-01   1.609068e-14   4.702532e-04   1.395520e-15   216
  5.228652e-01   1.700428e-14   0.000000e+00   1.680267e-15   72
  5.238082e-01   1.402761e-14   1.624747e-08   1.049023e-15   168
  5.264706e-01   1.566444e-14   3.495323e-04   9.819473e-16   288
  5.279636e-01   1.582409e-14   4.624911e-04   1.429771e-15   168
  5.303619e-01   1.532951e-14   0.000000e+00   1.241133e-15   192
  5.312915e-01   1.260547e-14   5.994218e-09   9.258660e-16   144
  5.331460e-01   1.482939e-14   5.994218e-09   2.918304e-15   36
  5.347186e-01   1.463473e-13   4.223528e-04   8.978433e-14   342
  5.362222e-01   2.228179e-14   4.337051e-04   2.100451e-15   144
  5.381552e-01   1.519081e-14   4.548480e-04   9.150388e-16   384
  5.405000e-01   1.549286e-14   1.245875e-08   1.202550e-15   120
  5.416606e-01   1.527531e-14   4.055921e-04   1.088390e-15   264
  5.432322e-01   1.449485e-14   2.010522e-08   1.225428e-15   192
  5.447121e-01   1.243004e-14   4.371030e-04   9.160203e-16   152
  5.459506e-01   1.422074e-14   1.198844e-08   1.678775e-15   144
  5.485556e-01   1.317811e-14   2.828973e-04   1.039906e-15   216
  5.497613e-01   1.417565e-14   3.780263e-04   9.516444e-16   312
  5.518839e-01   1.212024e-14   4.381250e-04   9.310334e-16   240
  5.531345e-01   9.178454e-15   6.357829e-09   1.000539e-15   96
  5.555083e-01   9.816648e-15   4.188792e-04   8.231986e-16   144
  5.569713e-01   1.216112e-14   4.117214e-04   6.236577e-16   456
  5.593447e-01   1.126476e-14   0.000000e+00   1.141789e-15   120
  5.602262e-01   1.350096e-14   0.000000e+00   1.095120e-15   144
  5.619852e-01   1.760553e-14   8.991328e-09   2.867704e-15   24
  5.631129e-01   1.088126e-14   3.957596e-04   6.519707e-16   336
  5.650632e-01   8.125133e-13   4.364690e-04   3.314848e-13   198
  5.668907e-01   1.521675e-14   4.244410e-04   1.899817e-15   432
  5.689666e-01   1.711003e-14   6.357829e-09   3.094609e-15   48
  5.700496e-01   1.177561e-14   3.747080e-04   6.458589e-16   384
  5.719941e-01   1.150395e-14   4.313683e-04   1.495554e-15   144
  5.737560e-01   1.344599e-14   4.282921e-04   1.086733e-15   264
  5.758634e-01   1.183344e-14   0.000000e+00   1.997529e-15   48
  5.772774e-01   1.174746e-14   4.072357e-04   1.153810e-15   276
  5.786417e-01   1.294684e-14   3.691482e-04   1.351169e-15   192
  5.804649e-01   1.007501e-14   4.148414e-04   4.987633e-16   552
  5.826786e-01   1.342212e-14   1.438612e-08   1.200539e-15   120
  5.839944e-01   8.671020e-15   4.199218e-04   5.713154e-16   216
  5.852139e-01   1.176508e-14   7.193062e-09   1.124524e-15   120
  5.873922e-01   1.178963e-14   4.135200e-04   6.963487e-16   408
  5.894150e-01   5.068652e-15   8.991328e-09   1.173688e-15   24
  5.906694e-01   1.159267e-14   4.177296e-04   7.884920e-16   384
  5.924213e-01   1.240936e-14   4.081368e-04   8.350526e-16   240
  5.939425e-01   1.154113e-14   4.111256e-04   1.086435e-15   168
  5.960753e-01   1.051179e-14   1.017253e-08   1.460849e-15   120
  5.974502e-01   2.781204e-13   4.285769e-04   1.852898e-13   350
  5.996859e-01   1.184811e-14   7.055203e-04   8.212429e-16   384
  6.010221e-01   1.322962e-14   0.000000e+00   1.034257e-15   144
  6.034802e-01   1.114006e-14   1.695421e-08   7.139760e-16   288
  6.047637e-01   1.001789e-14   4.038485e-04   6.827933e-16   336
  6.065098e-01   1.024593e-14   3.676705e-04   7.940204e-16   168
  6.075551e-01   1.236537e-14   7.266090e-09   7.611600e-16   336
  6.097171e-01   1.232461e-14   3.816201e-04   8.812320e-16   288
  6.110156e-01   1.034900e-14   3.595837e-04   7.599995e-16   264
  6.132144e-01   9.557556e-15   0.000000e+00   8.234341e-16   240
  6.140186e-01   8.954150e-15   1.271566e-08   9.791269e-16   96
  6.169049e-01   9.328266e-15   4.890096e-04   5.473633e-16   360
  6.182520e-01   1.113144e-14   3.604841e-04   1.249889e-15   168
  6.199540e-01   9.273913e-15   3.929651e-04   5.185343e-16   456
  6.220036e-01   9.004684e-15   7.992291e-09   1.050416e-15   108
  6.231564e-01   8.995522e-15   3.942898e-04   6.042615e-16   264
  6.245946e-01   9.870743e-15   3.517707e-04   6.046563e-16   264
  6.265640e-01   9.007295e-15   3.319469e-04   5.634709e-16   312
  6.290162e-01   6.768971e-13   2.466728e-04   3.157688e-13   270
  6.300440e-01   1.112283e-14   3.131822e-04   1.136739e-15   240
  6.318916e-01   1.017163e-14   3.874458e-04   8.622371e-16   384
  6.330134e-01   9.425774e-15   0.000000e+00   8.107255e-16   192
  6.351924e-01   1.037925e-14   3.108737e-04   8.936138e-16   240
  6.364563e-01   1.076570e-14   3.836683e-04   7.770986e-16   336
  6.388333e-01   9.988800e-15   3.862355e-04   5.395602e-16   480
  6.407617e-01   9.849158e-15   0.000000e+00   1.568588e-15   72
  6.418389e-01   8.657309e-15   3.766148e-04   6.911290e-16   240
  6.433040e-01   8.038485e-15   3.539663e-04   5.122680e-16   312
  6.449835e-01   7.677414e-15   3.825526e-04   5.152779e-16   240
  6.475214e-01   1.078651e-14   2.906410e-04   6.614859e-16   408
  6.485261e-01   8.835511e-15   2.661571e-04   5.238129e-16   336
  6.504896e-01   8.662311e-15   3.379539e-04   7.167587e-16   264
  6.514545e-01   8.568047e-15   0.000000e+00   5.756010e-16   144
  6.541393e-01   8.763509e-15   4.684242e-04   4.359159e-16   464
  6.555537e-01   1.035632e-14   3.724933e-04   1.069967e-15   168
  6.569502e-01   6.956570e-15   3.392602e-04   4.282192e-16   336
  6.594741e-01   3.057163e-13   3.564592e-04   2.102101e-13   414
  6.608969e-01   1.312560e-14   3.710529e-04   1.725155e-15   216
  6.627197e-01   1.721940e-14   8.991328e-09   1.807117e-15   96
  6.634639e-01   7.948351e-15   2.697398e-08   4.845365e-16   384
  6.660710e-01   1.033486e-14   3.703360e-04   6.338594e-16   492
  6.674682e-01   9.781192e-15   3.621568e-04   6.989216e-16   240
  6.690474e-01   9.446261e-15   3.677161e-04   6.455468e-16   312
  6.712282e-01   9.206362e-15   3.675950e-04   9.193926e-16   192
  6.726096e-01   8.909002e-15   3.562441e-04   6.362502e-16   504
