# power spectrum of phi
# redshift z=-0.005172
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   1.387396e-12   0.000000e+00   4.271343e-13   6
  7.404805e-02   7.176190e-13   0.000000e+00   1.500163e-13   12
  9.068997e-02   6.450910e-13   9.934107e-10   6.625431e-14   8
  1.047198e-01   2.671873e-12   0.000000e+00   6.346551e-13   6
  1.170802e-01   9.292335e-13   1.873193e-09   2.785488e-13   24
  1.282550e-01   1.046201e-12   1.873193e-09   1.968658e-13   24
  1.480961e-01   5.483062e-13   0.000000e+00   1.418815e-13   12
  1.570796e-01   4.565190e-13   2.119276e-09   8.675377e-14   30
  1.655765e-01   4.979097e-13   0.000000e+00   8.911961e-14   24
  1.736581e-01   2.826949e-13   3.244466e-09   5.923319e-14   24
  1.813799e-01   3.835894e-13   1.986821e-09   1.296740e-13   8
  1.887862e-01   3.090346e-13   2.649095e-09   6.745979e-14   24
  1.959127e-01   3.145412e-13   0.000000e+00   4.404407e-14   48
  2.094395e-01   2.241016e-12   0.000000e+00   1.748602e-13   6
  2.158853e-01   2.543614e-13   2.649095e-09   3.718760e-14   48
  2.221441e-01   2.363600e-13   2.497591e-09   3.140746e-14   36
  2.282314e-01   2.711173e-13   2.649095e-09   6.933292e-14   24
  2.341605e-01   1.860840e-13   3.746387e-09   3.174104e-14   24
  2.399431e-01   1.626165e-13   0.000000e+00   1.896973e-14   48
  2.455896e-01   1.781498e-13   3.746387e-09   2.804762e-14   24
  2.565100e-01   1.725837e-13   3.746387e-09   2.211206e-14   24
  2.617994e-01   1.449177e-13   0.000000e+00   2.566547e-14   30
  2.669840e-01   1.181533e-13   0.000000e+00   1.075513e-14   72
  2.720699e-01   1.114300e-13   3.973643e-09   1.797223e-14   32
  2.819666e-01   1.321164e-13   0.000000e+00   1.536053e-14   72
  2.867869e-01   9.665467e-14   0.000000e+00   1.210371e-14   48
  2.961922e-01   2.764287e-14   0.000000e+00   9.212951e-15   12
  3.007846e-01   6.879375e-14   0.000000e+00   9.734018e-15   48
  3.053079e-01   6.761107e-14   0.000000e+00   6.232643e-15   48
  3.097652e-01   7.572538e-14   3.746387e-09   1.039967e-14   48
  3.141593e-01   6.769534e-13   4.238553e-09   2.505620e-13   30
  3.184927e-01   1.404713e-13   0.000000e+00   2.766487e-14   24
  3.227680e-01   9.317178e-14   7.898076e-09   9.857216e-15   72
  3.311529e-01   6.666557e-14   0.000000e+00   9.309520e-15   24
  3.352668e-01   7.712587e-14   0.000000e+00   7.463424e-15   96
  3.393308e-01   5.481066e-14   0.000000e+00   8.553789e-15   48
  3.433467e-01   3.692322e-14   6.488932e-09   9.477321e-15   24
  3.473161e-01   3.839836e-14   6.488932e-09   9.880245e-15   24
  3.512407e-01   6.759477e-14   0.000000e+00   7.083053e-15   72
  3.551220e-01   5.931112e-14   0.000000e+00   7.442921e-15   48
  3.627599e-01   3.111307e-14   3.973643e-09   7.408526e-15   8
  3.665191e-01   4.433623e-14   4.709503e-09   2.077419e-14   54
  3.702402e-01   1.174827e-14   0.000000e+00   1.155963e-15   84
  3.739243e-01   7.226105e-15   0.000000e+00   8.823018e-16   48
  3.775724e-01   1.643694e-14   5.298191e-09   2.685618e-15   24
  3.811857e-01   1.247473e-14   7.064254e-09   1.409182e-15   72
  3.847649e-01   9.461117e-15   0.000000e+00   7.328358e-16   96
  3.918254e-01   4.714891e-15   0.000000e+00   8.117368e-16   48
