# power spectrum of phi
# redshift z=30.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.981317e-03   3.621144e-10   0.000000e+00   1.459554e-10   6
  9.873073e-03   2.039001e-10   0.000000e+00   4.069543e-11   12
  1.209200e-02   1.473733e-10   1.324548e-10   3.000828e-11   8
  1.396263e-02   4.799494e-10   0.000000e+00   5.162869e-11   6
  1.561070e-02   3.213972e-10   0.000000e+00   1.024392e-10   24
  1.710066e-02   4.433189e-10   2.497591e-10   7.472134e-11   24
  1.974615e-02   1.863435e-10   0.000000e+00   8.382408e-11   12
  2.094395e-02   2.100751e-10   2.825702e-10   3.848423e-11   30
  2.207686e-02   2.608521e-10   0.000000e+00   5.746538e-11   24
  2.315441e-02   2.302911e-10   4.325955e-10   5.710920e-11   24
  2.418399e-02   2.568129e-10   2.649095e-10   5.201613e-11   8
  2.517150e-02   2.156264e-10   3.532127e-10   2.682444e-11   24
  2.612170e-02   1.971536e-10   0.000000e+00   2.771591e-11   48
  2.792527e-02   2.327840e-10   0.000000e+00   1.023654e-10   6
  2.878471e-02   1.771792e-10   4.995182e-10   2.477158e-11   48
  2.961922e-02   1.622458e-10   0.000000e+00   1.698891e-11   36
  3.043086e-02   2.229208e-10   3.532127e-10   4.664754e-11   24
  3.122140e-02   1.314806e-10   0.000000e+00   2.257257e-11   24
  3.199241e-02   1.149038e-10   0.000000e+00   1.559951e-11   48
  3.274528e-02   1.697624e-10   4.995182e-10   2.415277e-11   24
  3.420133e-02   1.332514e-10   4.995182e-10   2.093253e-11   24
  3.490659e-02   8.989748e-11   0.000000e+00   1.469822e-11   30
  3.559787e-02   9.549163e-11   0.000000e+00   1.043439e-11   72
  3.627599e-02   9.482032e-11   5.298191e-10   1.945314e-11   32
  3.759554e-02   1.173618e-10   0.000000e+00   1.347360e-11   72
  3.823825e-02   7.321334e-11   0.000000e+00   1.070885e-11   48
  3.949229e-02   3.667098e-11   0.000000e+00   1.089260e-11   12
  4.010461e-02   7.218577e-11   0.000000e+00   1.080739e-11   48
  4.070772e-02   6.258513e-11   0.000000e+00   6.173502e-12   48
  4.130203e-02   8.353341e-11   4.995182e-10   1.054849e-11   48
  4.188790e-02   9.863314e-11   5.651403e-10   1.725109e-11   30
  4.246569e-02   9.435759e-11   4.995182e-10   2.120724e-11   24
  4.303573e-02   9.153514e-11   1.053077e-09   9.489206e-12   72
  4.415373e-02   5.477830e-11   0.000000e+00   1.040402e-11   24
  4.470224e-02   7.863920e-11   0.000000e+00   7.631362e-12   96
  4.524411e-02   5.945537e-11   0.000000e+00   7.919769e-12   48
  4.577956e-02   4.853922e-11   8.651909e-10   1.189608e-11   24
  4.630882e-02   3.704153e-11   8.651909e-10   7.613582e-12   24
  4.683210e-02   8.490556e-11   0.000000e+00   1.035497e-11   72
  4.734960e-02   6.514194e-11   0.000000e+00   1.002208e-11   48
  4.836798e-02   5.168571e-11   5.298191e-10   1.534182e-11   8
  4.886922e-02   8.185155e-11   6.279337e-10   1.003252e-11   54
  4.936537e-02   5.266497e-11   0.000000e+00   8.948884e-12   84
  4.985658e-02   6.069900e-11   0.000000e+00   8.785072e-12   48
  5.034299e-02   3.633615e-11   7.064254e-10   6.463871e-12   24
  5.082475e-02   4.917646e-11   6.660243e-10   5.779272e-12   72
  5.130199e-02   6.365791e-11   0.000000e+00   7.171566e-12   96
  5.224339e-02   8.250787e-11   0.000000e+00   8.999280e-12   48
  5.270779e-02   4.581002e-11   0.000000e+00   4.310130e-12   48
  5.316813e-02   4.174921e-11   7.064254e-10   8.124272e-12   24
  5.362451e-02   4.534960e-11   0.000000e+00   4.943573e-12   72
  5.452583e-02   4.438081e-11   6.660243e-10   5.218575e-12   72
  5.497095e-02   4.466637e-11   0.000000e+00   5.092141e-12   96
  5.585054e-02   7.070128e-11   0.000000e+00   3.101413e-11   6
  5.628518e-02   5.063283e-11   0.000000e+00   5.067524e-12   96
  5.671649e-02   5.174671e-11   7.064254e-10   5.508567e-12   96
  5.714454e-02   3.365784e-11   0.000000e+00   8.006261e-12   24
  5.756941e-02   3.817428e-11   9.990364e-10   4.437257e-12   48
  5.799117e-02   3.932697e-11   0.000000e+00   3.940019e-12   96
  5.840989e-02   4.079555e-11   0.000000e+00   5.510608e-12   48
  5.923844e-02   3.880336e-11   0.000000e+00   6.985021e-12   36
  5.964840e-02   3.890938e-11   1.223565e-09   4.805319e-12   48
  6.005556e-02   4.235593e-11   1.384305e-09   3.774958e-12   120
  6.045998e-02   3.632823e-11   0.000000e+00   4.754069e-12   56
