# power spectrum of pi_k
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   1.220244e-03   0.000000e+00   4.918593e-04   6
  4.442883e-02   4.141022e-04   0.000000e+00   8.266421e-05   12
  5.441398e-02   2.336872e-04   5.960464e-10   4.755439e-05   8
  6.283185e-02   6.512238e-04   0.000000e+00   7.007640e-05   6
  7.024815e-02   3.914029e-04   1.123916e-09   1.247757e-04   24
  7.695299e-02   4.834490e-04   1.123916e-09   8.144938e-05   24
  8.885766e-02   1.599782e-04   0.000000e+00   7.200586e-05   12
  9.424778e-02   1.620256e-04   1.271566e-09   2.984715e-05   30
  9.934588e-02   1.798412e-04   0.000000e+00   3.963363e-05   24
  1.041948e-01   1.487594e-04   1.946680e-09   3.687496e-05   24
  1.088280e-01   1.606647e-04   1.192093e-09   3.256719e-05   8
  1.132717e-01   1.278063e-04   1.589457e-09   1.587800e-05   24
  1.175476e-01   1.142925e-04   0.000000e+00   1.606117e-05   48
  1.256637e-01   1.238071e-04   0.000000e+00   5.443545e-05   6
  1.295312e-01   9.491763e-05   1.589457e-09   1.332816e-05   48
  1.332865e-01   8.396747e-05   1.498555e-09   8.732453e-06   36
  1.369388e-01   1.148662e-04   1.589457e-09   2.401947e-05   24
  1.404963e-01   6.381012e-05   2.247832e-09   1.098518e-05   24
  1.439659e-01   5.396308e-05   0.000000e+00   7.338285e-06   48
  1.473538e-01   7.900007e-05   2.247832e-09   1.124493e-05   24
  1.539060e-01   5.595013e-05   2.247832e-09   8.800925e-06   24
  1.570796e-01   3.617355e-05   0.000000e+00   5.920943e-06   30
  1.601904e-01   3.666867e-05   0.000000e+00   4.049989e-06   72
  1.632419e-01   3.408596e-05   2.384186e-09   6.939460e-06   32
  1.691799e-01   4.199123e-05   0.000000e+00   4.870534e-06   72
  1.720721e-01   2.469867e-05   0.000000e+00   3.610867e-06   48
  1.777153e-01   1.240305e-05   0.000000e+00   3.689396e-06   12
  1.804708e-01   2.390246e-05   0.000000e+00   3.584973e-06   48
  1.831848e-01   2.062078e-05   0.000000e+00   2.052667e-06   48
  1.858591e-01   2.672203e-05   2.247832e-09   3.370912e-06   48
  1.884956e-01   3.137942e-05   2.543132e-09   5.500674e-06   30
  1.910956e-01   2.706971e-05   0.000000e+00   6.088576e-06   24
  1.936608e-01   2.726975e-05   4.738846e-09   2.741737e-06   72
  1.986918e-01   1.524918e-05   0.000000e+00   2.894605e-06   24
  2.011601e-01   2.269920e-05   0.000000e+00   2.249065e-06   96
  2.035985e-01   1.696329e-05   0.000000e+00   2.252574e-06   48
  2.060080e-01   1.373418e-05   3.893359e-09   3.373629e-06   24
  2.083897e-01   9.621279e-06   3.893359e-09   1.975722e-06   24
  2.107444e-01   2.228573e-05   0.000000e+00   2.720754e-06   72
  2.130732e-01   1.609861e-05   0.000000e+00   2.478220e-06   48
  2.176559e-01   1.313566e-05   2.384186e-09   3.921113e-06   8
  2.199115e-01   1.859595e-05   2.825702e-09   2.219227e-06   54
  2.221441e-01   1.215721e-05   0.000000e+00   2.126218e-06   84
  2.243546e-01   1.292626e-05   0.000000e+00   1.854382e-06   48
  2.265435e-01   7.794067e-06   3.178914e-09   1.390376e-06   24
  2.287114e-01   1.005988e-05   4.238553e-09   1.193736e-06   72
  2.308590e-01   1.286577e-05   0.000000e+00   1.464566e-06   96
  2.350953e-01   1.659630e-05   0.000000e+00   1.810129e-06   48
  2.371850e-01   8.844373e-06   0.000000e+00   8.287820e-07   48
  2.392566e-01   7.484560e-06   0.000000e+00   1.456223e-06   24
  2.413103e-01   8.315425e-06   0.000000e+00   8.953140e-07   72
  2.453662e-01   8.252974e-06   0.000000e+00   9.767277e-07   72
  2.473693e-01   7.856391e-06   0.000000e+00   8.955143e-07   96
  2.513274e-01   1.029586e-05   0.000000e+00   4.524849e-06   6
  2.532833e-01   8.304687e-06   0.000000e+00   8.040060e-07   96
  2.552242e-01   8.329524e-06   3.178914e-09   8.902260e-07   96
  2.571504e-01   5.475368e-06   0.000000e+00   1.301859e-06   24
  2.590624e-01   5.934191e-06   3.178914e-09   7.393468e-07   48
  2.609603e-01   5.835570e-06   0.000000e+00   5.898389e-07   96
  2.628445e-01   6.650788e-06   0.000000e+00   8.959157e-07   48
  2.665730e-01   5.594200e-06   2.997109e-09   1.049797e-06   36
  2.684178e-01   5.481889e-06   5.506041e-09   6.921393e-07   48
  2.702500e-01   5.908860e-06   6.229375e-09   5.304061e-07   120
  2.720699e-01   5.159620e-06   0.000000e+00   6.812607e-07   56
  2.738777e-01   2.820495e-06   3.178914e-09   4.935237e-07   24
  2.756736e-01   3.976328e-06   0.000000e+00   3.538096e-07   96
  2.774580e-01   4.101104e-06   0.000000e+00   5.292145e-07   48
  2.809926e-01   4.714358e-06   4.495664e-09   8.744840e-07   24
  2.827433e-01   5.008137e-06   0.000000e+00   5.010951e-07   102
  2.844833e-01   5.029124e-06   3.178914e-09   7.581278e-07   48
  2.862127e-01   4.500205e-06   0.000000e+00   4.483697e-07   72
  2.879317e-01   3.999979e-06   0.000000e+00   4.040475e-07   48
  2.896405e-01   4.180605e-06   0.000000e+00   7.745557e-07   48
  2.913393e-01   3.486692e-06   7.193062e-09   3.064346e-07   120
  2.947075e-01   5.275200e-06   4.495664e-09   8.830138e-07   24
  2.963773e-01   2.981290e-06   4.238553e-09   2.508308e-07   144
  2.980376e-01   2.994322e-06   5.086263e-09   2.878923e-07   120
  2.996888e-01   2.276718e-06   4.495664e-09   3.190126e-07   48
  3.029642e-01   3.278106e-06   4.495664e-09   4.371793e-07   48
  3.045887e-01   2.618039e-06   4.495664e-09   2.732018e-07   96
  3.088780e-01   3.285086e-06   7.537918e-04   4.032589e-07   72
  3.110018e-01   2.356515e-06   3.996146e-09   1.799362e-07   108
  3.125845e-01   2.740433e-06   0.000000e+00   2.936310e-07   72
  3.141593e-01   1.628988e-06   0.000000e+00   3.029892e-07   30
  3.157262e-01   2.687131e-06   0.000000e+00   2.135216e-07   168
  3.172853e-01   2.598143e-06   0.000000e+00   2.835645e-07   48
  3.203808e-01   1.721999e-06   0.000000e+00   2.017956e-07   72
  3.219175e-01   2.212764e-06   0.000000e+00   2.132692e-07   96
  3.234468e-01   2.128612e-06   8.477105e-09   3.269706e-07   72
  3.249689e-01   2.451539e-06   0.000000e+00   2.599323e-07   72
  3.275279e-01   2.120561e-06   6.960077e-04   1.552428e-07   104
  3.294930e-01   1.967589e-06   5.994218e-09   1.435012e-07   144
  3.339559e-01   1.290974e-06   1.005261e-08   1.212731e-07   96
  3.354303e-01   1.396680e-06   0.000000e+00   1.443307e-07   96
  3.377752e-01   1.844363e-06   7.160371e-04   1.720117e-07   120
  3.398152e-01   1.489177e-06   0.000000e+00   1.354644e-07   120
  3.412643e-01   1.749522e-06   0.000000e+00   1.896340e-07   72
  3.441442e-01   1.673380e-06   0.000000e+00   2.216406e-07   48
  3.455752e-01   1.754460e-06   7.825020e-09   2.001856e-07   78
  3.474057e-01   1.773521e-06   6.411427e-04   1.401280e-07   168
  3.512407e-01   1.549690e-06   7.341388e-09   1.338920e-07   144
  3.526429e-01   1.566757e-06   5.994218e-09   1.117802e-07   144
  3.567097e-01   1.335131e-06   3.692465e-04   1.134620e-07   156
  3.581967e-01   9.542596e-07   7.786718e-09   1.777887e-07   48
  3.595717e-01   1.161596e-06   5.086263e-09   1.139481e-07   120
  3.609415e-01   8.186063e-07   0.000000e+00   8.619494e-08   48
  3.633635e-01   1.178857e-06   5.651992e-04   7.995528e-08   216
  3.663695e-01   1.007442e-06   0.000000e+00   1.244059e-07   48
  3.677140e-01   9.109578e-07   4.495664e-09   8.013395e-08   96
  3.696256e-01   1.015541e-06   6.605235e-04   8.937801e-08   168
  3.717183e-01   7.926292e-07   4.495664e-09   1.133751e-07   48
  3.730435e-01   1.027130e-06   0.000000e+00   1.025001e-07   96
  3.743640e-01   9.762761e-07   0.000000e+00   1.777097e-07   48
  3.769911e-01   1.095561e-06   5.086263e-09   1.091621e-07   30
  3.782979e-01   6.829608e-07   0.000000e+00   5.545870e-08   96
  3.798596e-01   8.266272e-07   5.191127e-04   5.587683e-08   240
  3.818679e-01   1.111720e-06   5.600478e-04   1.530325e-07   32
  3.834803e-01   6.187712e-07   0.000000e+00   4.585576e-08   168
  3.847649e-01   7.229488e-07   0.000000e+00   7.086771e-08   120
  3.873216e-01   5.543007e-07   9.477692e-09   6.229411e-08   72
  3.885936e-01   8.906129e-07   4.238553e-09   8.181471e-08   144
  3.898614e-01   6.282233e-07   0.000000e+00   6.428480e-08   96
  3.911251e-01   8.174770e-07   0.000000e+00   6.544195e-08   96
  3.936404e-01   7.744345e-07   0.000000e+00   9.339029e-08   72
  3.948921e-01   6.414414e-07   6.357829e-09   6.215699e-08   96
  3.973835e-01   6.017175e-07   0.000000e+00   1.108080e-07   24
  3.986234e-01   6.890131e-07   0.000000e+00   5.086137e-08   192
  4.000835e-01   6.406613e-07   4.752666e-04   4.723062e-08   132
  4.023202e-01   6.670852e-07   0.000000e+00   6.030978e-08   96
  4.035449e-01   4.808004e-07   0.000000e+00   4.846463e-08   96
  4.047659e-01   6.204289e-07   5.086263e-09   5.288287e-08   120
  4.071969e-01   6.352494e-07   0.000000e+00   8.726318e-08   48
  4.091897e-01   4.001223e-07   5.759849e-04   2.620109e-08   222
  4.108165e-01   5.083631e-07   0.000000e+00   4.813326e-08   120
  4.120160e-01   5.612710e-07   7.786718e-09   1.130987e-07   24
  4.137624e-01   5.738812e-07   5.945000e-04   3.040883e-08   312
  4.175676e-01   6.013314e-07   5.573676e-04   6.688399e-08   72
