# power spectrum of pi_k
# redshift z=0.995462
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   2.078753e-02   0.000000e+00   8.687277e-03   6
  7.404805e-02   2.981229e-02   0.000000e+00   1.712190e-04   12
  9.068997e-02   8.784624e-02   9.934107e-10   2.123486e-05   8
  1.047198e-01   4.691134e+00   0.000000e+00   7.242296e-01   6
  1.170802e-01   3.497748e-01   1.873193e-09   7.426585e-03   24
  1.282550e-01   6.645141e-01   1.873193e-09   3.963327e-03   24
  1.480961e-01   1.935718e+00   0.000000e+00   1.616454e-02   12
  1.570796e-01   2.261817e+00   2.119276e-09   7.702064e-02   30
  1.655765e-01   2.854980e+00   0.000000e+00   3.053325e-02   24
  1.736581e-01   4.032884e+00   3.244466e-09   3.545607e-02   24
  1.813799e-01   6.428994e+00   1.986821e-09   3.191794e-04   8
  1.887862e-01   6.799601e+00   2.649095e-09   3.874086e-02   24
  1.959127e-01   9.271294e+00   0.000000e+00   3.626495e-02   48
  2.094395e-01   1.131532e+02   0.000000e+00   1.578099e+01   6
  2.158853e-01   1.437205e+01   2.649095e-09   5.420715e-01   48
  2.221441e-01   1.556838e+01   2.497591e-09   4.090096e-01   36
  2.282314e-01   2.315526e+01   2.649095e-09   9.272465e-02   24
  2.341605e-01   2.295252e+01   3.746387e-09   1.457419e-01   24
  2.399431e-01   2.414918e+01   0.000000e+00   1.063287e-01   48
  2.455896e-01   3.810118e+01   3.746387e-09   6.532201e-02   24
  2.565100e-01   3.866624e+01   3.746387e-09   1.326131e-01   24
  2.617994e-01   3.282133e+01   0.000000e+00   1.788539e+00   30
  2.669840e-01   3.690102e+01   0.000000e+00   1.349626e+00   72
  2.720699e-01   3.481670e+01   3.973643e-09   3.223528e+00   32
  2.819666e-01   5.305071e+01   0.000000e+00   1.911077e+00   72
  2.867869e-01   3.593521e+01   0.000000e+00   1.118593e-01   48
  2.961922e-01   7.068373e+01   0.000000e+00   7.644493e-01   12
  3.007846e-01   5.932236e+01   0.000000e+00   1.326632e+00   48
  3.053079e-01   7.248461e+01   0.000000e+00   3.333190e+00   48
  3.097652e-01   5.506780e+01   3.746387e-09   4.875713e-02   48
  3.141593e-01   1.410671e+02   4.238553e-09   2.134678e+01   30
  3.184927e-01   1.718460e+01   0.000000e+00   3.248423e-01   24
  3.227680e-01   5.465039e+01   7.898076e-09   2.855246e+00   72
  3.311529e-01   2.987104e+01   0.000000e+00   3.371635e-01   24
  3.352668e-01   5.875253e+01   0.000000e+00   3.799311e+00   96
  3.393308e-01   7.042544e+01   0.000000e+00   7.857796e-02   48
  3.433467e-01   9.395859e+01   6.488932e-09   2.582062e-01   24
  3.473161e-01   3.554302e+01   6.488932e-09   8.665278e-02   24
  3.512407e-01   6.804660e+01   0.000000e+00   2.969436e+00   72
  3.551220e-01   3.723643e+01   0.000000e+00   9.613391e-02   48
  3.627599e-01   1.318812e+02   3.973643e-09   3.451300e-03   8
  3.665191e-01   4.150339e+01   4.709503e-09   1.561285e+00   54
  3.702402e-01   6.926146e+01   0.000000e+00   4.647327e+00   84
  3.739243e-01   3.491156e+01   0.000000e+00   4.040186e+00   48
  3.775724e-01   4.936784e+01   5.298191e-09   9.144802e-01   24
  3.811857e-01   3.069386e+01   7.064254e-09   1.928877e+00   72
  3.847649e-01   3.634450e+01   0.000000e+00   2.883128e+00   96
  3.918254e-01   4.952880e+01   0.000000e+00   2.959012e-01   48
  3.953084e-01   5.750151e+01   0.000000e+00   6.730939e+00   48
  3.987609e-01   1.045805e+01   0.000000e+00   8.775093e-02   24
  4.021839e-01   3.465622e+01   0.000000e+00   3.907333e+00   72
