# power spectrum of pi_k
# redshift z=0.924333
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   1.781662e-07   0.000000e+00   1.027964e-07   6
  4.442883e-02   2.049795e-10   0.000000e+00   6.635447e-11   12
  5.441398e-02   1.231481e-10   5.960464e-10   2.481261e-11   8
  6.283185e-02   2.228292e-06   0.000000e+00   4.174383e-07   6
  7.024815e-02   1.984909e-10   1.123916e-09   3.566566e-11   24
  7.695299e-02   1.269641e-10   1.123916e-09   1.602860e-11   24
  8.885766e-02   2.751559e-10   0.000000e+00   1.019764e-10   12
  9.424778e-02   9.794753e-08   1.271566e-09   6.688145e-08   30
  9.934588e-02   6.402486e-11   0.000000e+00   1.225626e-11   24
  1.041948e-01   7.707498e-11   1.946680e-09   2.200901e-11   24
  1.088280e-01   6.979093e-11   1.192093e-09   1.150114e-11   8
  1.132717e-01   1.186909e-10   1.589457e-09   2.233520e-11   24
  1.175476e-01   4.389789e-11   0.000000e+00   7.243168e-12   48
  1.256637e-01   8.003082e-06   0.000000e+00   1.520841e-06   6
  1.295312e-01   1.202110e-10   1.589457e-09   2.750772e-11   48
  1.332865e-01   5.840278e-11   1.498555e-09   9.018757e-12   36
  1.369388e-01   3.519378e-11   1.589457e-09   7.714756e-12   24
  1.404963e-01   4.899708e-10   2.247832e-09   1.232916e-10   24
  1.439659e-01   5.001640e-11   0.000000e+00   4.765030e-12   48
  1.473538e-01   6.357096e-11   2.247832e-09   1.123316e-11   24
  1.539060e-01   3.431701e-11   2.247832e-09   5.431487e-12   24
  1.570796e-01   3.124271e-07   0.000000e+00   2.133632e-07   30
  1.601904e-01   5.761742e-11   0.000000e+00   6.531576e-12   72
  1.632419e-01   2.861737e-11   2.384186e-09   4.467115e-12   32
  1.691799e-01   7.356718e-11   0.000000e+00   1.233083e-11   72
  1.720721e-01   3.478044e-11   0.000000e+00   7.476599e-12   48
  1.777153e-01   5.658034e-10   0.000000e+00   1.382685e-10   12
  1.804708e-01   3.434418e-11   0.000000e+00   4.180729e-12   48
  1.831848e-01   4.329267e-11   0.000000e+00   7.115775e-12   48
  1.858591e-01   4.153847e-11   2.247832e-09   5.727171e-12   48
  1.884956e-01   4.470736e-06   2.543132e-09   1.841826e-06   30
  1.910956e-01   4.839252e-10   0.000000e+00   1.180758e-10   24
  1.936608e-01   4.163107e-11   4.738846e-09   5.001954e-12   72
  1.986918e-01   7.796216e-10   0.000000e+00   1.566572e-10   24
  2.011601e-01   5.351486e-11   0.000000e+00   9.140549e-12   96
  2.035985e-01   3.269272e-11   0.000000e+00   3.812755e-12   48
  2.060080e-01   2.651349e-11   3.893359e-09   3.400024e-12   24
