# power spectrum of pi_k
# redshift z=0.964995
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   7.293496e-04   0.000000e+00   9.407399e-05   6
  7.404805e-02   2.944876e-03   0.000000e+00   3.049756e-06   12
  9.068997e-02   6.051659e-03   9.934107e-10   4.563637e-06   8
  1.047198e-01   2.173900e-02   0.000000e+00   1.530924e-03   6
  1.170802e-01   1.491666e-02   1.873193e-09   7.784897e-06   24
  1.282550e-01   2.094839e-02   1.873193e-09   1.070581e-05   24
  1.480961e-01   3.443788e-02   0.000000e+00   4.337757e-06   12
  1.570796e-01   4.028733e-02   2.119276e-09   1.000130e-03   30
  1.655765e-01   4.573953e-02   0.000000e+00   2.938534e-05   24
  1.736581e-01   5.386392e-02   3.244466e-09   2.302030e-05   24
  1.813799e-01   6.681936e-02   1.986821e-09   1.361403e-05   8
  1.887862e-01   6.890323e-02   2.649095e-09   1.409139e-05   24
  1.959127e-01   7.719523e-02   0.000000e+00   1.223915e-05   48
  2.094395e-01   1.550617e-01   0.000000e+00   1.087137e-02   6
  2.158853e-01   8.803749e-02   2.649095e-09   1.530676e-03   48
  2.221441e-01   8.830861e-02   2.497591e-09   1.085292e-03   36
  2.282314e-01   1.038314e-01   2.649095e-09   1.682762e-05   24
  2.341605e-01   9.336967e-02   3.746387e-09   1.993257e-05   24
  2.399431e-01   9.806258e-02   0.000000e+00   1.512015e-05   48
  2.455896e-01   1.177218e-01   3.746387e-09   9.558932e-06   24
  2.565100e-01   1.082602e-01   3.746387e-09   1.136297e-05   24
  2.617994e-01   9.421067e-02   0.000000e+00   3.760287e-03   30
  2.669840e-01   9.504908e-02   0.000000e+00   1.873852e-03   72
  2.720699e-01   8.668421e-02   3.973643e-09   3.677465e-03   32
  2.819666e-01   9.837263e-02   0.000000e+00   1.830702e-03   72
  2.867869e-01   7.763235e-02   0.000000e+00   5.786101e-06   48
  2.961922e-01   9.129619e-02   0.000000e+00   8.237694e-05   12
  3.007846e-01   8.438137e-02   0.000000e+00   9.401780e-04   48
  3.053079e-01   8.723916e-02   0.000000e+00   2.045078e-03   48
  3.097652e-01   7.287030e-02   3.746387e-09   2.185786e-05   48
  3.141593e-01   9.435025e-02   4.238553e-09   3.319614e-03   30
  3.184927e-01   3.729783e-02   0.000000e+00   1.745969e-05   24
  3.227680e-01   5.906401e-02   7.898076e-09   1.806829e-03   72
  3.311529e-01   3.667153e-02   0.000000e+00   2.794688e-05   24
  3.352668e-01   5.072797e-02   0.000000e+00   1.647207e-03   96
  3.393308e-01   5.455750e-02   0.000000e+00   2.935674e-05   48
  3.433467e-01   5.924195e-02   6.488932e-09   4.502026e-05   24
  3.473161e-01   3.411707e-02   6.488932e-09   3.227094e-05   24
  3.512407e-01   4.391095e-02   0.000000e+00   1.034772e-03   72
  3.551220e-01   3.092674e-02   0.000000e+00   2.395160e-05   48
  3.627599e-01   5.137345e-02   3.973643e-09   7.559597e-06   8
  3.665191e-01   2.587112e-02   4.709503e-09   9.414814e-04   54
  3.702402e-01   2.990671e-02   0.000000e+00   1.470088e-03   84
  3.739243e-01   1.924973e-02   0.000000e+00   1.462779e-03   48
  3.775724e-01   2.195669e-02   5.298191e-09   4.414907e-05   24
  3.811857e-01   1.693380e-02   7.064254e-09   6.928830e-04   72
  3.847649e-01   1.635070e-02   0.000000e+00   8.169123e-04   96
  3.918254e-01   1.868591e-02   0.000000e+00   2.332961e-05   48
  3.953084e-01   1.665403e-02   0.000000e+00   1.295301e-03   48
  3.987609e-01   7.037795e-03   0.000000e+00   1.344089e-05   24
  4.021839e-01   1.115904e-02   0.000000e+00   7.235439e-04   72
  4.089437e-01   1.311860e-02   0.000000e+00   1.860461e-04   72
  4.122821e-01   8.258125e-03   0.000000e+00   2.259185e-04   96
  4.188790e-01   2.412327e-06   0.000000e+00   1.969657e-06   3
  4.221388e-01   6.455578e-03   0.000000e+00   3.580973e-04   84
