# power spectrum of pi_k
# redshift z=0.924333
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   4.613594e-08   0.000000e+00   2.645163e-08   6
  4.442883e-02   3.101228e-10   0.000000e+00   9.163634e-11   12
  5.441398e-02   2.677774e-10   5.960464e-10   5.980559e-11   8
  6.283185e-02   7.431969e-07   0.000000e+00   1.345799e-07   6
  7.024815e-02   3.000679e-10   1.123916e-09   7.212947e-11   24
  7.695299e-02   2.194634e-10   1.123916e-09   2.819419e-11   24
  8.885766e-02   2.731355e-10   0.000000e+00   7.725410e-11   12
  9.424778e-02   4.306735e-08   1.271566e-09   2.936105e-08   30
  9.934588e-02   7.564590e-11   0.000000e+00   1.305176e-11   24
  1.041948e-01   1.587239e-10   1.946680e-09   4.099584e-11   24
  1.088280e-01   1.526528e-10   1.192093e-09   2.654803e-11   8
  1.132717e-01   1.617870e-10   1.589457e-09   2.308009e-11   24
  1.175476e-01   8.846063e-11   0.000000e+00   1.528312e-11   48
  1.256637e-01   3.889229e-06   0.000000e+00   7.376919e-07   6
  1.295312e-01   1.126776e-10   1.589457e-09   1.846687e-11   48
  1.332865e-01   1.106931e-10   1.498555e-09   1.893524e-11   36
  1.369388e-01   6.097316e-11   1.589457e-09   1.190094e-11   24
  1.404963e-01   5.054823e-10   2.247832e-09   1.368671e-10   24
  1.439659e-01   1.041798e-10   0.000000e+00   1.137644e-11   48
  1.473538e-01   1.255507e-10   2.247832e-09   2.249776e-11   24
  1.539060e-01   6.173367e-11   2.247832e-09   1.101643e-11   24
  1.570796e-01   1.600878e-07   0.000000e+00   1.092434e-07   30
  1.601904e-01   9.751692e-11   0.000000e+00   1.069864e-11   72
  1.632419e-01   5.146508e-11   2.384186e-09   9.137623e-12   32
  1.691799e-01   1.068745e-10   0.000000e+00   1.395468e-11   72
  1.720721e-01   6.322742e-11   0.000000e+00   1.257252e-11   48
  1.777153e-01   5.482066e-10   0.000000e+00   1.188038e-10   12
  1.804708e-01   6.784595e-11   0.000000e+00   8.425469e-12   48
  1.831848e-01   7.537045e-11   0.000000e+00   1.105256e-11   48
  1.858591e-01   8.783776e-11   2.247832e-09   1.235714e-11   48
  1.884956e-01   2.418172e-06   2.543132e-09   9.974621e-07   30
  1.910956e-01   3.848449e-10   0.000000e+00   6.317109e-11   24
  1.936608e-01   8.653858e-11   4.738846e-09   9.956590e-12   72
  1.986918e-01   5.030141e-10   0.000000e+00   1.095129e-10   24
  2.011601e-01   8.161616e-11   0.000000e+00   7.989024e-12   96
  2.035985e-01   6.786319e-11   0.000000e+00   8.014548e-12   48
  2.060080e-01   5.314890e-11   3.893359e-09   6.234570e-12   24
  2.083897e-01   8.869239e-11   3.893359e-09   1.798228e-11   24
  2.107444e-01   9.245307e-11   0.000000e+00   9.599143e-12   72
  2.130732e-01   8.227325e-11   0.000000e+00   1.063220e-11   48
  2.176559e-01   9.983335e-11   2.384186e-09   4.278493e-12   8
  2.199115e-01   2.360000e-07   2.825702e-09   1.636852e-07   54
  2.221441e-01   8.548254e-11   0.000000e+00   8.933290e-12   84
  2.243546e-01   6.113023e-11   0.000000e+00   6.662098e-12   48
  2.265435e-01   8.077920e-10   3.178914e-09   1.634535e-10   24
  2.287114e-01   1.449746e-10   4.238553e-09   1.914225e-11   72
  2.308590e-01   5.915042e-11   0.000000e+00   5.677505e-12   96
  2.350953e-01   9.651876e-11   0.000000e+00   1.284923e-11   48
  2.371850e-01   6.253235e-11   0.000000e+00   6.182827e-12   48
  2.392566e-01   1.055497e-10   0.000000e+00   1.821301e-11   24
  2.413103e-01   6.398775e-11   0.000000e+00   5.217831e-12   72
  2.453662e-01   1.045661e-10   0.000000e+00   1.265259e-11   72
  2.473693e-01   5.944262e-11   0.000000e+00   4.901623e-12   96
  2.513274e-01   2.802048e-05   0.000000e+00   5.381823e-06   6
  2.532833e-01   2.282423e-10   0.000000e+00   4.176103e-11   96
  2.552242e-01   6.518064e-11   3.178914e-09   5.809569e-12   96
  2.571504e-01   8.820093e-11   0.000000e+00   2.172627e-11   24
  2.590624e-01   7.399190e-10   3.178914e-09   1.519533e-10   48
  2.609603e-01   7.523568e-11   0.000000e+00   7.293922e-12   96
  2.628445e-01   7.560005e-11   0.000000e+00   1.019945e-11   48
  2.665730e-01   3.749020e-10   2.997109e-09   1.111537e-10   36
  2.684178e-01   1.914642e-10   5.506041e-09   4.044954e-11   48
  2.702500e-01   5.828535e-11   6.229375e-09   4.905929e-12   120
  2.720699e-01   5.697344e-11   0.000000e+00   7.787030e-12   56
  2.738777e-01   5.059401e-11   3.178914e-09   9.964474e-12   24
  2.756736e-01   6.987371e-11   0.000000e+00   7.090167e-12   96
  2.774580e-01   5.884774e-11   0.000000e+00   7.409296e-12   48
  2.809926e-01   1.274279e-09   4.495664e-09   1.821326e-10   24
  2.827433e-01   2.612924e-07   0.000000e+00   1.828785e-07   102
  2.844833e-01   8.906048e-11   3.178914e-09   1.109484e-11   48
