# power spectrum of phi
# redshift z=2.839887
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   6.553821e-10   0.000000e+00   2.641732e-10   6
  7.404805e-02   2.366611e-10   0.000000e+00   4.724293e-11   12
  9.068997e-02   1.161972e-10   9.934107e-10   2.364565e-11   8
  1.047198e-01   3.030317e-10   0.000000e+00   3.260841e-11   6
  1.170802e-01   1.745354e-10   1.873193e-09   5.564033e-11   24
  1.282550e-01   2.199498e-10   1.873193e-09   3.705619e-11   24
  1.480961e-01   7.602012e-11   0.000000e+00   3.421649e-11   12
  1.570796e-01   7.669484e-11   2.119276e-09   1.384594e-11   30
  1.655765e-01   9.442524e-11   0.000000e+00   2.080956e-11   24
  1.736581e-01   7.799947e-11   3.244466e-09   1.933476e-11   24
  1.813799e-01   7.860472e-11   1.986821e-09   1.593340e-11   8
  1.887862e-01   6.941672e-11   2.649095e-09   8.623976e-12   24
  1.959127e-01   6.130169e-11   0.000000e+00   8.614533e-12   48
  2.094395e-01   8.096721e-11   0.000000e+00   3.559964e-11   6
  2.158853e-01   5.322548e-11   2.649095e-09   7.375301e-12   48
  2.221441e-01   4.836180e-11   2.497591e-09   5.196368e-12   36
  2.282314e-01   5.871875e-11   2.649095e-09   1.227857e-11   24
  2.341605e-01   3.747163e-11   3.746387e-09   6.450901e-12   24
  2.399431e-01   3.181869e-11   0.000000e+00   4.326933e-12   48
  2.455896e-01   4.227363e-11   3.746387e-09   6.017258e-12   24
  2.565100e-01   3.520684e-11   3.746387e-09   5.538017e-12   24
  2.617994e-01   2.449675e-11   0.000000e+00   3.967779e-12   30
  2.669840e-01   2.680035e-11   0.000000e+00   2.842170e-12   72
  2.720699e-01   2.996115e-11   3.973643e-09   6.295135e-12   32
  2.819666e-01   3.021827e-11   0.000000e+00   3.338861e-12   72
  2.867869e-01   2.136712e-11   0.000000e+00   3.123806e-12   48
  2.961922e-01   9.370917e-12   0.000000e+00   2.787461e-12   12
  3.007846e-01   1.874023e-11   0.000000e+00   2.809547e-12   48
  3.053079e-01   1.584213e-11   0.000000e+00   1.558411e-12   48
  3.097652e-01   2.262474e-11   3.746387e-09   2.854050e-12   48
  3.141593e-01   2.663283e-11   4.238553e-09   4.899999e-12   30
  3.184927e-01   3.515106e-11   0.000000e+00   7.906250e-12   24
  3.227680e-01   2.788563e-11   7.898076e-09   3.332735e-12   72
  3.311529e-01   1.885187e-11   0.000000e+00   3.578468e-12   24
  3.352668e-01   2.195720e-11   0.000000e+00   2.039314e-12   96
  3.393308e-01   1.560144e-11   0.000000e+00   2.071733e-12   48
  3.433467e-01   1.181680e-11   6.488932e-09   2.902648e-12   24
  3.473161e-01   1.143328e-11   6.488932e-09   2.347814e-12   24
  3.512407e-01   2.295971e-11   0.000000e+00   2.860190e-12   72
  3.551220e-01   1.961433e-11   0.000000e+00   3.019429e-12   48
  3.627599e-01   1.151400e-11   3.973643e-09   3.437034e-12   8
  3.665191e-01   1.328506e-40   4.709503e-09   7.906490e-41   54
  3.702402e-01   5.706840e-41   0.000000e+00   1.808807e-41   84
  3.739243e-01   3.410692e-41   0.000000e+00   7.647823e-42   48
  3.775724e-01   4.257935e-41   5.298191e-09   1.170837e-41   24
  3.811857e-01   2.414900e-41   7.064254e-09   3.551633e-42   72
  3.847649e-01   2.453928e-41   0.000000e+00   3.784038e-42   96
  3.918254e-01   1.640918e-41   0.000000e+00   2.360985e-42   48
  3.953084e-01   1.462961e-41   0.000000e+00   2.784864e-42   48
  3.987609e-01   4.325596e-41   0.000000e+00   1.269779e-41   24
  4.021839e-01   2.336514e-41   0.000000e+00   4.182383e-42   72
  4.089437e-01   2.210026e-41   0.000000e+00   4.668211e-42   72
  4.122821e-01   1.692949e-41   0.000000e+00   1.774421e-42   96
  4.188790e-01   6.131031e-41   0.000000e+00   5.895792e-42   3
  4.221388e-01   3.208044e-41   0.000000e+00   5.044256e-42   84
  4.253737e-01   3.911751e-41   8.563169e-09   1.021014e-41   84
  4.285841e-01   6.256569e-42   0.000000e+00   5.593980e-43   24
  4.317706e-01   4.496928e-41   0.000000e+00   1.546737e-41   36
  4.349338e-01   1.721602e-41   0.000000e+00   3.399694e-42   72
  4.380742e-01   1.323089e-41   0.000000e+00   1.480761e-42   48
  4.442883e-01   6.529224e-41   0.000000e+00   2.489416e-41   24
  4.473630e-01   1.936493e-41   7.064254e-09   4.039484e-42   36
  4.504167e-01   2.964774e-41   9.176735e-09   6.142651e-42   96
  4.534498e-01   2.275383e-41   0.000000e+00   3.346848e-42   56
  4.564628e-01   1.989895e-41   5.298191e-09   5.105429e-42   24
  4.594561e-01   1.403672e-41   0.000000e+00   1.827254e-42   72
  4.624299e-01   1.710178e-41   0.000000e+00   2.448063e-42   48
  4.683210e-01   8.189388e-41   0.000000e+00   2.848077e-41   12
  4.712389e-01   1.391688e-41   8.651909e-09   2.111614e-42   72
  4.741389e-01   2.617854e-41   0.000000e+00   5.910614e-42   12
  4.770212e-01   1.389381e-41   0.000000e+00   1.829709e-42   48
  4.798862e-01   9.943019e-42   5.298191e-09   1.810592e-42   24
  4.827342e-01   1.141330e-40   0.000000e+00   3.350911e-41   24
  4.855655e-01   2.362624e-41   0.000000e+00   4.645668e-42   72
  4.911792e-01   1.616988e-41   7.492773e-09   3.747337e-42   24
  4.939621e-01   2.892331e-41   0.000000e+00   4.412239e-42   84
  4.967294e-01   2.272008e-41   0.000000e+00   2.262419e-42   72
  5.049404e-01   2.563783e-41   7.492773e-09   4.432790e-42   24
  5.076478e-01   1.662734e-41   7.492773e-09   1.743995e-42   48
