# power spectrum of phi
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   nan   0.000000e+00   0.000000e+00   6
  4.442883e-02   nan   0.000000e+00   0.000000e+00   12
  5.441398e-02   nan   5.960464e-10   0.000000e+00   8
  6.283185e-02   nan   0.000000e+00   0.000000e+00   6
  7.024815e-02   nan   1.123916e-09   0.000000e+00   24
  7.695299e-02   nan   1.123916e-09   0.000000e+00   24
  8.885766e-02   nan   0.000000e+00   0.000000e+00   12
  9.424778e-02   nan   1.271566e-09   0.000000e+00   30
  9.934588e-02   nan   0.000000e+00   0.000000e+00   24
  1.041948e-01   nan   1.946680e-09   0.000000e+00   24
  1.088280e-01   nan   1.192093e-09   0.000000e+00   8
  1.132717e-01   nan   1.589457e-09   0.000000e+00   24
  1.175476e-01   nan   0.000000e+00   0.000000e+00   48
  1.256637e-01   nan   0.000000e+00   0.000000e+00   6
  1.295312e-01   nan   1.589457e-09   0.000000e+00   48
  1.332865e-01   nan   1.498555e-09   0.000000e+00   36
  1.369388e-01   nan   1.589457e-09   0.000000e+00   24
  1.404963e-01   nan   2.247832e-09   0.000000e+00   24
  1.439659e-01   nan   0.000000e+00   0.000000e+00   48
  1.473538e-01   nan   2.247832e-09   0.000000e+00   24
  1.539060e-01   nan   2.247832e-09   0.000000e+00   24
  1.570796e-01   nan   0.000000e+00   0.000000e+00   30
  1.601904e-01   nan   0.000000e+00   0.000000e+00   72
  1.632419e-01   nan   2.384186e-09   0.000000e+00   32
  1.691799e-01   nan   0.000000e+00   0.000000e+00   72
  1.720721e-01   nan   0.000000e+00   0.000000e+00   48
  1.777153e-01   nan   0.000000e+00   0.000000e+00   12
  1.804708e-01   nan   0.000000e+00   0.000000e+00   48
  1.831848e-01   nan   0.000000e+00   0.000000e+00   48
  1.858591e-01   nan   2.247832e-09   0.000000e+00   48
  1.884956e-01   nan   2.543132e-09   0.000000e+00   30
  1.910956e-01   nan   0.000000e+00   0.000000e+00   24
  1.936608e-01   nan   4.738846e-09   0.000000e+00   72
  1.986918e-01   nan   0.000000e+00   0.000000e+00   24
  2.011601e-01   nan   0.000000e+00   0.000000e+00   96
  2.035985e-01   nan   0.000000e+00   0.000000e+00   48
  2.060080e-01   nan   3.893359e-09   0.000000e+00   24
  2.083897e-01   nan   3.893359e-09   0.000000e+00   24
  2.107444e-01   nan   0.000000e+00   0.000000e+00   72
  2.130732e-01   nan   0.000000e+00   0.000000e+00   48
  2.176559e-01   nan   2.384186e-09   0.000000e+00   8
  2.199115e-01   nan   2.825702e-09   0.000000e+00   54
  2.221441e-01   nan   0.000000e+00   0.000000e+00   84
  2.243546e-01   nan   0.000000e+00   0.000000e+00   48
  2.265435e-01   nan   3.178914e-09   0.000000e+00   24
  2.287114e-01   nan   4.238553e-09   0.000000e+00   72
  2.308590e-01   nan   0.000000e+00   0.000000e+00   96
  2.350953e-01   nan   0.000000e+00   0.000000e+00   48
  2.371850e-01   nan   0.000000e+00   0.000000e+00   48
  2.392566e-01   nan   0.000000e+00   0.000000e+00   24
  2.413103e-01   nan   0.000000e+00   0.000000e+00   72
  2.453662e-01   nan   0.000000e+00   0.000000e+00   72
  2.473693e-01   nan   0.000000e+00   0.000000e+00   96
  2.513274e-01   nan   0.000000e+00   0.000000e+00   6
  2.532833e-01   nan   0.000000e+00   0.000000e+00   96
  2.552242e-01   nan   3.178914e-09   0.000000e+00   96
  2.571504e-01   nan   0.000000e+00   0.000000e+00   24
  2.590624e-01   nan   3.178914e-09   0.000000e+00   48
  2.609603e-01   nan   0.000000e+00   0.000000e+00   96
  2.628445e-01   nan   0.000000e+00   0.000000e+00   48
  2.665730e-01   nan   2.997109e-09   0.000000e+00   36
  2.684178e-01   nan   5.506041e-09   0.000000e+00   48
  2.702500e-01   nan   6.229375e-09   0.000000e+00   120
  2.720699e-01   nan   0.000000e+00   0.000000e+00   56
  2.738777e-01   nan   3.178914e-09   0.000000e+00   24
  2.756736e-01   nan   0.000000e+00   0.000000e+00   96
  2.774580e-01   nan   0.000000e+00   0.000000e+00   48
  2.809926e-01   nan   4.495664e-09   0.000000e+00   24
  2.827433e-01   nan   0.000000e+00   0.000000e+00   102
  2.844833e-01   nan   3.178914e-09   0.000000e+00   48
  2.862127e-01   nan   0.000000e+00   0.000000e+00   72
  2.879317e-01   nan   0.000000e+00   0.000000e+00   48
  2.896405e-01   nan   0.000000e+00   0.000000e+00   48
  2.913393e-01   nan   7.193062e-09   0.000000e+00   120
  2.947075e-01   nan   4.495664e-09   0.000000e+00   24
  2.963773e-01   nan   4.238553e-09   0.000000e+00   144
  2.980376e-01   nan   5.086263e-09   0.000000e+00   120
  2.996888e-01   nan   4.495664e-09   0.000000e+00   48
  3.029642e-01   nan   4.495664e-09   0.000000e+00   48
  3.045887e-01   nan   4.495664e-09   0.000000e+00   96
  3.088780e-01   nan   7.537918e-04   0.000000e+00   72
  3.110018e-01   nan   3.996146e-09   0.000000e+00   108
  3.125845e-01   nan   0.000000e+00   0.000000e+00   72
  3.141593e-01   nan   0.000000e+00   0.000000e+00   30
  3.157262e-01   nan   0.000000e+00   0.000000e+00   168
  3.172853e-01   nan   0.000000e+00   0.000000e+00   48
  3.203808e-01   nan   0.000000e+00   0.000000e+00   72
  3.219175e-01   nan   0.000000e+00   0.000000e+00   96
  3.234468e-01   nan   8.477105e-09   0.000000e+00   72
  3.249689e-01   nan   0.000000e+00   0.000000e+00   72
  3.275279e-01   nan   6.960077e-04   0.000000e+00   104
  3.294930e-01   nan   5.994218e-09   0.000000e+00   144
  3.339559e-01   nan   1.005261e-08   0.000000e+00   96
  3.354303e-01   nan   0.000000e+00   0.000000e+00   96
  3.377752e-01   nan   7.160371e-04   0.000000e+00   120
  3.398152e-01   nan   0.000000e+00   0.000000e+00   120
  3.412643e-01   nan   0.000000e+00   0.000000e+00   72
  3.441442e-01   nan   0.000000e+00   0.000000e+00   48
  3.455752e-01   nan   7.825020e-09   0.000000e+00   78
  3.474057e-01   nan   6.411427e-04   0.000000e+00   168
  3.512407e-01   nan   7.341388e-09   0.000000e+00   144
  3.526429e-01   nan   5.994218e-09   0.000000e+00   144
  3.567097e-01   nan   3.692465e-04   0.000000e+00   156
  3.581967e-01   nan   7.786718e-09   0.000000e+00   48
  3.595717e-01   nan   5.086263e-09   0.000000e+00   120
  3.609415e-01   nan   0.000000e+00   0.000000e+00   48
  3.633635e-01   nan   5.651992e-04   0.000000e+00   216
  3.663695e-01   nan   0.000000e+00   0.000000e+00   48
  3.677140e-01   nan   4.495664e-09   0.000000e+00   96
  3.696256e-01   nan   6.605235e-04   0.000000e+00   168
  3.717183e-01   nan   4.495664e-09   0.000000e+00   48
  3.730435e-01   nan   0.000000e+00   0.000000e+00   96
  3.743640e-01   nan   0.000000e+00   0.000000e+00   48
  3.769911e-01   nan   5.086263e-09   0.000000e+00   30
  3.782979e-01   nan   0.000000e+00   0.000000e+00   96
  3.798596e-01   nan   5.191127e-04   0.000000e+00   240
  3.818679e-01   nan   5.600478e-04   0.000000e+00   32
  3.834803e-01   nan   0.000000e+00   0.000000e+00   168
  3.847649e-01   nan   0.000000e+00   0.000000e+00   120
  3.873216e-01   nan   9.477692e-09   0.000000e+00   72
  3.885936e-01   nan   4.238553e-09   0.000000e+00   144
  3.898614e-01   nan   0.000000e+00   0.000000e+00   96
  3.911251e-01   nan   0.000000e+00   0.000000e+00   96
  3.936404e-01   nan   0.000000e+00   0.000000e+00   72
  3.948921e-01   nan   6.357829e-09   0.000000e+00   96
  3.973835e-01   nan   0.000000e+00   0.000000e+00   24
  3.986234e-01   nan   0.000000e+00   0.000000e+00   192
  4.000835e-01   nan   4.752666e-04   0.000000e+00   132
  4.023202e-01   nan   0.000000e+00   0.000000e+00   96
  4.035449e-01   nan   0.000000e+00   0.000000e+00   96
  4.047659e-01   nan   5.086263e-09   0.000000e+00   120
  4.071969e-01   nan   0.000000e+00   0.000000e+00   48
  4.091897e-01   nan   5.759849e-04   0.000000e+00   222
  4.108165e-01   nan   0.000000e+00   0.000000e+00   120
  4.120160e-01   nan   7.786718e-09   0.000000e+00   24
  4.137624e-01   nan   5.945000e-04   0.000000e+00   312
  4.175676e-01   nan   5.573676e-04   0.000000e+00   72
