# power spectrum of phi
# redshift z=2.839887
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   4.591392e-11   0.000000e+00   1.617813e-11   6
  7.404805e-02   1.225892e-11   0.000000e+00   2.805671e-12   12
  9.068997e-02   7.422258e-12   9.934107e-10   1.504010e-12   8
  1.047198e-01   2.094452e-11   0.000000e+00   2.702966e-12   6
  1.170802e-01   1.379462e-11   1.873193e-09   4.120556e-12   24
  1.282550e-01   1.448278e-11   1.873193e-09   2.417229e-12   24
  1.480961e-01   7.623265e-12   0.000000e+00   2.584881e-12   12
  1.570796e-01   5.626825e-12   2.119276e-09   1.100863e-12   30
  1.655765e-01   6.220643e-12   0.000000e+00   1.178411e-12   24
  1.736581e-01   3.830341e-12   3.244466e-09   9.310319e-13   24
  1.813799e-01   4.924370e-12   1.986821e-09   1.618181e-12   8
  1.887862e-01   4.444685e-12   2.649095e-09   8.070447e-13   24
  1.959127e-01   3.956700e-12   0.000000e+00   5.980197e-13   48
  2.094395e-01   4.615846e-12   0.000000e+00   1.655456e-12   6
  2.158853e-01   2.957573e-12   2.649095e-09   4.332465e-13   48
  2.221441e-01   2.847204e-12   2.497591e-09   2.734308e-13   36
  2.282314e-01   3.474302e-12   2.649095e-09   9.256999e-13   24
  2.341605e-01   2.136901e-12   3.746387e-09   3.605827e-13   24
  2.399431e-01   1.665115e-12   0.000000e+00   2.182667e-13   48
  2.455896e-01   2.113042e-12   3.746387e-09   3.421153e-13   24
  2.565100e-01   2.237173e-12   3.746387e-09   3.480747e-13   24
  2.617994e-01   1.123984e-12   0.000000e+00   1.678460e-13   30
  2.669840e-01   1.417488e-12   0.000000e+00   1.409584e-13   72
  2.720699e-01   1.648180e-12   3.973643e-09   3.706709e-13   32
  2.819666e-01   1.639214e-12   0.000000e+00   2.053913e-13   72
  2.867869e-01   1.108525e-12   0.000000e+00   1.269198e-13   48
  2.961922e-01   4.201491e-13   0.000000e+00   1.172704e-13   12
  3.007846e-01   1.042923e-12   0.000000e+00   1.207082e-13   48
  3.053079e-01   7.579923e-13   0.000000e+00   6.622812e-14   48
  3.097652e-01   8.313973e-13   3.746387e-09   1.117293e-13   48
  3.141593e-01   1.199779e-12   4.238553e-09   2.111525e-13   30
  3.184927e-01   1.426285e-12   0.000000e+00   3.291202e-13   24
  3.227680e-01   1.147688e-12   7.898076e-09   1.257525e-13   72
  3.311529e-01   5.580286e-13   0.000000e+00   9.989115e-14   24
  3.352668e-01   9.215344e-13   0.000000e+00   8.209789e-14   96
  3.393308e-01   7.407525e-13   0.000000e+00   1.178172e-13   48
  3.433467e-01   4.954994e-13   6.488932e-09   1.084247e-13   24
  3.473161e-01   4.026923e-13   6.488932e-09   7.887382e-14   24
  3.512407e-01   8.791251e-13   0.000000e+00   9.919948e-14   72
  3.551220e-01   7.611255e-13   0.000000e+00   1.027098e-13   48
  3.627599e-01   4.262205e-13   3.973643e-09   8.899759e-14   8
  3.665191e-01   5.147915e-14   4.709503e-09   6.636617e-15   54
  3.702402e-01   9.802405e-14   0.000000e+00   8.505987e-15   84
  3.739243e-01   5.680619e-14   0.000000e+00   9.429191e-15   48
  3.775724e-01   6.547951e-14   5.298191e-09   1.193862e-14   24
  3.811857e-01   8.009945e-14   7.064254e-09   6.942656e-15   72
  3.847649e-01   7.091946e-14   0.000000e+00   8.527954e-15   96
  3.918254e-01   6.415509e-14   0.000000e+00   9.517703e-15   48
  3.953084e-01   5.646323e-14   0.000000e+00   7.311483e-15   48
  3.987609e-01   5.392333e-14   0.000000e+00   1.045017e-14   24
  4.021839e-01   5.209935e-14   0.000000e+00   5.722946e-15   72
  4.089437e-01   6.167704e-14   0.000000e+00   5.999358e-15   72
  4.122821e-01   3.636144e-14   0.000000e+00   2.925941e-15   96
  4.188790e-01   7.597247e-14   0.000000e+00   5.459548e-14   3
  4.221388e-01   5.598748e-14   0.000000e+00   5.864592e-15   84
  4.253737e-01   4.877777e-14   8.563169e-09   4.901952e-15   84
  4.285841e-01   6.794453e-14   0.000000e+00   1.628296e-14   24
  4.317706e-01   4.964558e-14   0.000000e+00   5.335779e-15   36
  4.349338e-01   3.948999e-14   0.000000e+00   4.164963e-15   72
  4.380742e-01   3.754637e-14   0.000000e+00   4.602270e-15   48
  4.442883e-01   4.985880e-14   0.000000e+00   1.845197e-14   24
  4.473630e-01   4.815235e-14   7.064254e-09   7.361993e-15   36
  4.504167e-01   5.014258e-14   9.176735e-09   6.624365e-15   96
  4.534498e-01   4.384493e-14   0.000000e+00   4.106275e-15   56
  4.564628e-01   3.682561e-14   5.298191e-09   6.354780e-15   24
  4.594561e-01   4.243700e-14   0.000000e+00   4.729113e-15   72
  4.624299e-01   3.521138e-14   0.000000e+00   5.001457e-15   48
  4.683210e-01   6.582845e-14   0.000000e+00   1.239076e-14   12
  4.712389e-01   3.382969e-14   8.651909e-09   4.455127e-15   72
  4.741389e-01   6.073247e-14   0.000000e+00   6.216119e-15   12
  4.770212e-01   2.586959e-14   0.000000e+00   3.622882e-15   48
  4.798862e-01   4.085448e-14   5.298191e-09   7.254978e-15   24
  4.827342e-01   5.376812e-14   0.000000e+00   1.050107e-14   24
  4.855655e-01   3.259542e-14   0.000000e+00   4.191740e-15   72
  4.911792e-01   2.631767e-14   7.492773e-09   3.388651e-15   24
  4.939621e-01   3.142984e-14   0.000000e+00   3.854511e-15   84
  4.967294e-01   3.481613e-14   0.000000e+00   4.075832e-15   72
  5.049404e-01   3.298886e-14   7.492773e-09   4.954892e-15   24
  5.076478e-01   2.662735e-14   7.492773e-09   3.338177e-15   48
  5.130199e-01   2.538454e-14   7.492773e-09   4.849528e-15   12
  5.156850e-01   1.103481e-14   7.492773e-09   3.109319e-15   24
  5.183363e-01   4.324202e-14   9.990364e-09   7.342886e-15   36
  5.209742e-01   2.595566e-14   0.000000e+00   3.096092e-15   48
  5.235988e-01   4.821482e-14   7.492773e-09   9.734961e-15   12
  5.262103e-01   2.157520e-14   0.000000e+00   2.730398e-15   72
  5.288088e-01   4.472403e-14   0.000000e+00   1.120972e-14   24
  5.339681e-01   2.944485e-14   7.492773e-09   4.314896e-15   24
  5.365291e-01   1.570423e-14   0.000000e+00   3.091664e-15   24
  5.416148e-01   2.093531e-14   0.000000e+00   4.066107e-15   24
  5.441398e-01   1.950189e-14   7.947286e-09   3.861613e-15   8
  5.466532e-01   3.328219e-14   0.000000e+00   5.375684e-15   24
  5.491550e-01   9.871247e-15   0.000000e+00   1.556096e-15   48
  5.565931e-01   3.845189e-14   1.297786e-08   8.364904e-15   12
  5.590505e-01   2.550255e-14   0.000000e+00   4.275912e-15   60
  5.639331e-01   1.182074e-14   0.000000e+00   2.468455e-15   24
  5.663587e-01   3.750564e-14   0.000000e+00   6.344945e-15   24
  5.759587e-01   4.283439e-15   0.000000e+00   7.250096e-16   24
  5.783338e-01   1.029758e-14   7.492773e-09   1.744208e-15   24
  5.806991e-01   4.246376e-15   0.000000e+00   7.413901e-16   24
  5.854012e-01   8.326491e-15   0.000000e+00   1.519712e-15   24
  5.923844e-01   5.959095e-15   0.000000e+00   4.520812e-15   3
  5.946939e-01   1.545046e-14   1.468278e-08   2.354690e-15   30
  6.015692e-01   4.297088e-14   7.492773e-09   7.541236e-15   6
  6.061094e-01   6.113785e-15   0.000000e+00   1.695765e-15   24
  6.106159e-01   4.592584e-15   0.000000e+00   1.027197e-15   12
  6.128567e-01   4.118762e-14   7.492773e-09   1.316230e-14   6
  6.150893e-01   9.936304e-15   0.000000e+00   8.301809e-16   24
  6.283185e-01   8.309522e-15   7.492773e-09   2.435940e-15   6
  6.348298e-01   4.816638e-15   0.000000e+00   1.077954e-15   8
  6.391338e-01   5.328227e-15   1.498555e-08   7.508863e-16   24
  6.476559e-01   7.414431e-15   0.000000e+00   1.297326e-15   6
  6.664324e-01   3.023988e-15   0.000000e+00   5.386821e-16   12
  6.705336e-01   5.572113e-15   0.000000e+00   1.869318e-15   6
  6.966029e-01   3.839296e-15   0.000000e+00   6.972780e-16   6
