# power spectrum of phi
# redshift z=2.840847
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   9.409876e-11   0.000000e+00   3.606887e-11   6
  4.442883e-02   3.253193e-11   0.000000e+00   6.229595e-12   12
  5.441398e-02   8.907670e-12   5.960464e-10   2.271611e-12   8
  6.283185e-02   4.600564e-11   0.000000e+00   1.157631e-11   6
  7.024815e-02   2.607194e-11   1.123916e-09   7.052034e-12   24
  7.695299e-02   3.859998e-11   1.123916e-09   6.330824e-12   24
  8.885766e-02   1.281446e-11   0.000000e+00   5.118039e-12   12
  9.424778e-02   9.859814e-12   1.271566e-09   1.422354e-12   30
  9.934588e-02   1.291822e-11   0.000000e+00   3.013343e-12   24
  1.041948e-01   1.030910e-11   1.946680e-09   2.818228e-12   24
  1.088280e-01   6.253144e-12   1.192093e-09   7.806467e-13   8
  1.132717e-01   8.619276e-12   1.589457e-09   1.585400e-12   24
  1.175476e-01   7.371705e-12   0.000000e+00   1.071842e-12   48
  1.256637e-01   5.791553e-12   0.000000e+00   1.624624e-12   6
  1.295312e-01   7.445154e-12   1.589457e-09   1.181097e-12   48
  1.332865e-01   4.199281e-12   1.498555e-09   6.710271e-13   36
  1.369388e-01   1.027819e-11   1.589457e-09   1.777352e-12   24
  1.404963e-01   5.649071e-12   2.247832e-09   5.483296e-13   24
  1.439659e-01   3.916328e-12   0.000000e+00   4.819610e-13   48
  1.473538e-01   5.760198e-12   2.247832e-09   9.789865e-13   24
  1.539060e-01   4.702913e-12   2.247832e-09   7.094479e-13   24
  1.570796e-01   2.696706e-12   0.000000e+00   4.883742e-13   30
  1.601904e-01   3.827299e-12   0.000000e+00   4.268831e-13   72
  1.632419e-01   2.954172e-12   2.384186e-09   6.206079e-13   32
  1.691799e-01   3.527054e-12   0.000000e+00   4.022163e-13   72
  1.720721e-01   2.158202e-12   0.000000e+00   3.295106e-13   48
  1.777153e-01   1.241730e-12   0.000000e+00   2.546316e-13   12
  1.804708e-01   2.360189e-12   0.000000e+00   3.397056e-13   48
  1.831848e-01   2.351573e-12   0.000000e+00   2.414824e-13   48
  1.858591e-01   1.830756e-12   2.247832e-09   2.363419e-13   48
  1.884956e-01   3.288213e-12   2.543132e-09   5.621916e-13   30
  1.910956e-01   4.118675e-12   0.000000e+00   6.199770e-13   24
  1.936608e-01   2.718820e-12   4.738846e-09   2.666418e-13   72
  1.986918e-01   1.070692e-12   0.000000e+00   2.603441e-13   24
  2.011601e-01   2.036288e-12   0.000000e+00   1.784294e-13   96
  2.035985e-01   1.813650e-12   0.000000e+00   2.625558e-13   48
  2.060080e-01   1.121188e-12   3.893359e-09   2.243188e-13   24
  2.083897e-01   1.444357e-12   3.893359e-09   2.833029e-13   24
  2.107444e-01   2.394116e-12   0.000000e+00   2.220094e-13   72
  2.130732e-01   1.942963e-12   0.000000e+00   2.078915e-13   48
  2.176559e-01   9.383386e-13   2.384186e-09   2.843486e-13   8
  2.199115e-01   2.151659e-12   2.825702e-09   3.055729e-13   54
  2.221441e-01   1.357626e-12   0.000000e+00   1.555230e-13   84
  2.243546e-01   1.674689e-12   0.000000e+00   2.348700e-13   48
  2.265435e-01   1.551907e-12   3.178914e-09   2.654848e-13   24
  2.287114e-01   1.779024e-12   4.238553e-09   1.607492e-13   72
  2.308590e-01   1.882417e-12   0.000000e+00   2.098615e-13   96
  2.350953e-01   1.710303e-12   0.000000e+00   2.844306e-13   48
  2.371850e-01   1.411462e-12   0.000000e+00   1.825886e-13   48
  2.392566e-01   1.643256e-12   0.000000e+00   3.098043e-13   24
  2.413103e-01   1.530525e-12   0.000000e+00   1.853252e-13   72
  2.453662e-01   1.429294e-12   0.000000e+00   1.682628e-13   72
  2.473693e-01   1.113239e-12   0.000000e+00   9.699708e-14   96
  2.513274e-01   1.821914e-12   0.000000e+00   8.439532e-13   6
  2.532833e-01   1.356216e-12   0.000000e+00   1.563545e-13   96
  2.552242e-01   1.359096e-12   3.178914e-09   1.324684e-13   96
  2.571504e-01   7.326478e-13   0.000000e+00   1.660439e-13   24
  2.590624e-01   1.195952e-12   3.178914e-09   1.809358e-13   48
  2.609603e-01   1.094643e-12   0.000000e+00   1.116342e-13   96
  2.628445e-01   1.174593e-12   0.000000e+00   2.230670e-13   48
  2.665730e-01   9.267662e-13   2.997109e-09   1.402554e-13   36
  2.684178e-01   6.357223e-13   5.506041e-09   8.721576e-14   48
  2.702500e-01   9.948949e-13   6.229375e-09   9.428713e-14   120
  2.720699e-01   9.534535e-13   0.000000e+00   1.399996e-13   56
  2.738777e-01   7.502435e-13   3.178914e-09   1.095106e-13   24
  2.756736e-01   8.840299e-13   0.000000e+00   1.107080e-13   96
  2.774580e-01   1.313119e-12   0.000000e+00   1.529259e-13   48
  2.809926e-01   9.451168e-13   4.495664e-09   1.435543e-13   24
  2.827433e-01   1.312190e-12   0.000000e+00   1.540074e-13   102
  2.844833e-01   1.313191e-12   3.178914e-09   1.660389e-13   48
  2.862127e-01   1.087249e-12   0.000000e+00   1.100133e-13   72
  2.879317e-01   8.093090e-13   0.000000e+00   1.185916e-13   48
  2.896405e-01   8.400051e-13   0.000000e+00   1.359151e-13   48
  2.913393e-01   9.738249e-13   7.193062e-09   7.169752e-14   120
  2.947075e-01   7.726679e-13   4.495664e-09   9.996400e-14   24
  2.963773e-01   8.495713e-13   4.238553e-09   6.656389e-14   144
