# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   4.311646e+01   2.604244e-01   2.199129e-01   0.000000e+00   3.208026e-01
      1   4.335737e+01   2.831165e-01   2.402133e-01   -3.493953e-05   3.209549e-01
      2   4.357815e+01   3.078123e-01   2.628832e-01   -6.095803e-05   3.211576e-01
      3   4.378006e+01   3.346848e-01   2.881161e-01   -8.029373e-05   3.215172e-01
      4   4.396440e+01   3.639223e-01   3.161311e-01   -9.401495e-05   3.217300e-01
      5   4.413250e+01   3.957300e-01   3.471748e-01   -1.031595e-04   3.217949e-01
      6   4.428562e+01   4.303310e-01   3.815243e-01   -1.090635e-04   3.220920e-01
      7   4.442500e+01   4.679686e-01   4.194888e-01   -1.122781e-04   3.221633e-01
      8   4.455180e+01   5.089072e-01   4.614129e-01   -1.135258e-04   3.223130e-01
      9   4.466709e+01   5.534349e-01   5.076794e-01   -1.132345e-04   3.223119e-01
     10   4.477190e+01   6.018650e-01   5.587131e-01   -1.118781e-04   3.224645e-01
     11   4.486713e+01   6.545384e-01   6.149839e-01   -1.097083e-04   3.224656e-01
     12   4.495366e+01   7.118259e-01   6.770115e-01   -1.069700e-04   3.224674e-01
     13   4.503227e+01   7.741311e-01   7.453701e-01   -1.038592e-04   3.225458e-01
     14   4.510367e+01   8.418927e-01   8.206936e-01   -1.004993e-04   3.225483e-01
     15   4.516852e+01   9.155881e-01   9.036813e-01   -9.699420e-05   3.225511e-01
     16   4.522742e+01   9.957365e-01   9.951043e-01   -9.342597e-05   3.226301e-01
     17   4.528090e+01   1.082903e+00   1.095813e+00   -8.984862e-05   3.227092e-01
