# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   9.997593e-01   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   1.023149e+00   1.030088e-02   5.581878e+00   5.309179e-10   3.120460e-01
      2   1.047019e+00   1.071692e-02   5.469515e+00   9.906922e-10   3.120460e-01
      3   1.071380e+00   1.114977e-02   5.359523e+00   1.418265e-09   3.120460e-01
      4   1.096240e+00   1.160010e-02   5.251844e+00   1.817792e-09   3.120460e-01
      5   1.121611e+00   1.206863e-02   5.146426e+00   2.192440e-09   3.120460e-01
      6   1.147501e+00   1.255609e-02   5.043215e+00   2.545057e-09   3.120460e-01
      7   1.173920e+00   1.306324e-02   4.942160e+00   2.878226e-09   3.120460e-01
      8   1.200880e+00   1.359088e-02   4.843211e+00   3.194297e-09   3.120460e-01
      9   1.228391e+00   1.413984e-02   4.746320e+00   3.495414e-09   3.120460e-01
     10   1.256464e+00   1.471097e-02   4.651440e+00   3.783533e-09   3.120460e-01
     11   1.285109e+00   1.530518e-02   4.558526e+00   4.060447e-09   3.120460e-01
     12   1.314338e+00   1.592340e-02   4.467532e+00   4.327797e-09   3.120460e-01
     13   1.344162e+00   1.656659e-02   4.378415e+00   4.587090e-09   3.120460e-01
     14   1.374594e+00   1.723576e-02   4.291134e+00   4.839712e-09   3.120460e-01
     15   1.405644e+00   1.793197e-02   4.205648e+00   5.086941e-09   3.120460e-01
     16   1.437325e+00   1.865631e-02   4.121916e+00   5.329958e-09   3.120460e-01
     17   1.469651e+00   1.940991e-02   4.039901e+00   5.569858e-09   3.120460e-01
     18   1.502632e+00   2.019396e-02   3.959563e+00   5.807655e-09   3.120460e-01
     19   1.536282e+00   2.100968e-02   3.880868e+00   6.044297e-09   3.120460e-01
     20   1.570615e+00   2.185835e-02   3.803777e+00   6.280669e-09   3.120460e-01
     21   1.605644e+00   2.274132e-02   3.728258e+00   6.517598e-09   3.120460e-01
     22   1.641382e+00   2.365995e-02   3.654275e+00   6.755868e-09   3.120460e-01
     23   1.677844e+00   2.461570e-02   3.581796e+00   6.996214e-09   3.120460e-01
     24   1.715043e+00   2.561006e-02   3.510788e+00   7.239338e-09   3.120459e-01
     25   1.752995e+00   2.664460e-02   3.441220e+00   7.485906e-09   3.120459e-01
     26   1.791714e+00   2.772092e-02   3.373061e+00   7.736556e-09   3.120459e-01
     27   1.831216e+00   2.884074e-02   3.306281e+00   7.991901e-09   3.120459e-01
     28   1.871515e+00   3.000579e-02   3.240851e+00   8.252535e-09   3.120459e-01
     29   1.912628e+00   3.121792e-02   3.176743e+00   8.519031e-09   3.120459e-01
     30   1.954571e+00   3.247901e-02   3.113928e+00   8.791949e-09   3.120459e-01
     31   1.997359e+00   3.379105e-02   3.052381e+00   9.071839e-09   3.120459e-01
     32   2.041011e+00   3.515610e-02   2.992073e+00   9.359238e-09   3.120459e-01
     33   2.085542e+00   3.657630e-02   2.932981e+00   9.654679e-09   3.120459e-01
     34   2.130971e+00   3.805388e-02   2.875077e+00   9.958689e-09   3.120459e-01
     35   2.177314e+00   3.959116e-02   2.818339e+00   1.027180e-08   3.120459e-01
     36   2.224591e+00   4.119054e-02   2.762742e+00   1.059452e-08   3.120459e-01
     37   2.272819e+00   4.285454e-02   2.708262e+00   1.092739e-08   3.120459e-01
     38   2.322017e+00   4.458577e-02   2.654877e+00   1.127094e-08   3.120459e-01
     39   2.372204e+00   4.638694e-02   2.602565e+00   1.162569e-08   3.120459e-01
     40   2.423400e+00   4.826089e-02   2.551304e+00   1.199220e-08   3.120459e-01
     41   2.475625e+00   5.021054e-02   2.501073e+00   1.237100e-08   3.120458e-01
     42   2.528898e+00   5.223897e-02   2.451852e+00   1.276265e-08   3.120458e-01
     43   2.583241e+00   5.434935e-02   2.403620e+00   1.316771e-08   3.120458e-01
     44   2.638675e+00   5.654500e-02   2.356358e+00   1.358677e-08   3.120458e-01
     45   2.695220e+00   5.882936e-02   2.310046e+00   1.402041e-08   3.120458e-01
     46   2.752899e+00   6.120602e-02   2.264667e+00   1.446924e-08   3.120458e-01
     47   2.811734e+00   6.367871e-02   2.220202e+00   1.493386e-08   3.120458e-01
     48   2.871747e+00   6.625131e-02   2.176634e+00   1.541491e-08   3.120458e-01
     49   2.932961e+00   6.892785e-02   2.133946e+00   1.591303e-08   3.120458e-01
     50   2.995400e+00   7.171254e-02   2.092121e+00   1.642889e-08   3.120458e-01
     51   3.059087e+00   7.460976e-02   2.051142e+00   1.696316e-08   3.120457e-01
     52   3.124047e+00   7.762404e-02   2.010996e+00   1.751654e-08   3.120457e-01
     53   3.190303e+00   8.076013e-02   1.971665e+00   1.808974e-08   3.120457e-01
     54   3.257881e+00   8.402295e-02   1.933136e+00   1.868349e-08   3.120457e-01
     55   3.326806e+00   8.741762e-02   1.895394e+00   1.929854e-08   3.120457e-01
     56   3.397103e+00   9.094948e-02   1.858425e+00   1.993565e-08   3.120457e-01
