# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   -6.938894e-18   4.452509e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.905414e-04   4.458806e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.292309e-03   4.454528e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.829280e-03   4.461954e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -2.328131e-03   4.508401e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.889079e-03   4.830027e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -3.409076e-03   4.858928e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.856246e-03   4.756798e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.236715e-03   4.643495e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.583573e-03   4.643958e-01
