# power spectrum of pi_k_v
# redshift z=-0.005172
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   1.511549e+00   0.000000e+00   3.839129e-01   6
  7.404805e-02   4.837934e+00   0.000000e+00   8.198062e-02   12
  9.068997e-02   1.646342e+01   9.934107e-10   2.670100e-03   8
  1.047198e-01   8.290617e+02   0.000000e+00   1.166665e+02   6
  1.170802e-01   9.322349e+01   1.873193e-09   3.692444e+00   24
  1.282550e-01   2.213279e+02   1.873193e-09   3.701188e+00   24
  1.480961e-01   1.009041e+03   0.000000e+00   1.459810e+00   12
  1.570796e-01   1.308497e+03   2.119276e-09   6.252084e+01   30
  1.655765e-01   1.908894e+03   0.000000e+00   5.246707e+01   24
  1.736581e-01   3.247125e+03   3.244466e-09   7.333212e+01   24
  1.813799e-01   6.635824e+03   1.986821e-09   2.862119e-01   8
  1.887862e-01   7.596910e+03   2.649095e-09   7.916152e+01   24
  1.959127e-01   1.248288e+04   0.000000e+00   1.308029e+02   48
  2.094395e-01   1.452298e+05   0.000000e+00   1.846906e+04   6
  2.158853e-01   2.855137e+04   2.649095e-09   1.557333e+03   48
  2.221441e-01   3.334097e+04   2.497591e-09   1.404057e+03   36
  2.282314e-01   6.333551e+04   2.649095e-09   7.536198e+02   24
  2.341605e-01   6.359580e+04   3.746387e-09   6.883862e+02   24
  2.399431e-01   7.514098e+04   0.000000e+00   8.575090e+02   48
  2.455896e-01   1.591658e+05   3.746387e-09   8.523494e+02   24
  2.565100e-01   1.825010e+05   3.746387e-09   1.802313e+03   24
  2.617994e-01   1.581853e+05   0.000000e+00   1.110947e+04   30
  2.669840e-01   1.993073e+05   0.000000e+00   1.010580e+04   72
  2.720699e-01   2.053739e+05   3.973643e-09   3.018617e+04   32
  2.819666e-01   4.172963e+05   0.000000e+00   2.072496e+04   72
  2.867869e-01   2.332031e+05   0.000000e+00   2.236135e+03   48
  2.961922e-01   7.122062e+05   0.000000e+00   1.204424e+03   12
  3.007846e-01   6.172566e+05   0.000000e+00   2.166476e+04   48
  3.053079e-01   9.275949e+05   0.000000e+00   6.314604e+04   48
  3.097652e-01   6.183128e+05   3.746387e-09   3.769594e+03   48
  3.141593e-01   1.515978e+06   4.238553e-09   6.542054e+04   30
  3.184927e-01   1.190073e+05   0.000000e+00   3.801691e+03   24
  3.227680e-01   8.092744e+05   7.898076e-09   5.394493e+04   72
  3.311529e-01   3.128816e+05   0.000000e+00   3.122021e+03   24
  3.352668e-01   1.190935e+06   0.000000e+00   1.129221e+05   96
  3.393308e-01   1.439095e+06   0.000000e+00   5.673225e+03   48
  3.433467e-01   2.406589e+06   6.488932e-09   6.080718e+02   24
  3.473161e-01   5.685297e+05   6.488932e-09   2.254386e+03   24
  3.512407e-01   1.778536e+06   0.000000e+00   1.031833e+05   72
  3.551220e-01   7.010188e+05   0.000000e+00   2.320306e+03   48
  3.627599e-01   5.768434e+06   3.973643e-09   1.404382e+02   8
  3.665191e-01   1.051481e+06   4.709503e-09   4.703206e+04   54
  3.702402e-01   2.873370e+06   0.000000e+00   2.168649e+05   84
  3.739243e-01   1.158438e+06   0.000000e+00   1.556943e+05   48
  3.775724e-01   1.493427e+06   5.298191e-09   2.014925e+04   24
  3.811857e-01   9.599773e+05   7.064254e-09   7.111144e+04   72
  3.847649e-01   1.495064e+06   0.000000e+00   1.450681e+05   96
  3.918254e-01   2.189949e+06   0.000000e+00   8.322003e+03   48
  3.953084e-01   3.877741e+06   0.000000e+00   5.249241e+05   48
  3.987609e-01   2.445757e+05   0.000000e+00   1.302009e+03   24
  4.021839e-01   2.161993e+06   0.000000e+00   3.115966e+05   72
  4.089437e-01   2.981530e+06   0.000000e+00   1.239534e+05   72
  4.122821e-01   1.179009e+06   0.000000e+00   7.269002e+04   96
  4.188790e-01   1.847201e+01   0.000000e+00   1.508225e+01   3
  4.221388e-01   1.699557e+06   0.000000e+00   1.353091e+05   84
  4.253737e-01   2.833827e+06   8.563169e-09   4.165236e+05   84
  4.285841e-01   8.275434e+05   0.000000e+00   1.079640e+04   24
  4.317706e-01   3.807695e+06   0.000000e+00   4.501959e+05   36
  4.349338e-01   5.260390e+05   0.000000e+00   4.415240e+04   72
  4.380742e-01   4.394842e+06   0.000000e+00   2.842199e+04   48
  4.442883e-01   9.223793e+05   0.000000e+00   1.920585e+05   24
  4.473630e-01   9.580344e+05   7.064254e-09   1.130295e+05   36
  4.504167e-01   7.880452e+05   9.176735e-09   5.564582e+04   96
  4.534498e-01   1.925858e+06   0.000000e+00   4.143585e+05   56
  4.564628e-01   2.058407e+06   5.298191e-09   2.005740e+04   24
  4.594561e-01   4.056164e+06   0.000000e+00   3.391448e+05   72
  4.624299e-01   9.384190e+05   0.000000e+00   1.018261e+04   48
  4.683210e-01   1.195070e+02   0.000000e+00   4.878847e+01   12
  4.712389e-01   1.612810e+06   8.651909e-09   1.467447e+05   72
  4.741389e-01   2.077381e+02   0.000000e+00   8.480871e+01   12
  4.770212e-01   1.420102e+06   0.000000e+00   1.816812e+04   48
  4.798862e-01   1.965227e+02   5.298191e-09   5.673111e+01   24
  4.827342e-01   3.683006e+05   0.000000e+00   1.890781e+04   24
  4.855655e-01   2.353946e+06   0.000000e+00   3.142737e+05   72
  4.911792e-01   4.007645e+06   7.492773e-09   4.927286e+04   24
  4.939621e-01   3.660249e+05   0.000000e+00   3.489189e+04   84
  4.967294e-01   1.252823e+06   0.000000e+00   1.057958e+05   72
