# power spectrum of pi_k_v
# redshift z=-0.036454
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   2.141734e-07   0.000000e+00   7.663772e-08   6
  4.442883e-02   7.979241e-07   0.000000e+00   1.092099e-07   12
  5.441398e-02   4.733714e-07   5.960464e-10   1.218602e-07   8
  6.283185e-02   2.731219e-06   0.000000e+00   1.218571e-06   6
  7.024815e-02   9.967174e-07   1.123916e-09   1.983436e-07   24
  7.695299e-02   1.202537e-06   1.123916e-09   1.826953e-07   24
  8.885766e-02   8.141469e-07   0.000000e+00   1.871565e-07   12
  9.424778e-02   7.555069e-07   1.271566e-09   9.491381e-08   30
  9.934588e-02   4.420000e-07   0.000000e+00   7.502689e-08   24
  1.041948e-01   7.573860e-07   1.946680e-09   1.592507e-07   24
  1.088280e-01   3.662262e-07   1.192093e-09   1.117660e-07   8
  1.132717e-01   4.336008e-07   1.589457e-09   1.105834e-07   24
  1.175476e-01   5.239325e-07   0.000000e+00   6.593923e-08   48
  1.256637e-01   3.202203e-07   0.000000e+00   1.046601e-07   6
  1.295312e-01   3.756689e-07   1.589457e-09   5.786901e-08   48
  1.332865e-01   2.364171e-07   1.498555e-09   5.195135e-08   36
  1.369388e-01   4.544316e-07   1.589457e-09   6.669509e-08   24
  1.404963e-01   2.531741e-07   2.247832e-09   3.506304e-08   24
  1.439659e-01   2.471296e-07   0.000000e+00   3.356470e-08   48
  1.473538e-01   4.361740e-07   2.247832e-09   1.129167e-07   24
  1.539060e-01   1.687169e-07   2.247832e-09   3.388696e-08   24
  1.570796e-01   2.032078e-07   0.000000e+00   4.306006e-08   30
  1.601904e-01   2.523632e-07   0.000000e+00   3.314505e-08   72
  1.632419e-01   1.881419e-07   2.384186e-09   4.003491e-08   32
  1.691799e-01   1.826804e-07   0.000000e+00   1.990488e-08   72
  1.720721e-01   1.631149e-07   0.000000e+00   2.534283e-08   48
  1.777153e-01   8.029863e-08   0.000000e+00   9.828951e-09   12
  1.804708e-01   1.474966e-07   0.000000e+00   2.115802e-08   48
  1.831848e-01   9.386666e-08   0.000000e+00   1.208447e-08   48
  1.858591e-01   9.598521e-08   2.247832e-09   1.260599e-08   48
  1.884956e-01   1.725499e-07   2.543132e-09   3.037033e-08   30
  1.910956e-01   1.227022e-07   0.000000e+00   3.423636e-08   24
  1.936608e-01   1.216490e-07   4.738846e-09   1.218395e-08   72
  1.986918e-01   1.085008e-07   0.000000e+00   1.806243e-08   24
  2.011601e-01   9.121116e-08   0.000000e+00   9.362400e-09   96
  2.035985e-01   6.570308e-08   0.000000e+00   9.602492e-09   48
  2.060080e-01   6.606703e-08   3.893359e-09   1.590387e-08   24
  2.083897e-01   8.625114e-08   3.893359e-09   1.683590e-08   24
  2.107444e-01   6.238730e-08   0.000000e+00   6.087451e-09   72
  2.130732e-01   6.804018e-08   0.000000e+00   8.359438e-09   48
  2.176559e-01   1.260207e-07   2.384186e-09   3.359560e-08   8
  2.199115e-01   5.738244e-08   2.825702e-09   6.572639e-09   54
  2.221441e-01   6.500672e-08   0.000000e+00   5.855923e-09   84
  2.243546e-01   4.476229e-08   0.000000e+00   8.729858e-09   48
  2.265435e-01   4.930456e-08   3.178914e-09   1.171384e-08   24
  2.287114e-01   5.580922e-08   4.238553e-09   5.585708e-09   72
  2.308590e-01   4.444240e-08   0.000000e+00   3.951273e-09   96
  2.350953e-01   5.349126e-08   0.000000e+00   9.018113e-09   48
  2.371850e-01   3.044663e-08   0.000000e+00   4.040121e-09   48
  2.392566e-01   6.405409e-08   0.000000e+00   1.475782e-08   24
  2.413103e-01   3.320302e-08   0.000000e+00   3.581434e-09   72
  2.453662e-01   5.026259e-08   0.000000e+00   5.477694e-09   72
  2.473693e-01   3.344927e-08   0.000000e+00   3.566970e-09   96
  2.513274e-01   4.790308e-08   0.000000e+00   1.026412e-08   6
  2.532833e-01   3.930293e-08   0.000000e+00   4.305883e-09   96
  2.552242e-01   3.096163e-08   3.178914e-09   2.872685e-09   96
  2.571504e-01   3.926100e-08   0.000000e+00   6.223763e-09   24
  2.590624e-01   2.226320e-08   3.178914e-09   3.864431e-09   48
  2.609603e-01   2.800520e-08   0.000000e+00   2.399495e-09   96
  2.628445e-01   3.575647e-08   0.000000e+00   4.740467e-09   48
  2.665730e-01   2.039611e-08   2.997109e-09   2.382232e-09   36
  2.684178e-01   2.001426e-08   5.506041e-09   3.493396e-09   48
  2.702500e-01   1.736924e-08   6.229375e-09   1.589783e-09   120
  2.720699e-01   1.556119e-08   0.000000e+00   2.041307e-09   56
  2.738777e-01   1.668328e-08   3.178914e-09   2.087681e-09   24
  2.756736e-01   2.042191e-08   0.000000e+00   1.724890e-09   96
  2.774580e-01   1.458271e-08   0.000000e+00   2.115176e-09   48
  2.809926e-01   9.777564e-09   4.495664e-09   2.125494e-09   24
  2.827433e-01   2.369420e-08   0.000000e+00   6.751683e-09   102
  2.844833e-01   2.933517e-08   3.178914e-09   3.707906e-09   48
  2.862127e-01   1.802049e-08   0.000000e+00   2.233087e-09   72
  2.879317e-01   1.514077e-08   0.000000e+00   2.237180e-09   48
  2.896405e-01   1.489725e-08   0.000000e+00   1.686830e-09   48
  2.913393e-01   1.704412e-08   7.193062e-09   1.314116e-09   120
