# power spectrum of pi_k_v
# redshift z=-0.036454
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   1.988652e-05   0.000000e+00   1.129503e-05   6
  4.442883e-02   1.275877e-07   0.000000e+00   2.639413e-08   12
  5.441398e-02   3.592138e-08   5.960464e-10   1.150306e-08   8
  6.283185e-02   3.146955e-04   0.000000e+00   5.147691e-05   6
  7.024815e-02   1.524880e-07   1.123916e-09   3.338036e-08   24
  7.695299e-02   1.739338e-07   1.123916e-09   2.874678e-08   24
  8.885766e-02   2.136672e-07   0.000000e+00   4.426302e-08   12
  9.424778e-02   2.006229e-05   1.271566e-09   1.367568e-05   30
  9.934588e-02   5.308003e-08   0.000000e+00   1.310189e-08   24
  1.041948e-01   5.071957e-08   1.946680e-09   1.655472e-08   24
  1.088280e-01   1.585437e-08   1.192093e-09   2.137482e-09   8
  1.132717e-01   7.208959e-08   1.589457e-09   1.660632e-08   24
  1.175476e-01   3.404767e-08   0.000000e+00   5.943785e-09   48
  1.256637e-01   1.909918e-03   0.000000e+00   3.667283e-04   6
  1.295312e-01   1.100188e-07   1.589457e-09   2.587490e-08   48
  1.332865e-01   2.190058e-08   1.498555e-09   3.481933e-09   36
  1.369388e-01   5.142244e-08   1.589457e-09   6.982141e-09   24
  1.404963e-01   5.120780e-07   2.247832e-09   9.621836e-08   24
  1.439659e-01   2.161332e-08   0.000000e+00   2.768347e-09   48
  1.473538e-01   3.360547e-08   2.247832e-09   6.381787e-09   24
  1.539060e-01   2.945446e-08   2.247832e-09   4.441817e-09   24
  1.570796e-01   8.554416e-05   0.000000e+00   5.836058e-05   30
  1.601904e-01   3.202263e-08   0.000000e+00   3.373875e-09   72
  1.632419e-01   2.043270e-08   2.384186e-09   3.964012e-09   32
  1.691799e-01   6.691030e-08   0.000000e+00   1.559747e-08   72
  1.720721e-01   1.741228e-08   0.000000e+00   3.740698e-09   48
  1.777153e-01   8.991079e-07   0.000000e+00   1.993175e-07   12
  1.804708e-01   1.670117e-08   0.000000e+00   2.033378e-09   48
  1.831848e-01   2.260624e-08   0.000000e+00   2.500448e-09   48
  1.858591e-01   1.455454e-08   2.247832e-09   1.600499e-09   48
  1.884956e-01   1.437674e-03   2.543132e-09   5.938475e-04   30
  1.910956e-01   4.357502e-07   0.000000e+00   1.131672e-07   24
  1.936608e-01   2.186030e-08   4.738846e-09   2.061535e-09   72
  1.986918e-01   1.313414e-06   0.000000e+00   2.104590e-07   24
