# power spectrum of pi_k_v
# redshift z=-0.076556
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   6.561879e-04   0.000000e+00   1.167026e-05   6
  7.404805e-02   7.394623e-03   0.000000e+00   1.797105e-05   12
  9.068997e-02   2.995737e-02   9.934107e-10   4.712510e-05   8
  1.047198e-01   3.325794e-01   0.000000e+00   3.633228e-02   6
  1.170802e-01   1.650197e-01   1.873193e-09   2.903335e-04   24
  1.282550e-01   3.185061e-01   1.873193e-09   4.032514e-04   24
  1.480961e-01   8.381283e-01   0.000000e+00   3.494386e-04   12
  1.570796e-01   1.169427e+00   2.119276e-09   4.319005e-02   30
  1.655765e-01   1.482228e+00   0.000000e+00   2.496429e-03   24
  1.736581e-01   2.094877e+00   3.244466e-09   2.537075e-03   24
  1.813799e-01   3.291510e+00   1.986821e-09   8.056250e-04   8
  1.887862e-01   3.612917e+00   2.649095e-09   2.223858e-03   24
  1.959127e-01   4.688222e+00   0.000000e+00   2.211167e-03   48
  2.094395e-01   1.169670e+01   0.000000e+00   9.556561e-01   6
  2.158853e-01   7.099324e+00   2.649095e-09   2.285683e-01   48
  2.221441e-01   7.528788e+00   2.497591e-09   1.755234e-01   36
  2.282314e-01   1.077699e+01   2.649095e-09   5.054128e-03   24
  2.341605e-01   9.457696e+00   3.746387e-09   5.622147e-03   24
  2.399431e-01   1.107852e+01   0.000000e+00   5.368809e-03   48
  2.455896e-01   1.654574e+01   3.746387e-09   3.129469e-03   24
  2.565100e-01   1.641447e+01   3.746387e-09   5.922250e-03   24
  2.617994e-01   1.433053e+01   0.000000e+00   7.622534e-01   30
  2.669840e-01   1.539466e+01   0.000000e+00   5.087159e-01   72
  2.720699e-01   1.436907e+01   3.973643e-09   1.157014e+00   32
  2.819666e-01   2.063586e+01   0.000000e+00   6.397741e-01   72
  2.867869e-01   1.445416e+01   0.000000e+00   3.529125e-03   48
  2.961922e-01   2.261744e+01   0.000000e+00   1.960591e-02   12
  3.007846e-01   2.148779e+01   0.000000e+00   4.177585e-01   48
  3.053079e-01   2.505267e+01   0.000000e+00   1.009084e+00   48
  3.097652e-01   1.954791e+01   3.746387e-09   3.661698e-03   48
  3.141593e-01   2.835192e+01   4.238553e-09   6.223349e-01   30
  3.184927e-01   7.200124e+00   0.000000e+00   8.163818e-03   24
  3.227680e-01   1.824255e+01   7.898076e-09   8.624510e-01   72
  3.311529e-01   9.091929e+00   0.000000e+00   6.723941e-03   24
  3.352668e-01   1.846889e+01   0.000000e+00   1.026010e+00   96
  3.393308e-01   2.145955e+01   0.000000e+00   1.132942e-02   48
  3.433467e-01   2.697622e+01   6.488932e-09   2.221197e-02   24
  3.473161e-01   1.143319e+01   6.488932e-09   1.045068e-02   24
  3.512407e-01   1.966103e+01   0.000000e+00   7.317911e-01   72
  3.551220e-01   1.151283e+01   0.000000e+00   9.165223e-03   48
  3.627599e-01   3.255814e+01   3.973643e-09   4.793809e-03   8
  3.665191e-01   1.161623e+01   4.709503e-09   4.899667e-01   54
  3.702402e-01   1.744163e+01   0.000000e+00   1.104897e+00   84
  3.739243e-01   9.377955e+00   0.000000e+00   1.000657e+00   48
  3.775724e-01   1.088154e+01   5.298191e-09   2.583455e-02   24
  3.811857e-01   8.316573e+00   7.064254e-09   4.702334e-01   72
  3.847649e-01   9.143298e+00   0.000000e+00   6.581656e-01   96
  3.918254e-01   1.185932e+01   0.000000e+00   1.733707e-02   48
  3.953084e-01   1.259686e+01   0.000000e+00   1.360286e+00   48
  3.987609e-01   2.994052e+00   0.000000e+00   6.417368e-03   24
  4.021839e-01   7.758874e+00   0.000000e+00   7.748138e-01   72
  4.089437e-01   1.028354e+01   0.000000e+00   2.375009e-01   72
  4.122821e-01   5.474485e+00   0.000000e+00   2.179354e-01   96
  4.188790e-01   5.983403e-04   0.000000e+00   4.885419e-04   3
  4.221388e-01   5.212783e+00   0.000000e+00   3.347449e-01   84
  4.253737e-01   5.507236e+00   8.563169e-09   5.756758e-01   84
  4.285841e-01   3.329517e+00   0.000000e+00   1.205346e-02   24
  4.317706e-01   6.288627e+00   0.000000e+00   7.411866e-01   36
  4.349338e-01   1.909591e+00   0.000000e+00   1.591482e-01   72
  4.380742e-01   7.248100e+00   0.000000e+00   1.296470e-02   48
  4.442883e-01   1.656918e+00   0.000000e+00   3.382176e-01   24
  4.473630e-01   2.178559e+00   7.064254e-09   2.567452e-01   36
  4.504167e-01   1.789291e+00   9.176735e-09   1.126798e-01   96
  4.534498e-01   2.657857e+00   0.000000e+00   2.913627e-01   56
  4.564628e-01   3.233213e+00   5.298191e-09   1.044478e-02   24
  4.594561e-01   3.669476e+00   0.000000e+00   3.057808e-01   72
  4.624299e-01   1.758714e+00   0.000000e+00   5.190532e-03   48
  4.683210e-01   6.614556e-04   0.000000e+00   2.700313e-04   12
  4.712389e-01   1.653982e+00   8.651909e-09   1.433101e-01   72
  4.741389e-01   7.871462e-04   0.000000e+00   3.213485e-04   12
  4.770212e-01   1.582476e+00   0.000000e+00   4.943524e-03   48
  4.798862e-01   6.686890e-04   5.298191e-09   1.930300e-04   24
  4.827342e-01   7.108513e-01   0.000000e+00   4.389837e-03   24
  4.855655e-01   1.491450e+00   0.000000e+00   1.293395e-01   72
  4.911792e-01   2.093156e+00   7.492773e-09   6.031938e-03   24
  4.939621e-01   3.963190e-01   0.000000e+00   3.741997e-02   84
  4.967294e-01   7.699396e-01   0.000000e+00   6.417348e-02   72
  5.049404e-01   3.996414e-04   7.492773e-09   1.153615e-04   24
  5.076478e-01   6.013508e-01   7.492773e-09   2.032049e-03   48
  5.130199e-01   4.566783e-04   7.492773e-09   1.864293e-04   12
  5.156850e-01   1.107361e+00   7.492773e-09   2.109452e-03   24
  5.183363e-01   5.045809e-02   9.990364e-09   1.181742e-02   36
  5.209742e-01   3.819591e-01   0.000000e+00   3.356524e-02   48
  5.235988e-01   1.557594e-04   7.492773e-09   6.358440e-05   12
  5.262103e-01   2.810927e-01   0.000000e+00   2.342877e-02   72
  5.288088e-01   1.424126e-01   0.000000e+00   7.997988e-04   24
  5.339681e-01   1.525195e-04   7.492773e-09   4.402149e-05   24
  5.365291e-01   2.471574e-04   0.000000e+00   7.133709e-05   24
  5.416148e-01   1.205741e-01   0.000000e+00   6.963231e-04   24
  5.441398e-01   3.886051e-01   7.947286e-09   1.059634e-04   8
  5.466532e-01   1.268360e-04   0.000000e+00   3.660151e-05   24
  5.491550e-01   2.160351e-01   0.000000e+00   5.816161e-04   48
  5.565931e-01   3.270044e-05   1.297786e-08   1.333022e-05   12
  5.590505e-01   3.292293e-02   0.000000e+00   5.198564e-03   60
  5.639331e-01   8.891074e-05   0.000000e+00   2.565539e-05   24
  5.663587e-01   3.046162e-05   0.000000e+00   8.790410e-06   24
  5.759587e-01   7.360317e-02   0.000000e+00   1.959113e-04   24
  5.783338e-01   2.524136e-05   7.492773e-09   7.285745e-06   24
  5.806991e-01   4.100917e-02   0.000000e+00   1.872169e-04   24
  5.854012e-01   4.528864e-05   0.000000e+00   1.306448e-05   24
  5.923844e-01   1.118876e-08   0.000000e+00   8.005024e-09   3
  5.946939e-01   1.315736e-05   1.468278e-08   3.972170e-06   30
  6.015692e-01   7.729654e-08   7.492773e-09   1.441473e-08   6
  6.061094e-01   1.362942e-02   0.000000e+00   3.805332e-05   24
  6.106159e-01   1.460247e-05   0.000000e+00   5.942653e-06   12
  6.128567e-01   1.201436e-07   7.492773e-09   3.813106e-08   6
  6.150893e-01   8.432520e-06   0.000000e+00   2.422556e-06   24
  6.283185e-01   4.008185e-08   7.492773e-09   1.161109e-08   6
  6.348298e-01   2.481529e-03   0.000000e+00   3.204756e-06   8
  6.391338e-01   2.971729e-06   1.498555e-08   8.516926e-07   24
  6.476559e-01   5.680290e-08   0.000000e+00   1.027908e-08   6
  6.664324e-01   3.889798e-07   0.000000e+00   1.426978e-07   12
  6.705336e-01   6.768541e-08   0.000000e+00   2.110600e-08   6
  6.966029e-01   4.946719e-08   0.000000e+00   1.149136e-08   6
