# power spectrum of pi_k_v
# redshift z=0.924333
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   9.280803e-07   0.000000e+00   5.350726e-07   6
  4.442883e-02   7.053003e-10   0.000000e+00   1.831125e-10   12
  5.441398e-02   1.540403e-10   5.960464e-10   5.348830e-11   8
  6.283185e-02   1.110520e-05   0.000000e+00   2.074890e-06   6
  7.024815e-02   1.002995e-09   1.123916e-09   1.959535e-10   24
  7.695299e-02   7.654238e-10   1.123916e-09   1.236234e-10   24
  8.885766e-02   1.450148e-09   0.000000e+00   4.862811e-10   12
  9.424778e-02   4.658276e-07   1.271566e-09   3.180938e-07   30
  9.934588e-02   2.672464e-10   0.000000e+00   5.709255e-11   24
  1.041948e-01   2.064012e-10   1.946680e-09   6.987710e-11   24
  1.088280e-01   6.645373e-11   1.192093e-09   1.373906e-11   8
  1.132717e-01   3.863409e-10   1.589457e-09   1.001521e-10   24
  1.175476e-01   1.425333e-10   0.000000e+00   2.507845e-11   48
  1.256637e-01   3.744147e-05   0.000000e+00   7.144244e-06   6
  1.295312e-01   8.070620e-10   1.589457e-09   2.118502e-10   48
  1.332865e-01   9.754892e-11   1.498555e-09   1.491451e-11   36
  1.369388e-01   2.110465e-10   1.589457e-09   3.096900e-11   24
  1.404963e-01   2.744586e-09   2.247832e-09   5.950349e-10   24
  1.439659e-01   8.547649e-11   0.000000e+00   1.220272e-11   48
  1.473538e-01   1.358425e-10   2.247832e-09   2.453067e-11   24
  1.539060e-01   1.176949e-10   2.247832e-09   1.608439e-11   24
  1.570796e-01   1.466778e-06   0.000000e+00   1.001698e-06   30
  1.601904e-01   1.466467e-10   0.000000e+00   1.582224e-11   72
  1.632419e-01   8.014834e-11   2.384186e-09   1.636574e-11   32
  1.691799e-01   3.128550e-10   0.000000e+00   7.914381e-11   72
  1.720721e-01   7.418109e-11   0.000000e+00   1.681174e-11   48
  1.777153e-01   3.577981e-09   0.000000e+00   9.524669e-10   12
  1.804708e-01   6.906265e-11   0.000000e+00   8.802225e-12   48
  1.831848e-01   1.016874e-10   0.000000e+00   1.427286e-11   48
  1.858591e-01   5.658325e-11   2.247832e-09   6.175871e-12   48
  1.884956e-01   2.105572e-05   2.543132e-09   8.672897e-06   30
  1.910956e-01   3.102250e-09   0.000000e+00   8.540883e-10   24
  1.936608e-01   8.312295e-11   4.738846e-09   7.586844e-12   72
  1.986918e-01   5.934435e-09   0.000000e+00   1.006655e-09   24
  2.011601e-01   2.351511e-10   0.000000e+00   6.908406e-11   96
  2.035985e-01   5.509123e-11   0.000000e+00   7.154990e-12   48
  2.060080e-01   4.063254e-11   3.893359e-09   4.831960e-12   24
  2.083897e-01   6.692397e-11   3.893359e-09   1.670903e-11   24
  2.107444e-01   2.817527e-10   0.000000e+00   7.568251e-11   72
  2.130732e-01   7.120373e-11   0.000000e+00   8.298876e-12   48
  2.176559e-01   4.621322e-11   2.384186e-09   9.568213e-12   8
  2.199115e-01   2.040145e-06   2.825702e-09   1.415581e-06   54
  2.221441e-01   7.172664e-11   0.000000e+00   8.080506e-12   84
  2.243546e-01   5.336852e-11   0.000000e+00   6.180540e-12   48
  2.265435e-01   6.101584e-09   3.178914e-09   9.453069e-10   24
  2.287114e-01   5.938027e-10   4.238553e-09   1.736284e-10   72
  2.308590e-01   5.880892e-11   0.000000e+00   6.400021e-12   96
  2.350953e-01   5.879152e-11   0.000000e+00   9.740783e-12   48
  2.371850e-01   6.051461e-11   0.000000e+00   7.050793e-12   48
  2.392566e-01   1.107783e-10   0.000000e+00   1.546308e-11   24
  2.413103e-01   6.576536e-11   0.000000e+00   6.759896e-12   72
  2.453662e-01   4.086640e-10   0.000000e+00   1.189718e-10   72
  2.473693e-01   4.581461e-11   0.000000e+00   4.788747e-12   96
  2.513274e-01   2.383774e-04   0.000000e+00   4.545639e-05   6
  2.532833e-01   1.957110e-09   0.000000e+00   5.410164e-10   96
  2.552242e-01   5.149584e-11   3.178914e-09   4.894221e-12   96
  2.571504e-01   5.896023e-11   0.000000e+00   1.322637e-11   24
  2.590624e-01   6.509427e-09   3.178914e-09   1.297050e-09   48
  2.609603e-01   6.023516e-11   0.000000e+00   5.717078e-12   96
  2.628445e-01   5.723438e-11   0.000000e+00   9.176730e-12   48
  2.665730e-01   2.923523e-09   2.997109e-09   9.506483e-10   36
  2.684178e-01   9.926540e-10   5.506041e-09   3.076251e-10   48
  2.702500e-01   4.208120e-11   6.229375e-09   3.944061e-12   120
  2.720699e-01   4.042357e-11   0.000000e+00   6.819637e-12   56
  2.738777e-01   4.196476e-11   3.178914e-09   6.779093e-12   24
  2.756736e-01   5.358269e-11   0.000000e+00   5.247584e-12   96
  2.774580e-01   6.109606e-11   0.000000e+00   6.680814e-12   48
  2.809926e-01   1.074171e-08   4.495664e-09   1.559281e-09   24
  2.827433e-01   2.255179e-06   0.000000e+00   1.578891e-06   102
  2.844833e-01   9.338374e-11   3.178914e-09   1.563848e-11   48
  2.862127e-01   7.332913e-11   0.000000e+00   6.951669e-12   72
  2.879317e-01   4.540455e-11   0.000000e+00   5.058533e-12   48
  2.896405e-01   2.404709e-09   0.000000e+00   5.127096e-10   48
  2.913393e-01   5.719402e-11   7.193062e-09   5.414488e-12   120
  2.947075e-01   5.404167e-11   4.495664e-09   9.020980e-12   24
  2.963773e-01   4.287958e-10   4.238553e-09   1.290006e-10   144
  2.980376e-01   4.658443e-11   5.086263e-09   3.966891e-12   120
  2.996888e-01   5.669261e-11   4.495664e-09   6.921044e-12   48
  3.029642e-01   3.906280e-11   4.495664e-09   5.111743e-12   48
  3.045887e-01   8.221786e-11   4.495664e-09   7.142818e-12   96
  3.088780e-01   8.339534e-10   7.537918e-04   2.485451e-10   72
  3.110018e-01   7.205693e-11   3.996146e-09   5.692780e-12   108
  3.125845e-01   6.349292e-11   0.000000e+00   6.889925e-12   72
  3.141593e-01   9.299140e-05   0.000000e+00   3.829973e-05   30
  3.157262e-01   1.974261e-09   0.000000e+00   6.587998e-10   168
  3.172853e-01   6.067753e-11   0.000000e+00   7.696271e-12   48
