# power spectrum of pi_k_v
# redshift z=0.995462
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   2.734731e-02   0.000000e+00   1.280938e-02   6
  7.404805e-02   3.313407e-02   0.000000e+00   3.522324e-04   12
  9.068997e-02   1.146990e-01   9.934107e-10   2.620937e-05   8
  1.047198e-01   7.823969e+00   0.000000e+00   1.201003e+00   6
  1.170802e-01   5.746017e-01   1.873193e-09   1.739985e-02   24
  1.282550e-01   1.242141e+00   1.873193e-09   1.171398e-02   24
  1.480961e-01   4.518231e+00   0.000000e+00   3.465390e-02   12
  1.570796e-01   5.475490e+00   2.119276e-09   1.928228e-01   30
  1.655765e-01   7.234572e+00   0.000000e+00   1.140067e-01   24
  1.736581e-01   1.101783e+01   3.244466e-09   1.417995e-01   24
  1.813799e-01   1.938522e+01   1.986821e-09   9.264596e-04   8
  1.887862e-01   2.095525e+01   2.649095e-09   1.348920e-01   24
  1.959127e-01   3.064809e+01   0.000000e+00   1.756825e-01   48
  2.094395e-01   3.812629e+02   0.000000e+00   5.219550e+01   6
  2.158853e-01   5.401167e+01   2.649095e-09   2.376313e+00   48
  2.221441e-01   5.998862e+01   2.497591e-09   1.884852e+00   36
  2.282314e-01   9.683641e+01   2.649095e-09   5.834391e-01   24
  2.341605e-01   9.687343e+01   3.746387e-09   6.909958e-01   24
  2.399431e-01   1.049757e+02   0.000000e+00   6.612103e-01   48
  2.455896e-01   1.817022e+02   3.746387e-09   4.784285e-01   24
  2.565100e-01   1.910194e+02   3.746387e-09   9.782440e-01   24
  2.617994e-01   1.624257e+02   0.000000e+00   9.659250e+00   30
  2.669840e-01   1.888358e+02   0.000000e+00   7.791147e+00   72
  2.720699e-01   1.817325e+02   3.973643e-09   1.982032e+01   32
  2.819666e-01   3.025054e+02   0.000000e+00   1.222814e+01   72
  2.867869e-01   1.942548e+02   0.000000e+00   9.272770e-01   48
  2.961922e-01   4.349420e+02   0.000000e+00   4.061098e+00   12
  3.007846e-01   3.658958e+02   0.000000e+00   9.446407e+00   48
  3.053079e-01   4.719615e+02   0.000000e+00   2.470818e+01   48
  3.097652e-01   3.469114e+02   3.746387e-09   7.221609e-01   48
  3.141593e-01   8.571938e+02   4.238553e-09   1.013939e+02   30
  3.184927e-01   9.419419e+01   0.000000e+00   2.148575e+00   24
  3.227680e-01   3.690957e+02   7.898076e-09   2.104162e+01   72
  3.311529e-01   1.856756e+02   0.000000e+00   2.076401e+00   24
  3.352668e-01   4.277897e+02   0.000000e+00   3.132572e+01   96
  3.393308e-01   5.191713e+02   0.000000e+00   4.051663e-01   48
  3.433467e-01   7.340114e+02   6.488932e-09   1.544726e+00   24
  3.473161e-01   2.459795e+02   6.488932e-09   2.351677e-01   24
  3.512407e-01   5.320625e+02   0.000000e+00   2.548626e+01   72
  3.551220e-01   2.687028e+02   0.000000e+00   4.966638e-01   48
  3.627599e-01   1.174348e+03   3.973643e-09   2.998433e-02   8
  3.665191e-01   3.223539e+02   4.709503e-09   1.295699e+01   54
  3.702402e-01   6.061224e+02   0.000000e+00   4.233489e+01   84
  3.739243e-01   2.880038e+02   0.000000e+00   3.524397e+01   48
  3.775724e-01   4.040209e+02   5.298191e-09   7.253776e+00   24
  3.811857e-01   2.505359e+02   7.064254e-09   1.667624e+01   72
  3.847649e-01   3.158431e+02   0.000000e+00   2.680986e+01   96
  3.918254e-01   4.419840e+02   0.000000e+00   2.442429e+00   48
  3.953084e-01   5.617655e+02   0.000000e+00   6.927969e+01   48
  3.987609e-01   7.973302e+01   0.000000e+00   5.815702e-01   24
  4.021839e-01   3.306783e+02   0.000000e+00   4.046739e+01   72
  4.089437e-01   4.552548e+02   0.000000e+00   1.516153e+01   72
  4.122821e-01   2.167099e+02   0.000000e+00   1.074059e+01   96
  4.188790e-01   1.046497e-02   0.000000e+00   8.544568e-03   3
  4.221388e-01   2.436573e+02   0.000000e+00   1.764705e+01   84
  4.253737e-01   3.037660e+02   8.563169e-09   3.797132e+01   84
  4.285841e-01   1.423339e+02   0.000000e+00   2.200839e+00   24
  4.317706e-01   3.850060e+02   0.000000e+00   4.555162e+01   36
  4.349338e-01   8.524732e+01   0.000000e+00   7.171519e+00   72
  4.380742e-01   4.443420e+02   0.000000e+00   3.414927e+00   48
  4.442883e-01   1.212207e+02   0.000000e+00   2.537793e+01   24
  4.473630e-01   1.183044e+02   7.064254e-09   1.399525e+01   36
  4.504167e-01   9.733688e+01   9.176735e-09   6.468069e+00   96
  4.534498e-01   1.694238e+02   0.000000e+00   2.589196e+01   56
  4.564628e-01   2.066675e+02   5.298191e-09   2.691945e+00   24
  4.594561e-01   2.888382e+02   0.000000e+00   2.416213e+01   72
  4.624299e-01   1.045612e+02   0.000000e+00   1.310104e+00   48
  4.683210e-01   2.335273e-02   0.000000e+00   9.533697e-03   12
  4.712389e-01   1.255148e+02   8.651909e-09   1.113606e+01   72
  4.741389e-01   3.247253e-02   0.000000e+00   1.325685e-02   12
  4.770212e-01   1.171428e+02   0.000000e+00   1.616137e+00   48
  4.798862e-01   2.893830e-02   5.298191e-09   8.353752e-03   24
  4.827342e-01   3.977674e+01   0.000000e+00   2.118774e+00   24
  4.855655e-01   1.349343e+02   0.000000e+00   1.465524e+01   72
  4.911792e-01   2.130724e+02   7.492773e-09   2.792887e+00   24
  4.939621e-01   3.010792e+01   0.000000e+00   2.877214e+00   84
  4.967294e-01   7.333510e+01   0.000000e+00   6.196828e+00   72
  5.049404e-01   2.240963e-02   7.492773e-09   6.469092e-03   24
  5.076478e-01   5.680663e+01   7.492773e-09   8.520593e-01   48
  5.130199e-01   3.124818e-02   7.492773e-09   1.275696e-02   12
  5.156850e-01   1.417864e+02   7.492773e-09   9.939183e-01   24
  5.183363e-01   3.819570e+00   9.990364e-09   9.020415e-01   36
  5.209742e-01   4.368660e+01   0.000000e+00   4.637940e+00   48
  5.235988e-01   9.626006e-03   7.492773e-09   3.929801e-03   12
  5.262103e-01   3.375610e+01   0.000000e+00   2.862490e+00   72
  5.288088e-01   1.313866e+01   0.000000e+00   3.184103e-01   24
  5.339681e-01   1.106033e-02   7.492773e-09   3.192839e-03   24
  5.365291e-01   2.198914e-02   0.000000e+00   6.347700e-03   24
  5.416148e-01   1.373252e+01   0.000000e+00   3.542848e-01   24
  5.441398e-01   6.461997e+01   7.947286e-09   1.046645e-03   8
  5.466532e-01   1.151926e-02   0.000000e+00   3.325318e-03   24
  5.491550e-01   3.347102e+01   0.000000e+00   4.100934e-01   48
  5.565931e-01   2.431287e-03   1.297786e-08   9.925636e-04   12
  5.590505e-01   4.784619e+00   0.000000e+00   7.651130e-01   60
  5.639331e-01   1.010159e-02   0.000000e+00   2.916072e-03   24
  5.663587e-01   2.730237e-03   0.000000e+00   7.881505e-04   24
  5.759587e-01   1.417854e+01   0.000000e+00   2.076513e-01   24
  5.783338e-01   2.790032e-03   7.492773e-09   8.054133e-04   24
  5.806991e-01   7.626288e+00   0.000000e+00   1.612481e-01   24
  5.854012e-01   6.578018e-03   0.000000e+00   1.898904e-03   24
  5.923844e-01   2.403886e-09   0.000000e+00   1.358263e-09   3
  5.946939e-01   1.906345e-03   1.468278e-08   5.771689e-04   30
  6.015692e-01   2.725829e-08   7.492773e-09   6.195022e-09   6
  6.061094e-01   3.180471e+00   0.000000e+00   3.832375e-02   24
  6.106159e-01   2.833914e-03   0.000000e+00   1.156927e-03   12
  6.128567e-01   5.382533e-08   7.492773e-09   1.449971e-08   6
  6.150893e-01   1.518865e-03   0.000000e+00   4.384488e-04   24
  6.283185e-01   2.891969e-08   7.492773e-09   6.870435e-09   6
  6.348298e-01   6.907259e-01   0.000000e+00   5.245436e-05   8
  6.391338e-01   6.463337e-04   1.498555e-08   1.865759e-04   24
  6.476559e-01   3.841618e-08   0.000000e+00   6.978163e-09   6
  6.664324e-01   1.410149e-04   0.000000e+00   5.755344e-05   12
  6.705336e-01   5.355920e-08   0.000000e+00   1.605640e-08   6
  6.966029e-01   4.527099e-08   0.000000e+00   1.219948e-08   6
