# power spectrum of pi_k_v
# redshift z=0.924333
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   1.716275e-07   0.000000e+00   9.803734e-08   6
  4.442883e-02   1.244194e-09   0.000000e+00   2.944286e-10   12
  5.441398e-02   4.105272e-10   5.960464e-10   1.437418e-10   8
  6.283185e-02   3.447908e-06   0.000000e+00   6.036782e-07   6
  7.024815e-02   1.345150e-09   1.123916e-09   2.399661e-10   24
  7.695299e-02   1.500686e-09   1.123916e-09   2.215287e-10   24
  8.885766e-02   1.559639e-09   0.000000e+00   3.660359e-10   12
  9.424778e-02   2.122056e-07   1.271566e-09   1.447251e-07   30
  9.934588e-02   4.184534e-10   0.000000e+00   9.011348e-11   24
  1.041948e-01   4.748483e-10   1.946680e-09   1.681997e-10   24
  1.088280e-01   1.424078e-10   1.192093e-09   3.538299e-11   8
  1.132717e-01   5.686835e-10   1.589457e-09   1.191016e-10   24
  1.175476e-01   2.907985e-10   0.000000e+00   4.873234e-11   48
  1.256637e-01   1.986376e-05   0.000000e+00   3.795085e-06   6
  1.295312e-01   7.013512e-10   1.589457e-09   1.407174e-10   48
  1.332865e-01   1.994760e-10   1.498555e-09   3.527019e-11   36
  1.369388e-01   4.209262e-10   1.589457e-09   6.273505e-11   24
  1.404963e-01   2.878178e-09   2.247832e-09   6.776347e-10   24
  1.439659e-01   2.263824e-10   0.000000e+00   2.619866e-11   48
  1.473538e-01   3.136711e-10   2.247832e-09   5.929038e-11   24
  1.539060e-01   2.512022e-10   2.247832e-09   4.413515e-11   24
  1.570796e-01   8.474494e-07   0.000000e+00   5.784507e-07   30
  1.601904e-01   3.105434e-10   0.000000e+00   3.394108e-11   72
  1.632419e-01   1.700134e-10   2.384186e-09   2.562876e-11   32
  1.691799e-01   3.917785e-10   0.000000e+00   6.628049e-11   72
  1.720721e-01   1.699950e-10   0.000000e+00   3.910156e-11   48
  1.777153e-01   3.939842e-09   0.000000e+00   9.280123e-10   12
  1.804708e-01   1.737971e-10   0.000000e+00   2.213217e-11   48
  1.831848e-01   2.271505e-10   0.000000e+00   2.904821e-11   48
  1.858591e-01   1.590190e-10   2.247832e-09   1.861980e-11   48
  1.884956e-01   1.308217e-05   2.543132e-09   5.395642e-06   30
  1.910956e-01   2.209610e-09   0.000000e+00   4.711651e-10   24
  1.936608e-01   2.143534e-10   4.738846e-09   2.293935e-11   72
  1.986918e-01   4.758916e-09   0.000000e+00   8.869982e-10   24
  2.011601e-01   3.038340e-10   0.000000e+00   6.133254e-11   96
  2.035985e-01   1.518142e-10   0.000000e+00   1.707923e-11   48
  2.060080e-01   9.407898e-11   3.893359e-09   1.179770e-11   24
  2.083897e-01   1.867437e-10   3.893359e-09   4.569798e-11   24
  2.107444e-01   3.513723e-10   0.000000e+00   5.458818e-11   72
  2.130732e-01   1.965364e-10   0.000000e+00   2.549548e-11   48
  2.176559e-01   1.622562e-10   2.384186e-09   2.203397e-11   8
  2.199115e-01   1.308068e-06   2.825702e-09   9.074979e-07   54
  2.221441e-01   1.925952e-10   0.000000e+00   2.072594e-11   84
  2.243546e-01   1.448533e-10   0.000000e+00   1.629904e-11   48
  2.265435e-01   6.517014e-09   3.178914e-09   1.100700e-09   24
  2.287114e-01   6.555744e-10   4.238553e-09   1.403932e-10   72
  2.308590e-01   1.595918e-10   0.000000e+00   1.634397e-11   96
