# power spectrum of pi_k_v
# redshift z=0.964995
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   6.756566e-05   0.000000e+00   2.775021e-06   6
  7.404805e-02   6.589677e-04   0.000000e+00   1.740514e-06   12
  9.068997e-02   2.475743e-03   9.934107e-10   3.965297e-06   8
  1.047198e-01   2.661057e-02   0.000000e+00   2.961059e-03   6
  1.170802e-01   1.183793e-02   1.873193e-09   1.626693e-05   24
  1.282550e-01   2.119949e-02   1.873193e-09   2.160485e-05   24
  1.480961e-01   4.882179e-02   0.000000e+00   9.578172e-06   12
  1.570796e-01   6.397932e-02   2.119276e-09   2.311495e-03   30
  1.655765e-01   7.846479e-02   0.000000e+00   9.836544e-05   24
  1.736581e-01   1.038331e-01   3.244466e-09   8.916743e-05   24
  1.813799e-01   1.489335e-01   1.986821e-09   3.610534e-05   8
  1.887862e-01   1.593387e-01   2.649095e-09   5.927342e-05   24
  1.959127e-01   1.944997e-01   0.000000e+00   5.979032e-05   48
  2.094395e-01   4.858543e-01   0.000000e+00   4.034449e-02   6
  2.158853e-01   2.593161e-01   2.649095e-09   6.630826e-03   48
  2.221441e-01   2.683697e-01   2.497591e-09   4.877724e-03   36
  2.282314e-01   3.503461e-01   2.649095e-09   9.667909e-05   24
  2.341605e-01   3.111864e-01   3.746387e-09   1.169346e-04   24
  2.399431e-01   3.455385e-01   0.000000e+00   1.001950e-04   48
  2.455896e-01   4.626493e-01   3.746387e-09   5.071914e-05   24
  2.565100e-01   4.413851e-01   3.746387e-09   8.000726e-05   24
  2.617994e-01   3.830759e-01   0.000000e+00   1.842050e-02   30
  2.669840e-01   3.988466e-01   0.000000e+00   1.055527e-02   72
  2.720699e-01   3.665239e-01   3.973643e-09   2.201637e-02   32
  2.819666e-01   4.659384e-01   0.000000e+00   1.145245e-02   72
  2.867869e-01   3.487977e-01   0.000000e+00   2.701908e-05   48
  2.961922e-01   4.673685e-01   0.000000e+00   4.963932e-04   12
  3.007846e-01   4.367755e-01   0.000000e+00   6.476402e-03   48
  3.053079e-01   4.751267e-01   0.000000e+00   1.467310e-02   48
  3.097652e-01   3.861375e-01   3.746387e-09   1.216362e-04   48
  3.141593e-01   5.305725e-01   4.238553e-09   1.414221e-02   30
  3.184927e-01   1.703262e-01   0.000000e+00   1.298581e-04   24
  3.227680e-01   3.310532e-01   7.898076e-09   1.275963e-02   72
  3.311529e-01   1.877997e-01   0.000000e+00   1.664822e-04   24
  3.352668e-01   3.039763e-01   0.000000e+00   1.286607e-02   96
  3.393308e-01   3.402182e-01   0.000000e+00   2.084018e-04   48
  3.433467e-01   3.921795e-01   6.488932e-09   3.431122e-04   24
  3.473161e-01   1.989878e-01   6.488932e-09   2.145237e-04   24
  3.512407e-01   2.879318e-01   0.000000e+00   8.492523e-03   72
  3.551220e-01   1.885289e-01   0.000000e+00   1.686489e-04   48
  3.627599e-01   3.874530e-01   3.973643e-09   5.733460e-05   8
  3.665191e-01   1.700079e-01   4.709503e-09   6.710804e-03   54
  3.702402e-01   2.167311e-01   0.000000e+00   1.216398e-02   84
  3.739243e-01   1.294147e-01   0.000000e+00   1.170864e-02   48
  3.775724e-01   1.505638e-01   5.298191e-09   3.597650e-04   24
  3.811857e-01   1.150096e-01   7.064254e-09   5.531366e-03   72
  3.847649e-01   1.162957e-01   0.000000e+00   6.946937e-03   96
  3.918254e-01   1.410728e-01   0.000000e+00   2.055424e-04   48
  3.953084e-01   1.328787e-01   0.000000e+00   1.212286e-02   48
  3.987609e-01   4.534586e-02   0.000000e+00   1.015894e-04   24
  4.021839e-01   8.611310e-02   0.000000e+00   6.820053e-03   72
  4.089437e-01   1.072149e-01   0.000000e+00   1.891887e-03   72
  4.122821e-01   6.326177e-02   0.000000e+00   2.042623e-03   96
  4.188790e-01   1.233303e-05   0.000000e+00   1.006987e-05   3
  4.221388e-01   5.326118e-02   0.000000e+00   3.133935e-03   84
