# power spectrum of phi
# redshift z=0.995462
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   8.909603e-12   0.000000e+00   2.754655e-12   6
  7.404805e-02   2.859560e-12   0.000000e+00   6.506024e-13   12
  9.068997e-02   2.532897e-12   9.934107e-10   3.957995e-13   8
  1.047198e-01   6.199450e-12   0.000000e+00   8.033403e-13   6
  1.170802e-01   4.035117e-12   1.873193e-09   1.291668e-12   24
  1.282550e-01   3.915004e-12   1.873193e-09   6.617009e-13   24
  1.480961e-01   2.089301e-12   0.000000e+00   7.265035e-13   12
  1.570796e-01   1.683470e-12   2.119276e-09   3.554180e-13   30
  1.655765e-01   1.791223e-12   0.000000e+00   3.439783e-13   24
  1.736581e-01   1.055841e-12   3.244466e-09   2.521185e-13   24
  1.813799e-01   1.406536e-12   1.986821e-09   5.586150e-13   8
  1.887862e-01   1.235929e-12   2.649095e-09   2.558697e-13   24
  1.959127e-01   1.231582e-12   0.000000e+00   1.934527e-13   48
  2.094395e-01   3.165931e-12   0.000000e+00   4.547224e-13   6
  2.158853e-01   1.001423e-12   2.649095e-09   1.529204e-13   48
  2.221441e-01   8.824380e-13   2.497591e-09   9.750954e-14   36
  2.282314e-01   9.966938e-13   2.649095e-09   2.674904e-13   24
  2.341605e-01   6.486597e-13   3.746387e-09   1.224993e-13   24
  2.399431e-01   5.279134e-13   0.000000e+00   6.863788e-14   48
  2.455896e-01   6.734315e-13   3.746387e-09   1.091271e-13   24
  2.565100e-01   6.180214e-13   3.746387e-09   7.962459e-14   24
  2.617994e-01   4.211980e-13   0.000000e+00   4.653971e-14   30
  2.669840e-01   4.476992e-13   0.000000e+00   4.333563e-14   72
  2.720699e-01   4.700724e-13   3.973643e-09   8.622870e-14   32
  2.819666e-01   4.737158e-13   0.000000e+00   5.464541e-14   72
  2.867869e-01   3.427165e-13   0.000000e+00   4.504047e-14   48
  2.961922e-01   9.462488e-14   0.000000e+00   2.532145e-14   12
  3.007846e-01   2.800439e-13   0.000000e+00   3.257417e-14   48
  3.053079e-01   2.242159e-13   0.000000e+00   2.102731e-14   48
  3.097652e-01   2.530293e-13   3.746387e-09   3.217025e-14   48
  3.141593e-01   7.565001e-13   4.238553e-09   1.766981e-13   30
  3.184927e-01   4.562644e-13   0.000000e+00   9.920190e-14   24
  3.227680e-01   3.485269e-13   7.898076e-09   3.356102e-14   72
  3.311529e-01   1.919209e-13   0.000000e+00   3.219924e-14   24
  3.352668e-01   2.778327e-13   0.000000e+00   2.523661e-14   96
  3.393308e-01   2.072789e-13   0.000000e+00   3.378877e-14   48
  3.433467e-01   1.309512e-13   6.488932e-09   3.190039e-14   24
  3.473161e-01   1.240729e-13   6.488932e-09   2.688032e-14   24
  3.512407e-01   2.582838e-13   0.000000e+00   2.874515e-14   72
  3.551220e-01   2.400905e-13   0.000000e+00   3.075197e-14   48
  3.627599e-01   1.023724e-13   3.973643e-09   2.034186e-14   8
  3.665191e-01   7.466709e-14   4.709503e-09   2.697278e-14   54
  3.702402e-01   3.639725e-14   0.000000e+00   3.740967e-15   84
  3.739243e-01   2.488462e-14   0.000000e+00   4.697441e-15   48
  3.775724e-01   2.980921e-14   5.298191e-09   3.943940e-15   24
  3.811857e-01   3.295083e-14   7.064254e-09   3.407282e-15   72
  3.847649e-01   2.627798e-14   0.000000e+00   2.722600e-15   96
  3.918254e-01   1.973242e-14   0.000000e+00   3.752331e-15   48
  3.953084e-01   2.098621e-14   0.000000e+00   3.534980e-15   48
  3.987609e-01   1.196366e-14   0.000000e+00   2.484594e-15   24
  4.021839e-01   1.921260e-14   0.000000e+00   2.219871e-15   72
  4.089437e-01   1.914940e-14   0.000000e+00   1.931199e-15   72
  4.122821e-01   1.373885e-14   0.000000e+00   1.413949e-15   96
  4.188790e-01   6.944559e-12   0.000000e+00   2.041043e-12   3
  4.221388e-01   3.627507e-14   0.000000e+00   6.037327e-15   84
  4.253737e-01   2.234725e-14   8.563169e-09   2.935321e-15   84
  4.285841e-01   2.046317e-14   0.000000e+00   5.396504e-15   24
  4.317706e-01   2.028150e-14   0.000000e+00   4.217213e-15   36
  4.349338e-01   2.079347e-14   0.000000e+00   3.766030e-15   72
  4.380742e-01   1.276914e-14   0.000000e+00   1.740627e-15   48
  4.442883e-01   2.455922e-14   0.000000e+00   5.348744e-15   24
  4.473630e-01   1.573575e-14   7.064254e-09   2.197442e-15   36
  4.504167e-01   1.327537e-14   9.176735e-09   1.564089e-15   96
  4.534498e-01   1.467181e-14   0.000000e+00   1.333451e-15   56
  4.564628e-01   1.354780e-14   5.298191e-09   2.604396e-15   24
  4.594561e-01   1.353683e-14   0.000000e+00   1.650816e-15   72
  4.624299e-01   1.162376e-14   0.000000e+00   1.988687e-15   48
  4.683210e-01   4.678911e-14   0.000000e+00   1.149577e-14   12
  4.712389e-01   1.215949e-14   8.651909e-09   1.310074e-15   72
  4.741389e-01   2.226541e-14   0.000000e+00   3.104519e-15   12
  4.770212e-01   9.116566e-15   0.000000e+00   1.127608e-15   48
  4.798862e-01   1.649837e-14   5.298191e-09   3.804747e-15   24
  4.827342e-01   1.635240e-14   0.000000e+00   3.074388e-15   24
  4.855655e-01   6.843583e-15   0.000000e+00   7.923012e-16   72
  4.911792e-01   6.398295e-15   7.492773e-09   7.174977e-16   24
  4.939621e-01   9.711765e-15   0.000000e+00   1.202443e-15   84
  4.967294e-01   1.171052e-14   0.000000e+00   9.985078e-16   72
  5.049404e-01   1.461320e-14   7.492773e-09   2.817206e-15   24
  5.076478e-01   8.117172e-15   7.492773e-09   1.138245e-15   48
  5.130199e-01   1.444351e-14   7.492773e-09   2.644322e-15   12
  5.156850e-01   4.320155e-15   7.492773e-09   1.225524e-15   24
  5.183363e-01   9.917251e-15   9.990364e-09   1.697892e-15   36
  5.209742e-01   7.639736e-15   0.000000e+00   1.290662e-15   48
  5.235988e-01   8.856606e-15   7.492773e-09   2.535213e-15   12
  5.262103e-01   1.042076e-14   0.000000e+00   1.803600e-15   72
  5.288088e-01   1.343725e-14   0.000000e+00   3.797517e-15   24
  5.339681e-01   6.993954e-15   7.492773e-09   1.067914e-15   24
  5.365291e-01   5.002644e-15   0.000000e+00   9.897071e-16   24
  5.416148e-01   5.261648e-15   0.000000e+00   1.162671e-15   24
  5.441398e-01   7.676578e-15   7.947286e-09   1.651103e-15   8
  5.466532e-01   9.152619e-15   0.000000e+00   1.494343e-15   24
  5.491550e-01   2.981841e-15   0.000000e+00   4.159644e-16   48
  5.565931e-01   1.266596e-14   1.297786e-08   5.555953e-15   12
  5.590505e-01   6.993689e-15   0.000000e+00   1.065438e-15   60
  5.639331e-01   3.331864e-15   0.000000e+00   9.842137e-16   24
  5.663587e-01   1.100748e-14   0.000000e+00   2.684900e-15   24
  5.759587e-01   1.787359e-15   0.000000e+00   3.984717e-16   24
  5.783338e-01   4.521424e-15   7.492773e-09   9.918885e-16   24
  5.806991e-01   1.433440e-15   0.000000e+00   2.113804e-16   24
  5.854012e-01   1.871245e-15   0.000000e+00   2.992189e-16   24
  5.923844e-01   8.201442e-15   0.000000e+00   3.825100e-15   3
  5.946939e-01   4.189417e-15   1.468278e-08   5.789886e-16   30
  6.015692e-01   9.115811e-15   7.492773e-09   1.846259e-15   6
  6.061094e-01   2.478424e-15   0.000000e+00   7.241840e-16   24
  6.106159e-01   1.986485e-15   0.000000e+00   4.938591e-16   12
  6.128567e-01   5.938071e-15   7.492773e-09   1.276235e-15   6
  6.150893e-01   4.096246e-15   0.000000e+00   5.483618e-16   24
  6.283185e-01   2.738713e-15   7.492773e-09   8.682783e-16   6
  6.348298e-01   1.285068e-15   0.000000e+00   3.511418e-16   8
