# power spectrum of phi
# redshift z=0.964995
# k              Pk             sigma(k)       sigma(Pk)      count
  5.235988e-02   1.003914e-11   0.000000e+00   3.307458e-12   6
  7.404805e-02   3.208412e-12   0.000000e+00   7.391609e-13   12
  9.068997e-02   2.009127e-12   9.934107e-10   3.371647e-13   8
  1.047198e-01   5.354253e-12   0.000000e+00   6.630429e-13   6
  1.170802e-01   3.829836e-12   1.873193e-09   1.158049e-12   24
  1.282550e-01   4.024803e-12   1.873193e-09   6.515353e-13   24
  1.480961e-01   2.045131e-12   0.000000e+00   7.470196e-13   12
  1.570796e-01   1.616335e-12   2.119276e-09   3.390893e-13   30
  1.655765e-01   1.872307e-12   0.000000e+00   3.527009e-13   24
  1.736581e-01   1.115262e-12   3.244466e-09   2.753945e-13   24
  1.813799e-01   1.381926e-12   1.986821e-09   4.747858e-13   8
  1.887862e-01   1.260881e-12   2.649095e-09   2.347676e-13   24
  1.959127e-01   1.176721e-12   0.000000e+00   1.819377e-13   48
  2.094395e-01   1.418912e-12   0.000000e+00   5.185233e-13   6
  2.158853e-01   9.070881e-13   2.649095e-09   1.340220e-13   48
  2.221441e-01   8.760842e-13   2.497591e-09   9.092602e-14   36
  2.282314e-01   1.021945e-12   2.649095e-09   2.763014e-13   24
  2.341605e-01   5.849400e-13   3.746387e-09   1.024831e-13   24
  2.399431e-01   4.981490e-13   0.000000e+00   6.658448e-14   48
  2.455896e-01   6.243358e-13   3.746387e-09   9.464087e-14   24
  2.565100e-01   6.629319e-13   3.746387e-09   1.011576e-13   24
  2.617994e-01   3.603570e-13   0.000000e+00   5.214353e-14   30
  2.669840e-01   4.180567e-13   0.000000e+00   3.975676e-14   72
  2.720699e-01   4.756992e-13   3.973643e-09   1.030283e-13   32
  2.819666e-01   4.817299e-13   0.000000e+00   5.802250e-14   72
  2.867869e-01   3.225163e-13   0.000000e+00   3.970353e-14   48
  2.961922e-01   1.033637e-13   0.000000e+00   2.721322e-14   12
  3.007846e-01   2.953566e-13   0.000000e+00   3.182847e-14   48
  3.053079e-01   2.128469e-13   0.000000e+00   1.956508e-14   48
  3.097652e-01   2.478866e-13   3.746387e-09   3.449911e-14   48
  3.141593e-01   3.334158e-13   4.238553e-09   5.830138e-14   30
  3.184927e-01   4.391453e-13   0.000000e+00   1.038432e-13   24
  3.227680e-01   3.352083e-13   7.898076e-09   3.566530e-14   72
  3.311529e-01   1.706849e-13   0.000000e+00   3.123654e-14   24
  3.352668e-01   2.748877e-13   0.000000e+00   2.388391e-14   96
  3.393308e-01   2.175105e-13   0.000000e+00   3.538553e-14   48
  3.433467e-01   1.312664e-13   6.488932e-09   3.223422e-14   24
  3.473161e-01   1.322912e-13   6.488932e-09   3.180420e-14   24
  3.512407e-01   2.511816e-13   0.000000e+00   2.858759e-14   72
  3.551220e-01   2.313417e-13   0.000000e+00   2.924093e-14   48
  3.627599e-01   1.126695e-13   3.973643e-09   2.401284e-14   8
  3.665191e-01   1.963953e-14   4.709503e-09   2.510374e-15   54
  3.702402e-01   2.901954e-14   0.000000e+00   2.708528e-15   84
