# power spectrum of phi
# redshift z=50.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.981317e-03   3.641728e-10   0.000000e+00   1.467417e-10   6
  9.873073e-03   2.055295e-10   0.000000e+00   4.100531e-11   12
  1.209200e-02   1.488580e-10   1.324548e-10   3.028609e-11   8
  1.396263e-02   4.832789e-10   0.000000e+00   5.197242e-11   6
  1.561070e-02   3.244341e-10   0.000000e+00   1.033570e-10   24
  1.710066e-02   4.484914e-10   2.497591e-10   7.552618e-11   24
  1.974615e-02   1.888098e-10   0.000000e+00   8.489006e-11   12
  2.094395e-02   2.131454e-10   2.825702e-10   3.907897e-11   30
  2.207686e-02   2.633946e-10   0.000000e+00   5.800028e-11   24
  2.315441e-02   2.332237e-10   4.325955e-10   5.778253e-11   24
  2.418399e-02   2.617501e-10   2.649095e-10   5.297395e-11   8
  2.517150e-02   2.189903e-10   3.532127e-10   2.720205e-11   24
  2.612170e-02   2.006535e-10   0.000000e+00   2.817451e-11   48
  2.792527e-02   2.345233e-10   0.000000e+00   1.030753e-10   6
  2.878471e-02   1.800442e-10   4.995182e-10   2.517173e-11   48
  2.961922e-02   1.646181e-10   0.000000e+00   1.719072e-11   36
  3.043086e-02   2.279669e-10   3.532127e-10   4.762751e-11   24
  3.122140e-02   1.336717e-10   0.000000e+00   2.295482e-11   24
  3.199241e-02   1.170860e-10   0.000000e+00   1.589001e-11   48
  3.274528e-02   1.746613e-10   4.995182e-10   2.481609e-11   24
  3.420133e-02   1.364894e-10   4.995182e-10   2.142354e-11   24
  3.490659e-02   9.212201e-11   0.000000e+00   1.504322e-11   30
  3.559787e-02   9.761684e-11   0.000000e+00   1.068324e-11   72
  3.627599e-02   9.615251e-11   5.298191e-10   1.967158e-11   32
  3.759554e-02   1.207712e-10   0.000000e+00   1.387799e-11   72
  3.823825e-02   7.464424e-11   0.000000e+00   1.090394e-11   48
  3.949229e-02   3.782315e-11   0.000000e+00   1.122271e-11   12
  4.010461e-02   7.435775e-11   0.000000e+00   1.112084e-11   48
  4.070772e-02   6.465890e-11   0.000000e+00   6.383542e-12   48
  4.130203e-02   8.602609e-11   4.995182e-10   1.084130e-11   48
  4.188790e-02   1.018282e-10   5.651403e-10   1.778304e-11   30
  4.246569e-02   9.520874e-11   4.995182e-10   2.139498e-11   24
  4.303573e-02   9.374227e-11   1.053077e-09   9.628743e-12   72
  4.415373e-02   5.578053e-11   0.000000e+00   1.058086e-11   24
  4.470224e-02   8.134771e-11   0.000000e+00   7.919815e-12   96
  4.524411e-02   6.174178e-11   0.000000e+00   8.197117e-12   48
  4.577956e-02   5.064725e-11   8.651909e-10   1.239516e-11   24
  4.630882e-02   3.808375e-11   8.651909e-10   7.813211e-12   24
  4.683210e-02   8.820673e-11   0.000000e+00   1.074024e-11   72
  4.734960e-02   6.711733e-11   0.000000e+00   1.031125e-11   48
  4.836798e-02   5.450817e-11   5.298191e-10   1.617289e-11   8
  4.886922e-02   8.444958e-11   6.279337e-10   1.025728e-11   54
  4.936537e-02   5.499509e-11   0.000000e+00   9.395564e-12   84
  4.985658e-02   6.245957e-11   0.000000e+00   8.999317e-12   48
  5.034299e-02   3.775683e-11   7.064254e-10   6.710079e-12   24
  5.082475e-02   5.081838e-11   6.660243e-10   5.976829e-12   72
  5.130199e-02   6.600118e-11   0.000000e+00   7.435010e-12   96
  5.224339e-02   8.656996e-11   0.000000e+00   9.417389e-12   48
  5.270779e-02   4.779459e-11   0.000000e+00   4.473914e-12   48
  5.316813e-02   4.298250e-11   7.064254e-10   8.350055e-12   24
  5.362451e-02   4.721066e-11   0.000000e+00   5.116317e-12   72
  5.452583e-02   4.687214e-11   6.660243e-10   5.504292e-12   72
  5.497095e-02   4.672297e-11   0.000000e+00   5.314379e-12   96
  5.585054e-02   7.104520e-11   0.000000e+00   3.118269e-11   6
  5.628518e-02   5.277174e-11   0.000000e+00   5.217269e-12   96
  5.671649e-02   5.394184e-11   7.064254e-10   5.734654e-12   96
  5.714454e-02   3.543082e-11   0.000000e+00   8.403894e-12   24
  5.756941e-02   3.984465e-11   9.990364e-10   4.697661e-12   48
  5.799117e-02   4.079167e-11   0.000000e+00   4.085487e-12   96
  5.840989e-02   4.365578e-11   0.000000e+00   5.868826e-12   48
  5.923844e-02   4.063672e-11   0.000000e+00   7.380991e-12   36
  5.964840e-02   4.073957e-11   1.223565e-09   5.041664e-12   48
  6.005556e-02   4.449805e-11   1.384305e-09   3.961371e-12   120
  6.045998e-02   3.857375e-11   0.000000e+00   5.040412e-12   56
