# power spectrum of phi
# redshift z=0.924333
# k              Pk             sigma(k)       sigma(Pk)      count
  3.141593e-02   7.862190e-11   0.000000e+00   3.237932e-11   6
  4.442883e-02   6.647626e-12   0.000000e+00   1.302631e-12   12
  5.441398e-02   1.967119e-12   5.960464e-10   5.724721e-13   8
  6.283185e-02   8.954978e-11   0.000000e+00   1.356457e-11   6
  7.024815e-02   6.030645e-12   1.123916e-09   1.783009e-12   24
  7.695299e-02   8.883434e-12   1.123916e-09   1.509639e-12   24
  8.885766e-02   3.028869e-12   0.000000e+00   1.115097e-12   12
  9.424778e-02   4.736014e-12   1.271566e-09   1.480076e-12   30
  9.934588e-02   3.021463e-12   0.000000e+00   7.598996e-13   24
  1.041948e-01   2.577957e-12   1.946680e-09   7.206432e-13   24
  1.088280e-01   1.215154e-12   1.192093e-09   2.060020e-13   8
  1.132717e-01   2.372376e-12   1.589457e-09   4.091623e-13   24
  1.175476e-01   1.845042e-12   0.000000e+00   3.205133e-13   48
  1.256637e-01   1.609703e-11   0.000000e+00   3.720710e-12   6
  1.295312e-01   1.880415e-12   1.589457e-09   2.930163e-13   48
  1.332865e-01   1.276271e-12   1.498555e-09   1.521859e-13   36
  1.369388e-01   2.555725e-12   1.589457e-09   4.343565e-13   24
  1.404963e-01   2.288437e-12   2.247832e-09   3.310782e-13   24
  1.439659e-01   9.954719e-13   0.000000e+00   1.356173e-13   48
  1.473538e-01   1.536908e-12   2.247832e-09   2.652202e-13   24
  1.539060e-01   1.265384e-12   2.247832e-09   1.761013e-13   24
  1.570796e-01   1.201981e-12   0.000000e+00   2.785861e-13   30
  1.601904e-01   1.131238e-12   0.000000e+00   1.255614e-13   72
  1.632419e-01   8.529372e-13   2.384186e-09   2.118151e-13   32
  1.691799e-01   9.589018e-13   0.000000e+00   1.004566e-13   72
  1.720721e-01   6.833494e-13   0.000000e+00   1.126549e-13   48
  1.777153e-01   5.247890e-13   0.000000e+00   1.276731e-13   12
  1.804708e-01   5.897810e-13   0.000000e+00   7.261063e-14   48
  1.831848e-01   7.737651e-13   0.000000e+00   7.669753e-14   48
  1.858591e-01   5.799958e-13   2.247832e-09   7.000283e-14   48
  1.884956e-01   2.695294e-12   2.543132e-09   6.727648e-13   30
  1.910956e-01   1.042300e-12   0.000000e+00   1.675075e-13   24
  1.936608e-01   8.204668e-13   4.738846e-09   7.988952e-14   72
  1.986918e-01   5.155845e-13   0.000000e+00   2.103219e-13   24
  2.011601e-01   5.569232e-13   0.000000e+00   5.217626e-14   96
  2.035985e-01   4.730246e-13   0.000000e+00   7.573068e-14   48
  2.060080e-01   3.526367e-13   3.893359e-09   9.592186e-14   24
  2.083897e-01   3.047673e-13   3.893359e-09   5.835259e-14   24
  2.107444e-01   7.120780e-13   0.000000e+00   6.274860e-14   72
  2.130732e-01   5.558620e-13   0.000000e+00   5.398513e-14   48
  2.176559e-01   2.211904e-13   2.384186e-09   6.636834e-14   8
  2.199115e-01   1.085086e-12   2.825702e-09   3.615035e-13   54
  2.221441e-01   4.054494e-13   0.000000e+00   4.257852e-14   84
  2.243546e-01   4.122138e-13   0.000000e+00   5.506013e-14   48
